% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 8.444858 mm 
% temperature: 273.15 K 
% refractive index: 4.108513456651491147e+00 + 2.346159747178644395e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 1.227828738095277421e-07 3.492222545260858582e-14 5.238257213074637831e-14
1.000000000000000021e-02 9.999900000999989436e-01 9.825696297166290163e-07 2.235122646981098722e-12 3.352487362380939789e-12
1.499999999999999944e-02 9.999900000999989436e-01 3.317904387890353981e-06 2.546135154647638996e-11 3.818698640174839948e-11
2.000000000000000042e-02 9.999900000999989436e-01 7.870434123724630196e-06 1.430735344760273089e-10 2.145599457423895017e-10
2.500000000000000139e-02 9.999900000999989436e-01 1.538649828080577449e-05 5.458556928433501684e-10 8.184834075699099770e-10
2.999999999999999889e-02 9.999900000999989436e-01 2.661874964187742085e-05 1.630184229490972359e-09 2.443985970289445378e-09
3.500000000000000333e-02 9.999900000999989436e-01 4.232780354814511328e-05 4.111513686981850071e-09 6.162842355167635219e-09
4.000000000000000083e-02 9.999900000999989436e-01 6.328392259581114645e-05 9.163274639307621629e-09 1.373202709633416765e-08
4.499999999999999833e-02 9.999900000999989436e-01 9.026873634862843106e-05 1.858129427663155437e-08 2.783888882655196459e-08
5.000000000000000278e-02 9.999900000999989436e-01 1.240769921790350666e-04 3.497389619062077377e-08 5.238408023981804296e-08
5.500000000000000028e-02 9.999900000999989436e-01 1.655183603211620640e-04 6.197778514092476428e-08 9.280217270741153157e-08
5.999999999999999778e-02 9.999900000999989436e-01 2.154192438299689706e-04 1.044999896109358168e-07 1.564201051946482283e-07
6.500000000000000222e-02 9.999900000999989436e-01 2.746246765989044042e-04 1.689859596746681602e-07 2.528533248699299205e-07
7.000000000000000666e-02 9.999900000999989436e-01 3.440002508325668614e-04 2.637141369851266264e-07 3.944397768290235561e-07
7.499999999999999722e-02 9.999900000999989436e-01 4.244339966794425842e-04 3.991170264686371790e-07 5.967114404258321923e-07
8.000000000000000167e-02 9.999900000999989436e-01 5.168385642515876607e-04 5.881295537140681299e-07 8.789042136749855191e-07
8.500000000000000611e-02 9.999900000999989436e-01 6.221531169417849954e-04 8.465643164038093167e-07 1.264505155996504920e-06
8.999999999999999667e-02 9.999900000999989436e-01 7.413454649763425016e-04 1.193514486141869038e-06 1.781837794955573778e-06
9.500000000000000111e-02 9.999900000999989436e-01 8.754144460072711860e-04 1.651784529869381597e-06 2.464685295256900443e-06
1.000000000000000056e-01 9.999900000999989436e-01 1.025391729282331202e-03 2.248348922796060139e-06 3.352951267183408316e-06
1.049999999999999961e-01 9.999900000999989436e-01 1.192344552935772385e-03 3.014841364598230612e-06 4.493361472306182971e-06
1.100000000000000006e-01 9.999900000999989436e-01 1.377377686864075758e-03 3.988068863804597663e-06 5.940197454538243463e-06
1.150000000000000050e-01 9.999900000999989436e-01 1.581636256185320983e-03 5.210558625979882311e-06 7.756073450962881844e-06
1.199999999999999956e-01 9.999900000999989436e-01 1.806307538057861121e-03 6.731136532641143571e-06 1.001275414493283206e-05
1.250000000000000000e-01 9.999900000999989436e-01 2.052624201217907642e-03 8.605531395132227438e-06 1.279200402397055107e-05
1.300000000000000044e-01 9.999900000999989436e-01 2.321866455270133779e-03 1.089700742481348775e-05 1.618647136258698032e-05
1.350000000000000089e-01 9.999900000999989436e-01 2.615364862514625924e-03 1.367704626643597082e-05 2.030063809197453796e-05
1.400000000000000133e-01 9.999900000999989436e-01 2.934503426252471885e-03 1.702603274468596656e-05 2.525176641562914816e-05
1.449999999999999900e-01 9.999900000999989436e-01 3.280720959883150385e-03 2.103399901199761129e-05 3.117092328304384483e-05
1.499999999999999944e-01 9.999900000999989436e-01 3.655516374328952531e-03 2.580137959240482042e-05 3.820401095057739501e-05
1.549999999999999989e-01 9.999900000999989436e-01 4.060449714438945333e-03 3.143982732705675185e-05 4.651287775508608789e-05
