% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 8.444858 mm 
% temperature: 288.15 K 
% refractive index: 4.918874845640118565e+00 + 2.709363868057035329e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 8.768734795883552363e-08 3.619508810964395450e-14 5.429156414622677006e-14
1.000000000000000021e-02 9.999900000999989436e-01 7.018861411672944313e-07 2.316592996272032731e-12 3.474615571835806219e-12
1.499999999999999944e-02 9.999900000999989436e-01 2.371052199621685737e-06 2.638947576603398329e-11 3.957719151575089349e-11
2.000000000000000042e-02 9.999900000999989436e-01 5.627554732297434590e-06 1.482893671943982382e-10 2.223639097125632579e-10
2.500000000000000139e-02 9.999900000999989436e-01 1.100967835322133517e-05 5.657574451994420456e-10 8.482181452288945253e-10
2.999999999999999889e-02 9.999900000999989436e-01 1.906365910713114114e-05 1.689629097236005771e-09 2.532646562701729372e-09
3.500000000000000333e-02 9.999900000999989436e-01 3.034576336334318750e-05 4.261466416471448041e-09 6.386033132956697756e-09
4.000000000000000083e-02 9.999900000999989436e-01 4.542439906691250160e-05 9.497540337984303254e-09 1.422836940573531340e-08
4.499999999999999833e-02 9.999900000999989436e-01 6.488229340751653761e-05 1.925927720053652882e-08 2.884289805803414756e-08
5.000000000000000278e-02 9.999900000999989436e-01 8.931868118597085799e-05 3.625033317039015414e-08 5.426863796063423461e-08
5.500000000000000028e-02 9.999900000999989436e-01 1.193516132620290525e-04 6.424046606142876940e-08 9.613172696962601308e-08
5.999999999999999778e-02 9.999900000999989436e-01 1.556202161686672805e-04 1.083163457791581419e-07 1.620154358253218533e-07
6.500000000000000222e-02 9.999900000999989436e-01 1.987871434999990397e-04 1.751596363185384308e-07 2.618689537822078371e-07
7.000000000000000666e-02 9.999900000999989436e-01 2.495409635443582600e-04 2.733524224127104975e-07 4.084546187066850979e-07
7.499999999999999722e-02 9.999900000999989436e-01 3.085987067018294773e-04 4.137105677782440869e-07 6.178339966210797195e-07
8.000000000000000167e-02 9.999900000999989436e-01 3.767084317465320387e-04 6.096446784043294045e-07 9.098918086528185602e-07
8.500000000000000611e-02 9.999900000999989436e-01 4.546518440849938304e-04 8.775499204075419558e-07 1.308899032427777642e-06
8.999999999999999667e-02 9.999900000999989436e-01 5.432471645754663849e-04 1.237223781024311501e-06 1.844113231636992793e-06
9.500000000000000111e-02 9.999900000999989436e-01 6.433517501920960665e-04 1.712313849584139806e-06 2.550418607384016806e-06
1.000000000000000056e-01 9.999900000999989436e-01 7.558651292467072911e-04 2.330793843531254822e-06 3.469002482179183525e-06
1.049999999999999961e-01 9.999900000999989436e-01 8.817319640444847223e-04 3.125471829116754345e-06 4.648073436581067361e-06
1.100000000000000006e-01 9.999900000999989436e-01 1.021945075120002464e-03 4.134523512517079443e-06 6.143609771017056606e-06
1.150000000000000050e-01 9.999900000999989436e-01 1.177548691903019954e-03 5.402063705195295589e-06 8.020157161737799390e-06
1.199999999999999956e-01 9.999900000999989436e-01 1.349641879760603291e-03 6.978745103801917024e-06 1.035165850474315342e-05
1.250000000000000000e-01 9.999900000999989436e-01 1.539381317431699238e-03 8.922384945258540957e-06 1.322231608509949019e-05
1.300000000000000044e-01 9.999900000999989436e-01 1.747985725396142970e-03 1.129863293192657510e-05 1.672750532909328511e-05
1.350000000000000089e-01 9.999900000999989436e-01 1.976738361045802216e-03 1.418166900883789125e-05 2.097472220042005144e-05
1.400000000000000133e-01 9.999900000999989436e-01 2.226991953550444114e-03 1.765492708023426064e-05 2.608455773763311604e-05
1.449999999999999900e-01 9.999900000999989436e-01 2.500171353549110378e-03 2.181186171035566376e-05 3.219172439797356264e-05
1.499999999999999944e-01 9.999900000999989436e-01 2.797778641348662443e-03 2.675675909706178211e-05 3.944613534046230875e-05
1.549999999999999989e-01 9.999900000999989436e-01 3.121395736725394998e-03 3.260555438568829985e-05 4.801397918206208224e-05
1.600000000000000033e-01 9.999900000999989436e-01 3.472690231683513585e-03 3.948672117661095705e-05 5.807888795135598650e-05
1.650000000000000078e-01 9.999900000999989436e-01 3.853418668620241586e-03 4.754216115702300868e-05 6.984309000737340975e-05
1.700000000000000122e-01 9.999900000999989436e-01 4.265431212778033124e-03 5.692818354158276479e-05 8.352868072316510962e-05
1.750000000000000167e-01 9.999900000999989436e-01 4.710676329792220021e-03 6.781647368772851633e-05 9.937886112885445833e-05
1.799999999999999933e-01 9.999900000999989436e-01 5.191205577554987294e-03 8.039512150616284325e-05 1.176592471692180960e-04
1.849999999999999978e-01 9.999900000999989436e-01 5.709178540934780992e-03 9.486967552023840931e-05 1.386592019068713373e-04
1.900000000000000022e-01 1.000338260324268314e+00 6.267975984652288807e-03 1.114918139029218185e-04 1.627350404081516575e-04
1.950000000000000067e-01 1.000344839311130496e+00 6.867881633478996849e-03 1.304557625545740883e-04 1.901526141236645922e-04
2.000000000000000111e-01 1.000357515291503407e+00 7.512437923283515895e-03 1.520500936854165847e-04 2.213171986591613415e-04
