% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 3.189281 mm 
% temperature: 283.15 K 
% refractive index: 3.194707118766744181e+00 + 1.666743127626270082e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 4.888824688626416735e-07 1.508371400862720868e-12 2.262381804957666337e-12
1.000000000000000021e-02 9.999900000999989436e-01 3.915120601902438733e-06 9.656306482853509354e-11 1.447996999868329275e-10
1.499999999999999944e-02 9.999900000999989436e-01 1.323667177481703118e-05 1.100430746735984723e-09 1.649495368725138687e-09
2.000000000000000042e-02 9.999900000999989436e-01 3.145363559892571005e-05 6.186998753064952997e-09 9.269003482983504746e-09
2.500000000000000139e-02 9.999900000999989436e-01 6.163098946845217783e-05 2.362138263736587554e-08 3.536356123988309289e-08
2.999999999999999889e-02 9.999900000999989436e-01 1.069226124100386188e-04 7.060538528428227929e-08 1.056134915608509167e-07
3.500000000000000333e-02 9.999900000999989436e-01 1.705967058375026403e-04 1.782555566611446408e-07 2.663722765687376452e-07
4.000000000000000083e-02 9.999900000999989436e-01 2.560627201196520489e-04 3.977389763215895625e-07 5.936660793907280523e-07
4.499999999999999833e-02 9.999900000999989436e-01 3.668998744660834327e-04 8.075981641864499668e-07 1.203847957441666508e-06
5.000000000000000278e-02 9.999900000999989436e-01 5.068874257625902505e-04 1.522300723743232019e-06 2.265914264763695336e-06
5.500000000000000028e-02 9.999900000999989436e-01 6.800369221465487560e-04 2.702056261490813221e-06 4.015494125810662730e-06
5.999999999999999778e-02 9.999900000999989436e-01 8.906259679606279159e-04 4.563949322009277999e-06 6.770525156865292439e-06
6.500000000000000222e-02 9.999900000999989436e-01 1.143234926934958828e-03 7.394442510673352366e-06 1.094862982502229789e-05
7.000000000000000666e-02 9.999900000999989436e-01 1.442785062047231750e-03 1.156330267242094430e-05 1.708619813554280211e-05
7.499999999999999722e-02 9.999900000999989436e-01 1.794579510274779818e-03 1.753902812119290070e-05 2.585921308034700792e-05
8.000000000000000167e-02 9.999900000999989436e-01 2.204346769435588417e-03 2.590584096027140771e-05 3.810582814455048915e-05
8.500000000000000611e-02 9.999900000999989436e-01 2.678286632611168953e-03 3.738231158084029355e-05 5.485070443983416775e-05
8.999999999999999667e-02 9.999900000999989436e-01 3.223119261531956666e-03 5.284172446223836620e-05 7.733117200915189885e-05
9.500000000000000111e-02 9.999900000999989436e-01 3.846137471276593611e-03 7.333425360656058319e-05 1.070252130937738812e-04
1.000000000000000056e-01 9.999900000999989436e-01 4.555260366306177443e-03 1.001110458534394714e-04 1.456813068722035006e-04
1.049999999999999961e-01 9.999900000999989436e-01 5.359093544104575300e-03 1.346502991252824524e-04 1.953501523226299917e-04
1.100000000000000006e-01 9.999900000999989436e-01 6.266988994333437882e-03 1.786855290612494418e-04 2.584184431773385820e-04
1.150000000000000050e-01 9.999900000999989436e-01 7.289111924608517382e-03 2.342359520600013477e-04 3.376444694113783199e-04
1.199999999999999956e-01 9.999900000999989436e-01 8.436506535799161849e-03 3.036392374444598437e-04 4.361958146846964474e-04
1.250000000000000000e-01 9.999900000999989436e-01 9.721171106391800557e-03 3.895869311478356825e-04 5.576894695651172509e-04
1.300000000000000044e-01 9.999900000999989436e-01 1.115613342884636330e-02 4.951619995539913730e-04 7.062334443862730180e-04
1.350000000000000089e-01 9.999900000999989436e-01 1.275552854477051724e-02 6.238795139965026219e-04 8.864713076586411885e-04
1.400000000000000133e-01 9.999900000999989436e-01 1.453468315955920576e-02 7.797301488503587596e-04 1.103629027680659265e-03
1.449999999999999900e-01 9.999900000999989436e-01 1.651020057085525461e-02 9.672259194091444631e-04 1.363563267261336687e-03
1.499999999999999944e-01 9.999900000999989436e-01 1.870005342604610585e-02 1.191450219843857459e-03 1.672814037632672267e-03
1.549999999999999989e-01 9.999900000999989436e-01 2.112367115325651870e-02 1.458109557559612813e-03 2.038657911686218849e-03
1.600000000000000033e-01 9.999900000999989436e-01 2.380204168605793563e-02 1.773590031853666859e-03 2.469166251338908956e-03
1.650000000000000078e-01 9.999900000999989436e-01 2.675780340335879443e-02 2.145015467260169909e-03 2.973263932774852444e-03
1.700000000000000122e-01 9.999900000999989436e-01 3.001534340189697739e-02 2.580310020005376417e-03 3.560792813105027443e-03
1.750000000000000167e-01 9.999900000999989436e-01 3.360089837773064941e-02 3.088264433277332268e-03 4.242578897440674179e-03
1.799999999999999933e-01 9.999900000999989436e-01 3.754265634589106643e-02 3.678604128005023496e-03 5.030500617163233094e-03
1.849999999999999978e-01 9.999900000999989436e-01 4.187084405852150443e-02 4.362062706760906627e-03 5.937563955641832897e-03
1.900000000000000022e-01 1.000338260324268314e+00 4.662558296742501385e-02 5.151750156641435145e-03 6.980059407940246950e-03
1.950000000000000067e-01 1.000344839311130496e+00 5.182690982774054017e-02 6.058319635915781348e-03 8.169745763077544687e-03
2.000000000000000111e-01 1.000357515291503407e+00 5.751880275221799010e-02 7.097097676972215392e-03 9.525262952352744894e-03
2.050000000000000155e-01 1.000376259251188893e+00 6.374061053919950759e-02 8.283653472372370583e-03 1.106497012266397829e-02
2.099999999999999922e-01 1.000401042453005207e+00 7.053412654589059916e-02 9.634965380481209582e-03 1.280877615769721208e-02
2.149999999999999967e-01 1.000431836433301802e+00 7.794366540085481687e-02 1.116952286288833834e-02 1.477825905022173147e-02
2.200000000000000011e-01 1.000468612998516083e+00 8.601606357971793015e-02 1.290739939887072807e-02 1.699674721318780724e-02
2.250000000000000056e-01 1.000511344221778787e+00 9.480070968983220214e-02 1.487034491838784209e-02 1.948943234132184676e-02
2.300000000000000100e-01 1.000560002439564444e+00 1.043495288730368620e-01 1.708187050559484277e-02 2.228347671715694839e-02
2.350000000000000144e-01 1.000614560248383578e+00 1.147169292821612480e-01 1.956732958133476641e-02 2.540812194477827524e-02
2.399999999999999911e-01 1.000674990501522643e+00 1.259597624362739365e-01 2.235399531715514393e-02 2.889479799752700181e-02
2.449999999999999956e-01 1.000741266305821942e+00 1.381371710566590139e-01 2.547112634263465000e-02 3.277722606625765173e-02
2.500000000000000000e-01 1.000813361018499714e+00 1.513104660601242712e-01 2.895002448787098448e-02 3.709151720426844684e-02
2.550000000000000044e-01 1.000891248244015541e+00 1.655429238873756537e-01 3.282408900577707400e-02 4.187627576069710700e-02
2.600000000000000089e-01 1.000974901830975039e+00 1.808995496918166801e-01 3.712884587081257542e-02 4.717267819273366497e-02
2.650000000000000133e-01 1.001064295869075416e+00 1.974467738700541042e-01 4.190195133530590088e-02 5.302452312450323807e-02
2.700000000000000178e-01 1.001159404686088994e+00 2.152521104085203529e-01 4.718319548802995395e-02 5.947829324356496833e-02
2.750000000000000222e-01 1.001260202844886926e+00 2.343837621320983000e-01 5.301446395538865486e-02 6.658316294411756320e-02
2.800000000000000266e-01 1.001366665140501100e+00 2.549101504698624843e-01 5.943965727567240148e-02 7.439095493979090701e-02
2.850000000000000311e-01 1.001478766597222014e+00 2.768993701981304345e-01 6.650461386421281651e-02 8.295610487274604483e-02
2.899999999999999800e-01 1.001596482465736404e+00 3.004186524734221431e-01 7.425692817153933811e-02 9.233547778519554661e-02
2.949999999999999845e-01 1.001719788220298835e+00 3.255337479947877921e-01 8.274580204484227597e-02 1.025882276117235231e-01
2.999999999999999889e-01 1.001848659555939935e+00 3.523082319875954771e-01 9.202178275665034990e-02 1.137754902749808783e-01
3.049999999999999933e-01 1.001983072385710605e+00 3.808027606855641789e-01 1.021364274393328220e-01 1.259599604060980260e-01
3.099999999999999978e-01 1.002123002837959964e+00 4.110743743074987688e-01 1.131420921188254908e-01 1.392056287753148935e-01
3.150000000000000022e-01 1.002268427253648841e+00 4.431757221662713797e-01 1.250913169902684030e-01 1.535769087717333004e-01
3.200000000000000067e-01 1.002419322183694117e+00 4.771542566512253503e-01 1.380364893423104977e-01 1.691381570175558291e-01
3.250000000000000111e-01 1.002575664386349930e+00 5.130513687699745917e-01 1.520293095465662936e-01 1.859528632554917349e-01
3.300000000000000155e-01 1.002737430824617970e+00 5.509018171915182061e-01 1.671200637011993617e-01 2.040825179307574344e-01
3.350000000000000200e-01 1.002904598663692415e+00 5.907327028592556095e-01 1.833570638883796344e-01 2.235857275595979632e-01
3.400000000000000244e-01 1.003077145268434833e+00 6.325629011495857990e-01 2.007859078681264453e-01 2.445169840583947263e-01
3.450000000000000289e-01 1.003255048200880628e+00 6.764023129831876480e-01 2.194487076684090709e-01 2.669253985875099100e-01
3.500000000000000333e-01 1.003438285217776782e+00 7.222513264526690957e-01 2.393832385603230917e-01 2.908532566540104614e-01
3.549999999999999822e-01 1.003626834268148693e+00 7.701000252601634122e-01 2.606221725129007627e-01 3.163347278015721797e-01
3.599999999999999867e-01 1.003820673490896542e+00 8.199279765287329491e-01 2.831921895644172738e-01 3.433943216710493296e-01
3.649999999999999911e-01 1.004019781212422524e+00 8.717036365831306588e-01 3.071132455851931509e-01 3.720456463580221196e-01
3.699999999999999956e-01 1.004224135944284502e+00 9.253840169125867599e-01 3.323976076751656850e-01 4.022897914359991889e-01
3.750000000000000000e-01 1.004433716380879638e+00 9.809147197415677422e-01 3.590493003191830845e-01 4.341143436959529756e-01
3.800000000000000044e-01 1.004648501397155336e+00 1.038229621732979835e+00 3.870632831073264613e-01 4.674920755566138175e-01
3.850000000000000089e-01 1.004868470046347273e+00 1.097250945611682349e+00 4.164249237046633301e-01 5.023801097755310474e-01
3.900000000000000133e-01 1.005093601557745631e+00 1.157889539104831833e+00 4.471096417005469559e-01 5.387193930149155596e-01
3.950000000000000178e-01 1.005323875334485528e+00 1.220045401320148493e+00 4.790826296159436115e-01 5.764342770316674969e-01
4.000000000000000222e-01 1.005559270951367434e+00 1.283607692542518830e+00 5.122984567503482412e-01 6.154321883944396943e-01
4.050000000000000266e-01 1.005799768152698448e+00 1.348455769221773126e+00 5.467014185384021507e-01 6.556042501688561508e-01
4.100000000000000311e-01 1.006045346850164002e+00 1.414460224897420959e+00 5.822258630095387133e-01 6.968259875817380822e-01
4.150000000000000355e-01 1.006295987120720881e+00 1.481483478901896467e+00 6.187962580454733352e-01 7.389578126308318229e-01
4.199999999999999845e-01 1.006551669204517108e+00 1.549381028984448516e+00 6.563282025607224401e-01 7.818468818047317193e-01
4.249999999999999889e-01 1.006812373502834479e+00 1.618003269077011863e+00 6.947292471584066709e-01 8.253285173083353410e-01
4.299999999999999933e-01 1.007078080576055967e+00 1.687196450740433118e+00 7.338996144039566794e-01 8.692277613956235216e-01
4.349999999999999978e-01 1.007348771141657329e+00 1.756804870629714577e+00 7.737341029315005780e-01 9.133624611972319673e-01
4.400000000000000022e-01 1.007624426072219359e+00 1.826671804254861531e+00 8.141225718597192573e-01 9.575444471494893861e-01
4.450000000000000067e-01 1.007905026393466796e+00 1.896642039718444916e+00 8.549520066620355241e-01 1.001582652345503366e+00
