% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 8.444858 mm 
% temperature: 278.15 K 
% refractive index: 4.371291036213600378e+00 + 2.498685414635747559e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 1.097172516050125390e-07 3.550635031113962074e-14 5.325867360699583055e-14
1.000000000000000021e-02 9.999900000999989436e-01 8.780725359068599543e-07 2.272509946966579200e-12 3.408546339323843946e-12
1.499999999999999944e-02 9.999900000999989436e-01 2.965383890494932598e-06 2.588727122361438010e-11 3.882530286998722754e-11
2.000000000000000042e-02 9.999900000999989436e-01 7.035352481741166862e-06 1.454671111350354602e-10 2.181446883890292467e-10
2.500000000000000139e-02 9.999900000999989436e-01 1.375679405150470952e-05 5.549886501291085702e-10 8.321493460887059061e-10
2.999999999999999889e-02 9.999900000999989436e-01 2.380540589332048006e-05 1.657463385235155729e-09 2.484760747746157246e-09
3.500000000000000333e-02 9.999900000999989436e-01 3.786555618935426797e-05 4.180326464743284133e-09 6.265567746392595051e-09
4.000000000000000083e-02 9.999900000999989436e-01 5.663212711495652313e-05 9.316665205251745685e-09 1.396067697303357753e-08
4.499999999999999833e-02 9.999900000999989436e-01 8.081237906070715105e-05 1.889241009646140213e-08 2.830188123953049438e-08
5.000000000000000278e-02 9.999900000999989436e-01 1.111278598463006007e-04 3.555962816964613036e-08 5.325413431558022120e-08
5.500000000000000028e-02 9.999900000999989436e-01 1.483163617632543704e-04 6.301606291591685598e-08 9.434129383378178015e-08
5.999999999999999778e-02 9.999900000999989436e-01 1.931339278677035240e-04 1.062511717189441232e-07 1.590102213930632305e-07
6.500000000000000222e-02 9.999900000999989436e-01 2.463568688956898115e-04 1.718187500620521030e-07 2.570330545055166547e-07
7.000000000000000666e-02 9.999900000999989436e-01 3.087838493567455545e-04 2.681365208536816728e-07 4.009478663443998790e-07
7.499999999999999722e-02 9.999900000999989436e-01 3.812381480852037111e-04 4.058128206134893054e-07 6.065375292216403718e-07
8.000000000000000167e-02 9.999900000999989436e-01 4.645696650563758729e-04 5.980006888628329594e-07 8.933468281619725224e-07
