% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 107.068735 mm 
% temperature: 293.15 K 
% refractive index: 8.866948116179523609e+00 + 6.863554681453367667e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 5.121349396033155610e-10 1.440938040793694451e-18 2.161406144775446173e-18
1.000000000000000021e-02 9.999900000999989436e-01 4.097158353334489370e-09 9.222007405141895385e-17 1.383298555210543602e-16
1.499999999999999944e-02 9.999900000999989436e-01 1.382835278286279114e-08 1.050444699879967425e-15 1.575660400729895895e-15
2.000000000000000042e-02 9.999900000999989436e-01 3.277979208404716803e-08 5.902091050094968828e-15 8.853069811270816403e-15
2.500000000000000139e-02 9.999900000999989436e-01 6.402673731896666133e-08 2.251471259416656658e-14 3.377166998613864102e-14
2.999999999999999889e-02 9.999900000999989436e-01 1.106460279762922022e-07 6.722863970555153273e-14 1.008412420871904543e-13
3.500000000000000333e-02 9.999900000999989436e-01 1.757164988078088531e-07 1.695257306854289565e-13 2.542826966159590256e-13
4.000000000000000083e-02 9.999900000999989436e-01 2.623193385743702521e-07 3.777356043910776275e-13 5.665862286959328983e-13
4.499999999999999833e-02 9.999900000999989436e-01 3.735385669022568298e-07 7.657796231074265913e-13 1.148625344019264518e-12
5.000000000000000278e-02 9.999900000999989436e-01 5.124613598530778813e-07 1.440952028706931551e-12 2.161325591155506530e-12
