% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 107.068735 mm 
% temperature: 273.15 K 
% refractive index: 9.060216776876593769e+00 + 1.299745663408621965e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 8.868362336272893164e-10 1.449801509874496875e-18 2.174701314734027030e-18
1.000000000000000021e-02 9.999900000999989436e-01 7.094841902917359379e-09 9.278731641724531837e-17 1.391807103233155994e-16
1.499999999999999944e-02 9.999900000999989436e-01 2.394594842142877377e-08 1.056906043789617751e-15 1.585352191820316078e-15
2.000000000000000042e-02 9.999900000999989436e-01 5.676360989646108741e-08 5.938395811051081803e-15 8.907524705362402674e-15
2.500000000000000139e-02 9.999900000999989436e-01 1.108735655376326708e-07 2.265319933061725832e-14 3.397938668972028169e-14
2.999999999999999889e-02 9.999900000999989436e-01 1.916046213201636863e-07 6.764216628978298347e-14 1.014614743275502859e-13
3.500000000000000333e-02 9.999900000999989436e-01 3.042893684471123406e-07 1.705684846856143300e-13 2.558466297687085359e-13
4.000000000000000083e-02 9.999900000999989436e-01 4.542649945262710493e-07 3.800591171486351264e-13 5.700709219834786389e-13
4.499999999999999833e-02 9.999900000999989436e-01 6.468740876506698757e-07 7.704900256965631149e-13 1.155689470304471888e-12
5.000000000000000278e-02 9.999900000999989436e-01 8.874652481038986619e-07 1.449815511555743655e-12 2.174617382731232262e-12
