% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 3.189281 mm 
% temperature: 273.15 K 
% refractive index: 2.994754097919268609e+00 + 1.395321876412269235e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 5.131723519673351180e-07 1.383584997267050293e-12 2.075221925805076571e-12
1.000000000000000021e-02 9.999900000999989436e-01 4.108878197352445494e-06 8.857287192690221845e-11 1.328194594989379143e-10
1.499999999999999944e-02 9.999900000999989436e-01 1.388741308305499990e-05 1.009343721713849550e-09 1.512994115266347187e-09
2.000000000000000042e-02 9.999900000999989436e-01 3.298543483094689441e-05 5.674631530665275588e-09 8.501742373046590629e-09
2.500000000000000139e-02 9.999900000999989436e-01 6.459561678474171650e-05 2.166400711641552027e-08 3.243517249695903525e-08
2.999999999999999889e-02 9.999900000999989436e-01 1.119874237525204290e-04 6.475029058506921535e-08 9.686378119616188469e-08
3.500000000000000333e-02 9.999900000999989436e-01 1.785291225863662944e-04 1.634600666834584018e-07 2.442917966245880953e-07
4.000000000000000083e-02 9.999900000999989436e-01 2.677110582483817162e-04 3.646917822685633078e-07 5.444225171888289215e-07
4.499999999999999833e-02 9.999900000999989436e-01 3.831702942984072644e-04 7.404171799433001404e-07 1.103913397091055119e-06
5.000000000000000278e-02 9.999900000999989436e-01 5.287168137276832556e-04 1.395497891477685814e-06 2.077647224679351778e-06
5.500000000000000028e-02 9.999900000999989436e-01 7.083611453709047837e-04 2.476650596980763227e-06 3.681521539367379496e-06
5.999999999999999778e-02 9.999900000999989436e-01 9.263438087301709839e-04 4.182604740403912135e-06 6.206767607565057730e-06
6.500000000000000222e-02 9.999900000999989436e-01 1.187166476239084542e-03 6.775492335183820983e-06 1.003579684598269121e-05
7.000000000000000666e-02 9.999900000999989436e-01 1.495625007362271809e-03 1.059352691336041166e-05 1.565959197997549712e-05
7.499999999999999722e-02 9.999900000999989436e-01 1.856844551441365733e-03 1.606501388508855369e-05 2.369663109243545961e-05
8.000000000000000167e-02 9.999900000999989436e-01 2.276316748990628216e-03 2.372376439489066275e-05 3.491337030744203444e-05
8.500000000000000611e-02 9.999900000999989436e-01 2.759939067112871999e-03 3.422597490025789166e-05 5.024628912256243885e-05
8.999999999999999667e-02 9.999900000999989436e-01 3.314056458854307101e-03 4.836861209886978780e-05 7.082546117586985886e-05
9.500000000000000111e-02 9.999900000999989436e-01 3.945505866844081083e-03 6.710943018230246986e-05 9.799973732492178854e-05
