% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 107.068735 mm 
% temperature: 283.15 K 
% refractive index: 9.001818841348045552e+00 + 9.312441698796398715e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 6.593057278486120782e-10 1.445559130188579260e-18 2.168337750873585946e-18
1.000000000000000021e-02 9.999900000999989436e-01 5.274554162039052397e-09 9.251580465830169520e-17 1.387734441976784957e-16
1.499999999999999944e-02 9.999900000999989436e-01 1.780223078000923197e-08 1.053813375488609838e-15 1.580713228431509847e-15
2.000000000000000042e-02 9.999900000999989436e-01 4.219990441562054154e-08 5.921019046754004902e-15 8.881459950110306193e-15
2.500000000000000139e-02 9.999900000999989436e-01 8.242678055811224253e-08 2.258691643588339372e-14 3.387996468204379025e-14
2.999999999999999889e-02 9.999900000999989436e-01 1.424442404548037253e-07 6.744423523919585614e-14 1.011645877956483487e-13
3.500000000000000333e-02 9.999900000999989436e-01 2.262163702358264772e-07 1.700693922160071146e-13 2.550980255485238048e-13
4.000000000000000083e-02 9.999900000999989436e-01 3.377105474565806663e-07 3.789469991114276830e-13 5.684028453080189248e-13
4.499999999999999833e-02 9.999900000999989436e-01 4.808980040127321598e-07 7.682354397979390010e-13 1.152307849043383126e-12
5.000000000000000278e-02 9.999900000999989436e-01 6.597542272385932952e-07 1.445573091831028662e-12 2.168254351564452450e-12
5.500000000000000028e-02 9.999900000999989436e-01 8.782597682478243535e-07 2.560926336849180898e-12 3.841163771275933040e-12
5.999999999999999778e-02 9.999900000999989436e-01 1.140400581646357512e-06 4.316476937128000612e-12 6.474262537983413732e-12
6.500000000000000222e-02 9.999900000999989436e-01 1.450168683623039010e-06 6.977552703079029413e-12 1.046546980093658587e-11
7.000000000000000666e-02 9.999900000999989436e-01 1.811562421829534409e-06 1.088459896926701646e-11 1.632534376647294216e-11
7.499999999999999722e-02 9.999900000999989436e-01 2.228587969293880639e-06 1.646618579463856195e-11 2.469657855083676442e-11
8.000000000000000167e-02 9.999900000999989436e-01 2.705258386468158274e-06 2.425306388189053312e-11 3.637507050630843711e-11
8.500000000000000611e-02 9.999900000999989436e-01 3.245595474204457440e-06 3.489327474238575756e-11 5.233256173576766843e-11
8.999999999999999667e-02 9.999900000999989436e-01 3.853629468515866359e-06 4.916824098838220538e-11 7.374074900871046532e-11
9.500000000000000111e-02 9.999900000999989436e-01 4.533400852153505872e-06 6.801001626831548572e-11 1.019971266741157824e-10
1.000000000000000056e-01 9.999900000999989436e-01 5.288959134361173031e-06 9.251940953781032804e-11 1.387521349320628651e-10
1.049999999999999961e-01 9.999900000999989436e-01 6.124364584904066675e-06 1.239853658306424244e-10 1.859381859272779054e-10
1.100000000000000006e-01 9.999900000999989436e-01 7.043688805104502634e-06 1.639051571708597860e-10 2.457998973997263511e-10
1.150000000000000050e-01 9.999900000999989436e-01 8.051014292353441694e-06 2.140057608391707259e-10 3.209260988020642619e-10
1.199999999999999956e-01 9.999900000999989436e-01 9.150437712174245785e-06 2.762663089699054906e-10 4.142834350171030856e-10
1.250000000000000000e-01 9.999900000999989436e-01 1.034606629304281280e-05 3.529413979005807654e-10 5.292512494312607955e-10
1.300000000000000044e-01 9.999900000999989436e-01 1.164202130098075431e-05 4.465856946160812912e-10 6.696584012981616902e-10
1.350000000000000089e-01 9.999900000999989436e-01 1.304243855611190697e-05 5.600794256999633530e-10 8.398213946381495425e-10
1.400000000000000133e-01 9.999900000999989436e-01 1.455146792271885382e-05 6.966546569292399844e-10 1.044583679799969716e-09
1.449999999999999900e-01 9.999900000999989436e-01 1.617327482327935025e-05 8.599233941956005523e-10 1.289357672505802573e-09
1.499999999999999944e-01 9.999900000999989436e-01 1.791203984637735117e-05 1.053905986809853949e-09 1.580167210872209340e-09
1.549999999999999989e-01 9.999900000999989436e-01 1.977195906810456022e-05 1.283060405036871946e-09 1.923691307346045853e-09
1.600000000000000033e-01 9.999900000999989436e-01 2.175724940786455467e-05 1.552313829397818190e-09 2.327311349959347295e-09
1.650000000000000078e-01 9.999900000999989436e-01 2.387213755705168454e-05 1.867093538956752018e-09 2.799157233204258995e-09
