% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 53.534367 mm 
% temperature: 293.15 K 
% refractive index: 8.621785036899245469e+00 + 1.303982227372189495e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 2.046824892001138331e-09 2.304460113313883384e-17 3.456684221774553279e-17
1.000000000000000021e-02 9.999900000999989436e-01 1.637576734362145642e-08 1.474856050232521474e-15 2.212268512763836724e-15
1.499999999999999944e-02 9.999900000999989436e-01 5.527478246188766200e-08 1.679956578840420314e-14 2.519894823580164686e-14
2.000000000000000042e-02 9.999900000999989436e-01 1.310435334430955529e-07 9.439123149891245563e-14 1.415828416758955699e-13
2.500000000000000139e-02 9.999900000999989436e-01 2.559992415064250269e-07 3.600752770037556366e-13 5.400890246258340754e-13
2.999999999999999889e-02 9.999900000999989436e-01 4.424825859409113913e-07 1.075183657718728607e-12 1.612672721896052605e-12
3.500000000000000333e-02 9.999900000999989436e-01 7.028636868247724571e-07 2.711225261927136674e-12 4.066485098447563311e-12
4.000000000000000083e-02 9.999900000999989436e-01 1.049547883990602300e-06 6.041153863304480977e-12 9.060703889023880125e-12
4.499999999999999833e-02 9.999900000999989436e-01 1.494981891624307051e-06 1.224723050430274838e-11 1.836821059387265445e-11
5.000000000000000278e-02 9.999900000999989436e-01 2.051659695857515610e-06 2.304549458732394584e-11 3.456211958645032630e-11
5.500000000000000028e-02 9.999900000999989436e-01 2.732128457560809353e-06 4.082684267694442704e-11 6.122713908636099152e-11
5.999999999999999778e-02 9.999900000999989436e-01 3.548994814278723666e-06 6.881467788141455235e-11 1.031956872740198513e-10
6.500000000000000222e-02 9.999900000999989436e-01 4.514930958153829261e-06 1.112392347793738826e-10 1.668088974541233131e-10
7.000000000000000666e-02 9.999900000999989436e-01 5.642679711924906593e-06 1.735284524731997642e-10 2.602022951569108150e-10
7.499999999999999722e-02 9.999900000999989436e-01 6.945062801046330859e-06 2.625155051468058680e-10 3.936162826726401577e-10
8.000000000000000167e-02 9.999900000999989436e-01 8.434984125306184237e-06 3.866629857172455142e-10 5.797313935037891246e-10
8.500000000000000611e-02 9.999900000999989436e-01 1.012543932205792836e-05 5.563036346256593029e-10 8.340281210597487117e-10
8.999999999999999667e-02 9.999900000999989436e-01 1.202951933320376851e-05 7.838976108701132045e-10 1.175171281534496655e-09
9.500000000000000111e-02 9.999900000999989436e-01 1.416041688436531751e-05 1.084306995208265782e-09 1.625419906778978516e-09
1.000000000000000056e-01 9.999900000999989436e-01 1.653143474665539456e-05 1.475085693346082426e-09 2.211059878777823167e-09
1.049999999999999961e-01 9.999900000999989436e-01 1.915598979682349803e-05 1.976788139981404299e-09 2.962864361587907424e-09
1.100000000000000006e-01 9.999900000999989436e-01 2.204762090564353451e-05 2.613290908776757762e-09 3.916573144805375259e-09
1.150000000000000050e-01 9.999900000999989436e-01 2.521999465464566212e-05 3.412136639363122307e-09 5.113404963527366047e-09
1.199999999999999956e-01 9.999900000999989436e-01 2.868691287034585969e-05 4.404888261909283586e-09 6.600584716809700350e-09
1.250000000000000000e-01 9.999900000999989436e-01 3.246231467820792470e-05 5.627504225048623701e-09 8.431901588856686735e-09
1.300000000000000044e-01 9.999900000999989436e-01 3.656029127185938334e-05 7.120732163729468058e-09 1.066829416588629013e-08
1.350000000000000089e-01 9.999900000999989436e-01 4.099508659367216370e-05 8.930507736920532591e-09 1.337844260093711909e-08
1.400000000000000133e-01 9.999900000999989436e-01 4.578109959205006865e-05 1.110839269810178631e-08 1.663941883285459034e-08
1.449999999999999900e-01 9.999900000999989436e-01 5.093290375471317603e-05 1.371199924876944101e-08 2.053731539813713813e-08
1.499999999999999944e-01 9.999900000999989436e-01 5.646524908463613866e-05 1.680545977903033447e-08 2.516794140719905738e-08
1.549999999999999989e-01 9.999900000999989436e-01 6.239305113117048880e-05 2.045990135233943888e-08 3.063752464915560175e-08
1.600000000000000033e-01 9.999900000999989436e-01 6.873143125831622480e-05 2.475392289319560376e-08 3.706341671406707774e-08
1.650000000000000078e-01 9.999900000999989436e-01 7.549569358647427301e-05 2.977411779458152722e-08 4.457486511365486805e-08
1.700000000000000122e-01 9.999900000999989436e-01 8.270134600028591053e-05 3.561560144567207087e-08 5.331379153208214201e-08
1.750000000000000167e-01 9.999900000999989436e-01 9.036410141917838466e-05 4.238253233581572727e-08 6.343555925415626066e-08
