% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 3.189281 mm 
% temperature: 298.15 K 
% refractive index: 3.561414747947776682e+00 + 2.037323691443026163e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 4.192055275134410183e-07 1.639670697283245054e-12 2.459298203379300589e-12
1.000000000000000021e-02 9.999900000999989436e-01 3.358503552653045757e-06 1.049706573729914789e-10 1.574027628267107728e-10
1.499999999999999944e-02 9.999900000999989436e-01 1.136262183724180988e-05 1.196282713538643923e-09 1.793060254617604958e-09
2.000000000000000042e-02 9.999900000999989436e-01 2.702663381673554434e-05 6.726223905850882941e-09 1.007571755356968022e-08
2.500000000000000139e-02 9.999900000999989436e-01 5.302306675915194160e-05 2.568164690812894497e-08 3.844133490321234843e-08
2.999999999999999889e-02 9.999900000999989436e-01 9.213052357645957287e-05 7.676934247812104871e-08 1.148053376765573422e-07
3.500000000000000333e-02 9.999900000999989436e-01 1.472640284612508578e-04 1.938348404073184146e-07 2.895563115284947382e-07
4.000000000000000083e-02 9.999900000999989436e-01 2.215071606497105131e-04 4.325459634133163033e-07 6.453410295291397425e-07
4.499999999999999833e-02 9.999900000999989436e-01 3.181461981921139786e-04 8.783780917870387334e-07 1.308651269807732742e-06
5.000000000000000278e-02 9.999900000999989436e-01 4.407064159763913178e-04 1.655944057783447391e-06 2.463224200676993722e-06
5.500000000000000028e-02 9.999900000999989436e-01 5.929907754254859194e-04 2.939719032261117809e-06 4.365271966895763286e-06
5.999999999999999778e-02 9.999900000999989436e-01 7.791209838666193679e-04 4.966220694710437754e-06 7.360564094148095104e-06
6.500000000000000222e-02 9.999900000999989436e-01 1.003581409090455439e-03 8.047706374405866510e-06 1.190338209991303947e-05
7.000000000000000666e-02 9.999900000999989436e-01 1.271265538640844973e-03 1.258745863655905070e-05 1.857737468634495086e-05
7.499999999999999722e-02 9.999900000999989436e-01 1.587525764394874875e-03 1.909675126470709218e-05 2.811836767088977406e-05
8.000000000000000167e-02 9.999900000999989436e-01 1.958226391031408619e-03 2.821358006228273478e-05 4.143916770833591440e-05
8.500000000000000611e-02 9.999900000999989436e-01 2.389799639390459592e-03 4.072321793860659721e-05 5.965635993763283959e-05
8.999999999999999667e-02 9.999900000999989436e-01 2.889305627070690944e-03 5.758080892898709616e-05 8.411932881667247026e-05
9.500000000000000111e-02 9.999900000999989436e-01 3.464495740424582918e-03 7.993595596572576861e-05 1.164413473227353564e-04
1.000000000000000056e-01 9.999900000999989436e-01 4.123879430081040659e-03 1.091595662360160724e-04 1.585330431365449357e-04
1.049999999999999961e-01 9.999900000999989436e-01 4.876795707743210133e-03 1.468730940350466778e-04 2.126383695127268870e-04
1.100000000000000006e-01 9.999900000999989436e-01 5.733487543228942517e-03 1.949800212723807550e-04 2.813727806215423439e-04
1.150000000000000050e-01 9.999900000999989436e-01 6.705182195795520925e-03 2.557003785117312709e-04 3.677647443367157692e-04
1.199999999999999956e-01 9.999900000999989436e-01 7.804170210664391344e-03 3.316076653631651566e-04 4.752996156792964355e-04
1.250000000000000000e-01 9.999900000999989436e-01 9.043896024474780762e-03 4.256687754998929036e-04 6.079667472680309144e-04
1.300000000000000044e-01 9.999900000999989436e-01 1.043904567720872929e-02 5.412873840740027413e-04 7.703105543137619537e-04
1.350000000000000089e-01 9.999900000999989436e-01 1.200563845837068939e-02 6.823503522630955083e-04 9.674849043883442792e-04
1.400000000000000133e-01 9.999900000999989436e-01 1.376112639546333075e-02 8.532773251402790086e-04 1.205311253130359047e-03
1.449999999999999900e-01 9.999900000999989436e-01 1.572448524115562657e-02 1.059074659952311025e-03 1.490342294030162816e-03
1.499999999999999944e-01 9.999900000999989436e-01 1.791632091781699895e-02 1.305392624889572216e-03 1.829929829404342186e-03
1.549999999999999989e-01 9.999900000999989436e-01 2.035896289943003173e-02 1.598587055320129392e-03 2.232298918955333451e-03
1.600000000000000033e-01 9.999900000999989436e-01 2.307656612303094629e-02 1.945783635376696543e-03 2.706625923364736931e-03
1.650000000000000078e-01 9.999900000999989436e-01 2.609520640972513156e-02 2.354949606621832038e-03 3.263128019891320050e-03
1.700000000000000122e-01 9.999900000999989436e-01 2.944296959715213963e-02 2.834964844715185100e-03 3.913152895631016870e-03
1.750000000000000167e-01 9.999900000999989436e-01 3.315004226546725691e-02 3.395703868618636569e-03 4.669286208241454385e-03
1.799999999999999933e-01 9.999900000999989436e-01 3.724879195195772430e-02 4.048114033128431648e-03 5.545455991691138412e-03
1.849999999999999978e-01 9.999900000999989436e-01 4.177382566096957822e-02 4.804305917184425664e-03 6.557058250890822164e-03
1.900000000000000022e-01 1.000338260324268314e+00 4.676893952082336603e-02 5.679137513885486148e-03 7.723464160639345773e-03
1.950000000000000067e-01 1.000344839311130496e+00 5.226047060729974852e-02 6.684634242949433203e-03 9.059135203037225331e-03
