% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 107.068735 mm 
% temperature: 288.15 K 
% refractive index: 8.940200336396602054e+00 + 7.965042378249628241e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 5.782168854754997857e-10 1.443287034275886970e-18 2.164929619329762487e-18
1.000000000000000021e-02 9.999900000999989436e-01 4.625827072697612494e-09 9.237040909479692487e-17 1.385553540407107256e-16
1.499999999999999944e-02 9.999900000999989436e-01 1.561268545906274835e-08 1.052157126989923571e-15 1.578228937552857234e-15
2.000000000000000042e-02 9.999900000999989436e-01 3.700956977687853209e-08 5.911712534749613487e-15 8.867501000439376240e-15
2.500000000000000139e-02 9.999900000999989436e-01 7.228864528056475036e-08 2.255141373972060151e-14 3.382671551700674378e-14
2.999999999999999889e-02 9.999900000999989436e-01 1.249239238488824961e-07 6.733823518957376653e-14 1.010056087043204479e-13
3.500000000000000333e-02 9.999900000999989436e-01 1.983917438027920340e-07 1.698021050250049842e-13 2.546971667888380679e-13
4.000000000000000083e-02 9.999900000999989436e-01 2.961712194648135245e-07 3.783513808942802652e-13 5.675096276166293152e-13
4.499999999999999833e-02 9.999900000999989436e-01 4.217447149445062335e-07 7.670280014013952885e-13 1.150497229352096297e-12
5.000000000000000278e-02 9.999900000999989436e-01 5.785983024050140325e-07 1.443301217367628540e-12 2.164847789507064035e-12
5.500000000000000028e-02 9.999900000999989436e-01 7.702222804025792847e-07 2.556901296713331610e-12 3.835128889872002002e-12
5.999999999999999778e-02 9.999900000999989436e-01 1.000111572522869215e-06 4.309692896461798386e-12 6.464091850568314715e-12
6.500000000000000222e-02 9.999900000999989436e-01 1.271766274076106647e-06 6.966586302168486277e-12 1.044903039426822096e-11
7.000000000000000666e-02 9.999900000999989436e-01 1.588691999375906676e-06 1.086749072682803865e-11 1.629969984728694212e-11
7.499999999999999722e-02 9.999900000999989436e-01 1.954400699033270156e-06 1.644030468745534236e-11 2.465778892205187445e-11
8.000000000000000167e-02 9.999900000999989436e-01 2.372410457784177243e-06 2.421494881500983849e-11 3.631795158658375456e-11
8.500000000000000611e-02 9.999900000999989436e-01 2.846246825706387663e-06 3.483843255363682969e-11 5.225038564221799000e-11
8.999999999999999667e-02 9.999900000999989436e-01 3.379442332731290157e-06 4.909096396494168423e-11 7.362497121526532149e-11
9.500000000000000111e-02 9.999900000999989436e-01 3.975538557410990010e-06 6.790312404996720184e-11 1.018370006350036351e-10
1.000000000000000056e-01 9.999900000999989436e-01 4.638084206921365378e-06 9.237400731533629990e-11 1.385343515964392235e-10
1.049999999999999961e-01 9.999900000999989436e-01 5.370637827506031862e-06 1.237905007486380533e-10 1.856463611039107512e-10
1.100000000000000006e-01 9.999900000999989436e-01 6.176767042333190121e-06 1.636475489559224649e-10 2.454141710665272346e-10
1.150000000000000050e-01 9.999900000999989436e-01 7.060050497482270771e-06 2.136694012436877773e-10 3.204225383825554413e-10
1.199999999999999956e-01 9.999900000999989436e-01 8.024074817250925453e-06 2.758320856459427043e-10 4.136334761276028595e-10
1.250000000000000000e-01 9.999900000999989436e-01 9.072440015328049663e-06 3.523867098099515173e-10 5.284211249131271843e-10
1.300000000000000044e-01 9.999900000999989436e-01 1.020875646601294419e-05 4.458838263261576654e-10 6.686082096593117248e-10
1.350000000000000089e-01 9.999900000999989436e-01 1.143664708453186895e-05 5.591990456286492812e-10 8.385043556743810307e-10
1.400000000000000133e-01 9.999900000999989436e-01 1.275974547865559165e-05 6.955596956164805579e-10 1.042945961538912657e-09
1.449999999999999900e-01 9.999900000999989436e-01 1.418169933973715025e-05 8.585719058025937761e-10 1.287336694772807073e-09
1.499999999999999944e-01 9.999900000999989436e-01 1.570617151825042348e-05 1.052249400544397935e-09 1.577690535400679219e-09
1.549999999999999989e-01 9.999900000999989436e-01 1.733683574598730260e-05 1.281043866706161038e-09 1.920677164881206644e-09
1.600000000000000033e-01 9.999900000999989436e-01 1.907738058283018435e-05 1.549873722577403563e-09 2.323664939357469158e-09
1.650000000000000078e-01 9.999900000999989436e-01 2.093151231377882597e-05 1.864158862038292341e-09 2.794772805882307487e-09
1.700000000000000122e-01 9.999900000999989436e-01 2.290294730569496904e-05 2.229850102234169897e-09 3.342914255146895717e-09
1.750000000000000167e-01 9.999900000999989436e-01 2.499542496105878136e-05 2.653464731165697489e-09 3.977850401443005405e-09
1.799999999999999933e-01 9.999900000999989436e-01 2.721269465655517126e-05 3.142122799741457633e-09 4.710244155639656764e-09
1.849999999999999978e-01 9.999900000999989436e-01 2.955852638825467104e-05 3.703578822695466317e-09 5.551707489444607194e-09
1.900000000000000022e-01 1.000338260324268314e+00 3.204446121839637428e-05 4.347330003737225293e-09 6.516463509104638795e-09
1.950000000000000067e-01 1.000344839311130496e+00 3.465957864618371127e-05 5.080587461252598760e-09 7.615302759248361086e-09
2.000000000000000111e-01 1.000357515291503407e+00 3.741489002543750309e-05 5.914165565264347539e-09 8.864417130559497642e-09
2.050000000000000155e-01 1.000376259251188893e+00 4.031426907294833050e-05 6.858765180973978203e-09 1.027982414961354892e-08
2.099999999999999922e-01 1.000401042453005207e+00 4.336162446736085122e-05 7.925919970972909091e-09 1.187878604501960888e-08
2.149999999999999967e-01 1.000431836433301802e+00 4.656088303287642192e-05 9.128043792458804271e-09 1.367988037027275072e-08
2.200000000000000011e-01 1.000468612998516083e+00 4.991599344881441567e-05 1.047847325132886639e-08 1.570306333408343489e-08
2.250000000000000056e-01 1.000511344221778787e+00 5.343093057366907488e-05 1.199151131654295928e-08 1.796973467848696910e-08
2.300000000000000100e-01 1.000560002439564444e+00 5.710969422172926133e-05 1.368247268580340504e-08 2.050280515651351292e-08
2.350000000000000144e-01 1.000614560248383578e+00 6.095631847820070424e-05 1.556773685948912862e-08 2.332677550965720521e-08
2.399999999999999911e-01 1.000674990501522643e+00 6.497485391238381428e-05 1.766478254532708039e-08 2.646778742781240050e-08
2.449999999999999956e-01 1.000741266305821942e+00 6.916938182921091006e-05 1.999225478068112378e-08 2.995372350230691503e-08
2.500000000000000000e-01 1.000813361018499714e+00 7.354401449063773357e-05 2.257000582034641114e-08 3.381426782313733716e-08
2.550000000000000044e-01 1.000891248244015541e+00 7.810288666740275378e-05 2.541913636353765160e-08 3.808096701094582436e-08
2.600000000000000089e-01 1.000974901830975039e+00 8.285017014303015250e-05 2.856207997745195676e-08 4.278735598149362604e-08
2.650000000000000133e-01 1.001064295869075416e+00 8.779006435755011670e-05 3.202261995239631781e-08 4.796898233176586989e-08
2.700000000000000178e-01 1.001159404686088994e+00 9.292679263094110441e-05 3.582596366166593181e-08 5.366351693144233598e-08
2.750000000000000222e-01 1.001260202844886926e+00 9.826461611042498648e-05 3.999879969566585520e-08 5.991083857217120014e-08
2.800000000000000266e-01 1.001366665140501100e+00 1.038078310594348422e-04 4.456935543268574848e-08 6.675311925390039949e-08
2.850000000000000311e-01 1.001478766597222014e+00 1.095607578501960110e-04 4.956743595381870138e-08 7.423488143809512276e-08
2.899999999999999800e-01 1.001596482465736404e+00 1.155277610620482012e-04 5.502451731915546286e-08 8.240313669019777309e-08
2.949999999999999845e-01 1.001719788220298835e+00 1.217132230093087515e-04 6.097377851292821535e-08 9.130743241703502088e-08
2.999999999999999889e-01 1.001848659555939935e+00 1.281215798519309856e-04 6.745018000568913942e-08 1.009999682888308309e-07
3.049999999999999933e-01 1.001983072385710605e+00 1.347572952974189205e-04 7.449050819918394383e-08 1.115356615062720440e-07
3.099999999999999978e-01 1.002123002837959964e+00 1.416248507178795757e-04 8.213346556458826680e-08 1.229722805458978924e-07
3.150000000000000022e-01 1.002268427253648841e+00 1.487288021808707910e-04 9.041972978139952201e-08 1.353705322473428037e-07
3.200000000000000067e-01 1.002419322183694117e+00 1.560737069149606860e-04 9.939200001393986694e-08 1.487941296760207211e-07
3.250000000000000111e-01 1.002575664386349930e+00 1.636641782496783067e-04 1.090950633795480409e-07 1.633098899802501787e-07
3.300000000000000155e-01 1.002737430824617970e+00 1.715048691288436050e-04 1.195759160051999331e-07 1.789879142321662451e-07
3.350000000000000200e-01 1.002904598663692415e+00 1.796004525885305108e-04 1.308837699740099938e-07 1.959015958973426440e-07
3.400000000000000244e-01 1.003077145268434833e+00 1.879556882643599052e-04 1.430701683431296296e-07 2.141277914829916659e-07
3.450000000000000289e-01 1.003255048200880628e+00 1.965753004133813668e-04 1.561890124751904998e-07 2.337468593187219809e-07
3.500000000000000333e-01 1.003438285217776782e+00 2.054641397302994711e-04 1.702967070880111987e-07 2.548428749282209698e-07
3.549999999999999822e-01 1.003626834268148693e+00 2.146270319928912499e-04 1.854521350937833542e-07 2.775035912125954692e-07
3.599999999999999867e-01 1.003820673490896542e+00 2.240688907149455771e-04 2.017168642089386911e-07 3.018207456338304544e-07
3.649999999999999911e-01 1.004019781212422524e+00 2.337946251821428761e-04 2.191550914001988926e-07 3.278899747922906553e-07
3.699999999999999956e-01 1.004224135944284502e+00 2.438092348821556865e-04 2.378338355701565589e-07 3.558111005559003922e-07
3.750000000000000000e-01 1.004433716380879638e+00 2.541177521643466419e-04 2.578228924255534528e-07 3.856880597881353662e-07
3.800000000000000044e-01 1.004648501397155336e+00 2.647252436824500295e-04 2.791950091485864791e-07 4.176291634995057541e-07
