% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 327.642031 mm 
% temperature: 273.15 K 
% refractive index: 9.340291526521506071e+00 + 4.491254663139673253e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 9.479250841409173606e-11 1.654085592254385797e-20 2.481128374425519797e-20
1.000000000000000021e-02 9.999900000999989436e-01 7.583420119722817336e-10 1.058614779045249760e-18 1.587921892312406669e-18
1.499999999999999944e-02 9.999900000999989436e-01 2.559414760517799825e-09 1.205828369822854391e-17 1.808741732564531377e-17
2.000000000000000042e-02 9.999900000999989436e-01 6.066796341710042485e-09 6.775135878961766046e-17 1.016269520691633880e-16
2.500000000000000139e-02 9.999900000999989436e-01 1.184930070186588850e-08 2.584509271034989548e-16 3.876758663574096494e-16
2.999999999999999889e-02 9.999900000999989436e-01 2.047577848635078342e-08 7.717303312560857253e-16 1.157593216780305782e-15
3.500000000000000333e-02 9.999900000999989436e-01 3.251512985806570533e-08 1.946016010110663325e-15 2.919016136132372512e-15
4.000000000000000083e-02 9.999900000999989436e-01 4.853630892988490347e-08 4.336088641692374132e-15 6.504109931744953919e-15
4.499999999999999833e-02 9.999900000999989436e-01 6.910833652071799135e-08 8.790495376903787606e-15 1.318568379638338930e-14
5.000000000000000278e-02 9.999900000999989436e-01 9.480031964723041602e-08 1.654087226564654537e-14 2.481117041919646741e-14
5.500000000000000028e-02 9.999900000999989436e-01 1.261814301626396514e-07 2.930317109945397478e-14 4.395446041181149743e-14
5.999999999999999778e-02 9.999900000999989436e-01 1.638209499391248263e-07 4.939080791101768695e-14 7.408561693296840942e-14
6.500000000000000222e-02 9.999900000999989436e-01 2.082882787261827544e-07 7.983969505712217718e-14 1.197584128681309196e-13
7.000000000000000666e-02 9.999900000999989436e-01 2.601528847440966758e-07 1.245452198040213660e-13 1.868157843527938261e-13
7.499999999999999722e-02 9.999900000999989436e-01 3.199844012868648738e-07 1.884111290391797494e-13 2.826131394301614754e-13
8.000000000000000167e-02 9.999900000999989436e-01 3.883525912605971859e-07 2.775102541628410989e-13 4.162594222215010360e-13
8.500000000000000611e-02 9.999900000999989436e-01 4.658273342607353231e-07 3.992572502150002002e-13 5.988761929338238509e-13
8.999999999999999667e-02 9.999900000999989436e-01 5.529787273459108455e-07 5.625932102446256850e-13 8.438745144018001054e-13
9.500000000000000111e-02 9.999900000999989436e-01 6.503769368792041392e-07 7.781819984161585126e-13 1.167249409537138569e-12
1.000000000000000056e-01 9.999900000999989436e-01 7.585923398427454582e-07 1.058619135451399460e-12 1.587893139149633215e-12
