% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 53.534367 mm 
% temperature: 298.15 K 
% refractive index: 8.596886192251533387e+00 + 1.145124303488257889e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 1.829572065763476246e-09 2.300826839539965578e-17 3.451234323609172142e-17
1.000000000000000021e-02 9.999900000999989436e-01 1.463759901479745681e-08 1.472530753654520368e-15 2.208780600411247252e-15
1.499999999999999944e-02 9.999900000999989436e-01 4.940765692436999114e-08 1.677307991544262592e-14 2.515922026209356286e-14
2.000000000000000042e-02 9.999900000999989436e-01 1.171335614696138769e-07 9.424241214377496660e-14 1.413596209986400309e-13
2.500000000000000139e-02 9.999900000999989436e-01 2.288245625203896849e-07 3.595075812765468907e-13 5.392375308538996574e-13
2.999999999999999889e-02 9.999900000999989436e-01 3.955104230148346423e-07 1.073488419948669727e-12 1.610130079458151475e-12
3.500000000000000333e-02 9.999900000999989436e-01 6.282467296334273022e-07 2.706950638531725512e-12 4.060073898533630832e-12
4.000000000000000083e-02 9.999900000999989436e-01 9.381200563247348331e-07 6.031628036079961004e-12 9.046417287305015383e-12
4.499999999999999833e-02 9.999900000999989436e-01 1.336253192059688138e-06 1.222792096580631282e-11 1.833925177288452764e-11
5.000000000000000278e-02 9.999900000999989436e-01 1.833810169485759272e-06 2.300916133721970617e-11 3.450763245266252057e-11
5.500000000000000028e-02 9.999900000999989436e-01 2.442002150953894670e-06 4.076246606401791018e-11 6.113060146927873309e-11
5.999999999999999778e-02 9.999900000999989436e-01 3.172092334856170336e-06 6.870617144414904081e-11 1.030329823592725812e-10
6.500000000000000222e-02 9.999900000999989436e-01 4.035400900087810026e-06 1.110638448248465009e-10 1.665459163178254392e-10
7.000000000000000666e-02 9.999900000999989436e-01 5.043311096095760542e-06 1.732548410519741803e-10 2.597920657049278013e-10
7.499999999999999722e-02 9.999900000999989436e-01 6.207274323897627900e-06 2.621015861100642673e-10 3.929957298531045013e-10
