% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 22.043563 mm 
% temperature: 278.15 K 
% refractive index: 6.663532169608977540e+00 + 2.886652467119718679e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 1.764129489445407029e-08 7.993096294212720498e-16 1.198957915484312320e-15
1.000000000000000021e-02 9.999900000999989436e-01 1.411596072714418246e-07 5.115617231065141878e-14 7.673257550866191853e-14
1.499999999999999944e-02 9.999900000999989436e-01 4.765783581777836619e-07 5.827075496295377391e-13 8.740181369190392903e-13
2.000000000000000042e-02 9.999900000999989436e-01 1.130214322653709815e-06 3.274085822983718832e-12 4.910697153483859404e-12
2.500000000000000139e-02 9.999900000999989436e-01 2.208825227123555912e-06 1.248990643762222886e-11 1.873228670101059303e-11
2.999999999999999889e-02 9.999900000999989436e-01 3.819758768526516293e-06 3.729560803334504081e-11 5.593234756960268839e-11
3.500000000000000333e-02 9.999900000999989436e-01 6.071101281206461822e-06 9.404841031234756178e-11 1.410346372333869787e-10
4.000000000000000083e-02 9.999900000999989436e-01 9.071828786096777043e-06 2.095647276355507493e-10 3.142365590878903468e-10
4.499999999999999833e-02 9.999900000999989436e-01 1.293195760100503122e-05 4.248644594298388113e-10 6.370130783510501130e-10
5.000000000000000278e-02 9.999900000999989436e-01 1.776269955864530239e-05 7.994925251814123668e-10 1.198579929436962879e-09
5.500000000000000028e-02 9.999900000999989436e-01 2.367661013783162061e-05 1.416418668920336594e-09 2.123215659438464447e-09
5.999999999999999778e-02 9.999900000999989436e-01 3.078774952884353396e-05 2.387514873084424714e-09 3.578439259956583267e-09
6.500000000000000222e-02 9.999900000999989436e-01 3.921183950904342613e-05 3.859613229384212619e-09 5.784045133728468341e-09
7.000000000000000666e-02 9.999900000999989436e-01 4.906641652916456087e-05 6.021144483840748326e-09 9.021992932956912826e-09
7.499999999999999722e-02 9.999900000999989436e-01 6.047099462215313448e-05 9.109352487093620588e-09 1.364714206290409150e-08
8.000000000000000167e-02 9.999900000999989436e-01 7.354722273999027629e-05 1.341810030703364611e-08 2.009885116063652513e-08
8.500000000000000611e-02 9.999900000999989436e-01 8.841905312387928677e-05 1.930624521534380302e-08 2.891340479083545313e-08
8.999999999999999667e-02 9.999900000999989436e-01 1.052129136759839600e-04 2.720661908999865455e-08 4.073731828982723023e-08
9.500000000000000111e-02 9.999900000999989436e-01 1.240578474667609194e-04 3.763555658364795079e-08 5.634143025489248916e-08
1.000000000000000056e-01 9.999900000999989436e-01 1.450857088174108914e-04 5.120306943448579924e-08 7.663592567962225005e-08
1.049999999999999961e-01 9.999900000999989436e-01 1.684313265429155109e-04 6.862352917642452708e-08 1.026860787356076710e-07
1.100000000000000006e-01 9.999900000999989436e-01 1.942326770196227566e-04 9.072704224886204775e-08 1.357289859995871106e-07
1.150000000000000050e-01 9.999900000999989436e-01 2.226310549014711088e-04 1.184712696145368547e-07 1.771909134530026868e-07
1.199999999999999956e-01 9.999900000999989436e-01 2.537712471852944431e-04 1.529539996309302560e-07 2.287057144951084972e-07
1.250000000000000000e-01 9.999900000999989436e-01 2.878017173225129303e-04 1.954262600156145057e-07 2.921339924311535722e-07
1.300000000000000044e-01 9.999900000999989436e-01 3.248748195647724996e-04 2.473058925149989798e-07 3.695828866788801699e-07
1.350000000000000089e-01 9.999900000999989436e-01 3.651469302504041633e-04 3.101919076302549642e-07 4.634269528758591419e-07
1.400000000000000133e-01 9.999900000999989436e-01 4.087786710300194684e-04 3.858795383506029015e-07 5.763300074298341735e-07
1.449999999999999900e-01 9.999900000999989436e-01 4.559350867688258800e-04 4.763752160123552909e-07 7.112667672802851221e-07
1.499999999999999944e-01 9.999900000999989436e-01 5.067858369118938928e-04 5.839134118152031209e-07 8.715471894281665915e-07
1.549999999999999989e-01 9.999900000999989436e-01 5.615053400871708933e-04 7.109726458967418491e-07 1.060839458711021116e-06
1.600000000000000033e-01 9.999900000999989436e-01 6.202732462470255531e-04 8.602932276014527269e-07 1.283195461649715565e-06
1.650000000000000078e-01 9.999900000999989436e-01 6.832741196564441405e-04 1.034894903607735839e-06 1.543076001228758582e-06
1.700000000000000122e-01 9.999900000999989436e-01 7.506982279468402781e-04 1.238095341951812395e-06 1.845377140166782507e-06
1.750000000000000167e-01 9.999900000999989436e-01 8.227413342583418058e-04 1.473529967964148725e-06 2.195458428861404087e-06
