% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 53.534367 mm 
% temperature: 293.15 K 
% refractive index: 8.621785036899245469e+00 + 1.303982227372189495e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 2.046824172200597734e-09 2.304459303547321388e-17 3.456683007130343399e-17
1.000000000000000021e-02 9.999900000999989436e-01 1.637576158539021754e-08 1.474855531981477865e-15 2.212267735390538180e-15
1.499999999999999944e-02 9.999900000999989436e-01 5.527476304011904473e-08 1.679955986090604344e-14 2.519893934458612898e-14
2.000000000000000042e-02 9.999900000999989436e-01 1.310434873827847079e-07 9.439119833072489951e-14 1.415827919237379165e-13
2.500000000000000139e-02 9.999900000999989436e-01 2.559991517042872030e-07 3.600751510390603655e-13 5.400888356789725941e-13
2.999999999999999889e-02 9.999900000999989436e-01 4.424824306089651816e-07 1.075183280428208728e-12 1.612672155959975317e-12
3.500000000000000333e-02 9.999900000999989436e-01 7.028634397115306676e-07 2.711224307276614842e-12 4.066483666468464369e-12
4.000000000000000083e-02 9.999900000999989436e-01 1.049547515685369255e-06 6.041151740509332904e-12 9.060700704816137498e-12
4.499999999999999833e-02 9.999900000999989436e-01 1.494981367544533493e-06 1.224722619442830964e-11 1.836820412901597155e-11
5.000000000000000278e-02 9.999900000999989436e-01 2.051658975673393447e-06 2.304548644863367631e-11 3.456210737830013453e-11
5.500000000000000028e-02 9.999900000999989436e-01 2.732127497510393010e-06 4.082682836961207981e-11 6.122711762507843107e-11
5.999999999999999778e-02 9.999900000999989436e-01 3.548993568352506516e-06 6.881465373400455561e-11 1.031956510523111667e-10
6.500000000000000222e-02 9.999900000999989436e-01 4.514929380382780142e-06 1.112391956434110035e-10 1.668088387490004431e-10
7.000000000000000666e-02 9.999900000999989436e-01 5.642677737936246921e-06 1.735283913728398246e-10 2.602022035042201455e-10
7.499999999999999722e-02 9.999900000999989436e-01 6.945060385005993162e-06 2.625154128920102239e-10 3.936161442864404231e-10
8.000000000000000167e-02 9.999900000999989436e-01 8.434981184536979141e-06 3.866628498504459679e-10 5.797311896971034683e-10
8.500000000000000611e-02 9.999900000999989436e-01 1.012543579251129015e-05 5.563034399681674561e-10 8.340278290625109387e-10
8.999999999999999667e-02 9.999900000999989436e-01 1.202951515083061479e-05 7.838973350178244708e-10 1.175170867738804741e-09
9.500000000000000111e-02 9.999900000999989436e-01 1.416041196677669658e-05 1.084306613894300921e-09 1.625419334780668090e-09
1.000000000000000056e-01 9.999900000999989436e-01 1.653142900257936607e-05 1.475085172422574108e-09 2.211059097352301706e-09
1.049999999999999961e-01 9.999900000999989436e-01 1.915598315347365684e-05 1.976787445913502955e-09 2.962863320424191604e-09
1.100000000000000006e-01 9.999900000999989436e-01 2.204761325340827088e-05 2.613289986467430829e-09 3.916571761253459283e-09
1.150000000000000050e-01 9.999900000999989436e-01 2.521998593951063706e-05 3.412135443450383872e-09 5.113403169524224737e-09
1.199999999999999956e-01 9.999900000999989436e-01 2.868690298313136217e-05 4.404886716273984312e-09 6.600582398171842244e-09
1.250000000000000000e-01 9.999900000999989436e-01 3.246230351031198453e-05 5.627502247644810982e-09 8.431898622504062103e-09
1.300000000000000044e-01 9.999900000999989436e-01 3.656027867770466711e-05 7.120729658641026019e-09 1.066829040791735913e-08
1.350000000000000089e-01 9.999900000999989436e-01 4.099507253802426920e-05 8.930504592894300103e-09 1.337843788441654894e-08
1.400000000000000133e-01 9.999900000999989436e-01 4.578108389351506064e-05 1.110838878698235178e-08 1.663941296554777886e-08
1.449999999999999900e-01 9.999900000999989436e-01 5.093288630584229596e-05 1.371199442388915691e-08 2.053730815995598092e-08
1.499999999999999944e-01 9.999900000999989436e-01 5.646522981611148305e-05 1.680545387351007163e-08 2.516793254777659636e-08
1.549999999999999989e-01 9.999900000999989436e-01 6.239302989625061975e-05 2.045989417730757897e-08 3.063751388514639882e-08
1.600000000000000033e-01 9.999900000999989436e-01 6.873140791605400609e-05 2.475391419569759238e-08 3.706340366592584685e-08
1.650000000000000078e-01 9.999900000999989436e-01 7.549566799128462256e-05 2.977410728423048512e-08 4.457484934577915333e-08
1.700000000000000122e-01 9.999900000999989436e-01 8.270131801353756149e-05 3.561558888775577056e-08 5.331377269216960606e-08
1.750000000000000167e-01 9.999900000999989436e-01 9.036407089526467934e-05 4.238251747745830239e-08 6.343553696260668602e-08
1.799999999999999933e-01 9.999900000999989436e-01 9.849987547997202618e-05 5.018866906674494289e-08 7.510979297703933804e-08
1.849999999999999978e-01 9.999900000999989436e-01 1.071248695064802440e-04 5.915800552704304836e-08 8.852131451556860290e-08
1.900000000000000022e-01 1.000338260324268314e+00 1.162839694396829328e-04 6.944315589767706202e-08 1.038977069422852835e-07
1.950000000000000067e-01 1.000344839311130496e+00 1.259396196196250193e-04 8.115791073184139870e-08 1.214081083350029788e-07
2.000000000000000111e-01 1.000357515291503407e+00 1.361351384477699959e-04 9.447584391938319751e-08 1.413111288709490036e-07
2.050000000000000155e-01 1.000376259251188893e+00 1.468877597777840137e-04 1.095680439748233548e-07 1.638614056330901338e-07
2.099999999999999922e-01 1.000401042453005207e+00 1.582150345258792146e-04 1.266189748725542241e-07 1.893333725180171783e-07
2.149999999999999967e-01 1.000431836433301802e+00 1.701347593440996240e-04 1.458271222798549397e-07 2.180222018641523099e-07
2.200000000000000011e-01 1.000468612998516083e+00 1.826650228408527581e-04 1.674057638545094135e-07 2.502449298481925178e-07
2.250000000000000056e-01 1.000511344221778787e+00 1.958242296341657551e-04 1.915836706035138841e-07 2.863414763991294049e-07
2.300000000000000100e-01 1.000560002439564444e+00 2.096310617541754216e-04 2.186057896190601385e-07 3.266756349863624048e-07
2.350000000000000144e-01 1.000614560248383578e+00 2.241045327988171448e-04 2.487341445224211512e-07 3.716363858771782414e-07
2.399999999999999911e-01 1.000674990501522643e+00 2.392639527037794219e-04 2.822483664382609662e-07 4.216386536395785309e-07
2.449999999999999956e-01 1.000741266305821942e+00 2.551289576877363249e-04 3.194467719722931901e-07 4.771248811049237688e-07
2.500000000000000000e-01 1.000813361018499714e+00 2.717195766818975120e-04 3.606469793936686108e-07 5.385659094644379264e-07
2.550000000000000044e-01 1.000891248244015541e+00 2.890560960492639660e-04 4.061868487032612945e-07 6.064623391476904713e-07
2.600000000000000089e-01 1.000974901830975039e+00 3.071592270712018391e-04 4.564250756928366276e-07 6.813453716546989626e-07
2.650000000000000133e-01 1.001064295869075416e+00 3.260499977705789629e-04 5.117425626734369638e-07 7.637788088336301246e-07
2.700000000000000178e-01 1.001159404686088994e+00 3.457498294624889411e-04 5.725427978454380357e-07 8.543595664928042940e-07
2.750000000000000222e-01 1.001260202844886926e+00 3.662804994126533454e-04 6.392530092685468921e-07 9.537193430793308214e-07
2.800000000000000266e-01 1.001366665140501100e+00 3.876642084432618579e-04 7.123249964727866659e-07 1.062525803119093356e-06
2.850000000000000311e-01 1.001478766597222014e+00 4.099234887639335401e-04 7.922364070367083383e-07 1.181484421404344689e-06
2.899999999999999800e-01 1.001596482465736404e+00 4.330813905577202074e-04 8.794909049462496681e-07 1.311338666111930871e-06
2.949999999999999845e-01 1.001719788220298835e+00 4.571612478192786438e-04 9.746201941557216510e-07 1.452872955275739438e-06
2.999999999999999889e-01 1.001848659555939935e+00 4.821868754387405504e-04 1.078184058751222391e-06 1.606912638924381158e-06
3.049999999999999933e-01 1.001983072385710605e+00 5.081825435054529178e-04 1.190771981807898120e-06 1.774326337861226077e-06
