% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 1.498962 mm 
% temperature: 273.15 K 
% refractive index: 2.561481412083874254e+00 + 8.870255737113412753e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 1.107867962316508736e-06 2.165689299204309679e-11 3.247545113083051580e-11
1.000000000000000021e-02 9.999900000999989436e-01 8.886433938825511776e-06 1.387372730503366595e-09 2.078526180466733558e-09
1.499999999999999944e-02 9.999900000999989436e-01 3.012797959035471291e-05 1.582811335181848387e-08 2.367720182919026976e-08
2.000000000000000042e-02 9.999900000999989436e-01 7.188109127771876664e-05 8.912830221833968223e-08 1.330427819935713497e-07
2.500000000000000139e-02 9.999900000999989436e-01 1.416023259145862299e-04 3.409492233732705648e-07 5.075459396518398173e-07
2.999999999999999889e-02 9.999900000999989436e-01 2.473266167663151814e-04 1.021515054364070917e-06 1.515568979334747381e-06
3.500000000000000333e-02 9.999900000999989436e-01 3.978585692806191842e-04 2.586069898962470802e-06 3.821654601022537151e-06
4.000000000000000083e-02 9.999900000999989436e-01 6.029867341576690279e-04 5.788243425317424953e-06 8.514763126517461378e-06
4.499999999999999833e-02 9.999900000999989436e-01 8.737231860054579672e-04 1.179368202519686800e-05 1.725930610464126343e-05
5.000000000000000278e-02 9.999900000999989436e-01 1.222571157215000771e-03 2.231547926473575590e-05 3.246837995503518924e-05
5.500000000000000028e-02 9.999900000999989436e-01 1.663822779962768113e-03 3.977309628679029515e-05 5.749831059086641158e-05
5.999999999999999778e-02 9.999900000999989436e-01 2.213890927606516380e-03 6.747659794744168514e-05 9.686323171670295159e-05
6.500000000000000222e-02 9.999900000999989436e-01 2.891674896056550467e-03 1.098379395576459577e-04 1.564676542787940170e-04
7.000000000000000666e-02 9.999900000999989436e-01 3.718965336994753575e-03 1.726111276205998565e-04 2.438544481469886755e-04
