% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 53.534367 mm 
% temperature: 273.15 K 
% refractive index: 8.324290493616221198e+00 + 2.214764911028273886e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 3.536277864117799899e-09 2.316160427370377099e-17 3.474235320493149770e-17
1.000000000000000021e-02 9.999900000999989436e-01 2.829213818575459381e-08 1.482344567919218937e-15 2.223502894362556816e-15
1.499999999999999944e-02 9.999900000999989436e-01 9.549674341510251706e-08 1.688486249504107042e-14 2.532693442551113762e-14
2.000000000000000042e-02 9.999900000999989436e-01 2.263984548961812325e-07 9.487049798923009465e-14 1.423021522405090748e-13
2.500000000000000139e-02 9.999900000999989436e-01 4.422744081127200258e-07 3.619034558322131342e-13 5.428337417083476630e-13
2.999999999999999889e-02 9.999900000999989436e-01 7.644401862124810945e-07 1.080642685975807503e-12 1.620871794614695116e-12
3.500000000000000333e-02 9.999900000999989436e-01 1.214259464425693014e-06 2.724990991134624592e-12 4.087169838156513773e-12
4.000000000000000083e-02 9.999900000999989436e-01 1.813153725817789366e-06 6.071825993991107697e-12 9.106817292273625199e-12
4.499999999999999833e-02 9.999900000999989436e-01 2.582611804744556038e-06 1.230941466686913085e-11 1.846175681340278450e-11
5.000000000000000278e-02 9.999900000999989436e-01 3.544200394306631683e-06 2.316251008928587736e-11 3.473827010475853825e-11
5.500000000000000028e-02 9.999900000999989436e-01 4.719572295465002952e-06 4.103413887341491357e-11 6.153942821199256894e-11
