% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 12.491352 mm 
% temperature: 278.15 K 
% refractive index: 5.208698397978401395e+00 + 2.811619172850722492e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 5.306715985187973170e-08 7.621566038013554007e-15 1.143223516133190629e-14
1.000000000000000021e-02 9.999900000999989436e-01 4.246660490276362679e-07 4.877906076933988984e-13 7.316566442514362569e-13
1.499999999999999944e-02 9.999900000999989436e-01 1.433973763834411905e-06 5.556437297118185703e-12 8.333905366863782160e-12
2.000000000000000042e-02 9.999900000999989436e-01 3.401463473659271490e-06 3.122125810110328032e-11 4.682438848978150479e-11
2.500000000000000139e-02 9.999900000999989436e-01 6.649561698039561110e-06 1.191072530474010425e-10 1.786161828195642234e-10
2.999999999999999889e-02 9.999900000999989436e-01 1.150331107850255163e-05 3.556800967173032750e-10 5.333279654874455310e-10
3.500000000000000333e-02 9.999900000999989436e-01 1.829104610614850610e-05 8.969748697032070138e-10 1.344802760275337861e-09
4.000000000000000083e-02 9.999900000999989436e-01 2.734506922694471967e-05 1.998840580864980900e-09 2.996341636792705899e-09
4.499999999999999833e-02 9.999900000999989436e-01 3.900233868862317807e-05 4.052711181987207166e-09 6.074143146772367355e-09
5.000000000000000278e-02 9.999900000999989436e-01 5.360518039876353998e-05 7.626918623330061661e-09 1.142894200510364218e-08
5.500000000000000028e-02 9.999900000999989436e-01 7.150197894116259447e-05 1.351356255221440365e-08 2.024583459516232517e-08
