% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 107.068735 mm 
% temperature: 283.15 K 
% refractive index: 9.001818841348045552e+00 + 9.312441698796398715e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 6.593054965630912146e-10 1.445558623218543124e-18 2.168336990422133039e-18
1.000000000000000021e-02 9.999900000999989436e-01 5.274552302745301258e-09 9.251577191180045452e-17 1.387733950781572470e-16
1.499999999999999944e-02 9.999900000999989436e-01 1.780222451626604679e-08 1.053813004386362369e-15 1.580712671780646925e-15
2.000000000000000042e-02 9.999900000999989436e-01 4.219988954178834088e-08 5.921016970201235136e-15 8.881456835294243084e-15
2.500000000000000139e-02 9.999900000999989436e-01 8.242675153324207209e-08 2.258690854966093289e-14 3.387995285275541276e-14
2.999999999999999889e-02 9.999900000999989436e-01 1.424441903487899061e-07 6.744421148860331071e-14 1.011645521698896232e-13
3.500000000000000333e-02 9.999900000999989436e-01 2.262162905312665674e-07 1.700693324488841657e-13 2.550979358981187141e-13
4.000000000000000083e-02 9.999900000999989436e-01 3.377104284823529061e-07 3.789468662115666506e-13 5.684026459587252042e-13
4.499999999999999833e-02 9.999900000999989436e-01 4.808978348008482667e-07 7.682351699746049542e-13 1.152307444309231955e-12
5.000000000000000278e-02 9.999900000999989436e-01 6.597539950902925488e-07 1.445572582303598631e-12 2.168253587274464264e-12
5.500000000000000028e-02 9.999900000999989436e-01 8.782594587347678590e-07 2.560925434738784950e-12 3.841162418111588370e-12
5.999999999999999778e-02 9.999900000999989436e-01 1.140400180924052950e-06 4.316475417077605371e-12 6.474260257907701318e-12
6.500000000000000222e-02 9.999900000999989436e-01 1.450168175539765570e-06 6.977550231869900604e-12 1.046546609412090791e-11
7.000000000000000666e-02 9.999900000999989436e-01 1.811561784464939154e-06 1.088459514412833144e-11 1.632533802875394238e-11
7.499999999999999722e-02 9.999900000999989436e-01 2.228587186511997571e-06 1.646618001913522164e-11 2.469656988755620505e-11
8.000000000000000167e-02 9.999900000999989436e-01 2.705257435201204238e-06 2.425305529742780734e-11 3.637505762957489741e-11
8.500000000000000611e-02 9.999900000999989436e-01 3.245594338341265657e-06 3.489326246183115430e-11 5.233254331484846691e-11
8.999999999999999667e-02 9.999900000999989436e-01 3.853628115770981528e-06 4.916822360724661789e-11 7.374072293685831113e-11
9.500000000000000111e-02 9.999900000999989436e-01 4.533399259510971396e-06 6.800999239735112378e-11 1.019970908674046839e-10
1.000000000000000056e-01 9.999900000999989436e-01 5.288957278795949157e-06 9.251937692731210124e-11 1.387520860159103680e-10
1.049999999999999961e-01 9.999900000999989436e-01 6.124362443400176902e-06 1.239853220254408224e-10 1.859381202188566163e-10
