% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 8.444858 mm 
% temperature: 288.15 K 
% refractive index: 4.918874845640118565e+00 + 2.709363868057035329e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 8.768731760258143047e-08 3.619507563446999319e-14 5.429154543338841245e-14
1.000000000000000021e-02 9.999900000999989436e-01 7.018858992890252111e-07 2.316592197869598337e-12 3.474614374195530883e-12
1.499999999999999944e-02 9.999900000999989436e-01 2.371051383228825084e-06 2.638946666144142604e-11 3.957717785784147022e-11
2.000000000000000042e-02 9.999900000999989436e-01 5.627552791570389951e-06 1.482893160867521227e-10 2.223638330406802814e-10
2.500000000000000139e-02 9.999900000999989436e-01 1.100967456240752668e-05 5.657572494236212426e-10 8.482178515022826533e-10
2.999999999999999889e-02 9.999900000999989436e-01 1.906365255914170234e-05 1.689628511010329843e-09 2.532645683090200073e-09
3.500000000000000333e-02 9.999900000999989436e-01 3.034575300787187172e-05 4.261464937494973232e-09 6.386030913554481782e-09
4.000000000000000083e-02 9.999900000999989436e-01 4.542438359420305707e-05 9.497537065184935579e-09 1.422836449377004171e-08
4.499999999999999833e-02 9.999900000999989436e-01 6.488227139780926203e-05 1.925927054879845067e-08 2.884288807338853891e-08
5.000000000000000278e-02 9.999900000999989436e-01 8.931865090568658300e-05 3.625032050616045899e-08 5.426861894814755009e-08
