% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 107.068735 mm 
% temperature: 293.15 K 
% refractive index: 8.866948116179523609e+00 + 6.863554681453367667e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 5.121347596518665388e-10 1.440937534651098486e-18 2.161405385565154195e-18
1.000000000000000021e-02 9.999900000999989436e-01 4.097156913734643157e-09 9.222004165828327180e-17 1.383298069315762973e-16
1.499999999999999944e-02 9.999900000999989436e-01 1.382834790904814478e-08 1.050444329383370283e-15 1.575659844987492884e-15
2.000000000000000042e-02 9.999900000999989436e-01 3.277978053152123683e-08 5.902088976932075578e-15 8.853066701539610272e-15
2.500000000000000139e-02 9.999900000999989436e-01 6.402671479209362566e-08 2.251470472081950532e-14 3.377165817616333923e-14
2.999999999999999889e-02 9.999900000999989436e-01 1.106459891330370296e-07 6.722861599372647732e-14 1.008412065195789437e-13
3.500000000000000333e-02 9.999900000999989436e-01 1.757164370073442325e-07 1.695256710158732837e-13 2.542826071118980078e-13
4.000000000000000083e-02 9.999900000999989436e-01 2.623192461660510687e-07 3.777354717081693989e-13 5.665860296720806266e-13
4.499999999999999833e-02 9.999900000999989436e-01 3.735384358041002179e-07 7.657793537245764191e-13 1.148624939945809119e-12
5.000000000000000278e-02 9.999900000999989436e-01 5.124611796748164976e-07 1.440951520011167002e-12 2.161324828112914382e-12
5.500000000000000028e-02 9.999900000999989436e-01 6.821782271678113206e-07 2.552738967713065182e-12 3.828888793325662572e-12
5.999999999999999778e-02 9.999900000999989436e-01 8.857843537975439316e-07 4.302677221990290429e-12 6.453575153050727806e-12
6.500000000000000222e-02 9.999900000999989436e-01 1.126378706523733994e-06 6.955246115837733197e-12 1.043203304247439851e-11
7.000000000000000666e-02 9.999900000999989436e-01 1.407065229065554014e-06 1.084979881907374629e-11 1.627318537497388909e-11
7.499999999999999722e-02 9.999900000999989436e-01 1.730953283600874237e-06 1.641354249158825271e-11 2.461768624771330296e-11
8.000000000000000167e-02 9.999900000999989436e-01 2.101157427404513435e-06 2.417552529087687578e-11 3.625888437488813593e-11
8.500000000000000611e-02 9.999900000999989436e-01 2.520798639126699512e-06 3.478171768103505040e-11 5.216542390125683380e-11
8.999999999999999667e-02 9.999900000999989436e-01 2.993004100117718968e-06 4.901104931046815368e-11 7.350527390889753161e-11
9.500000000000000111e-02 9.999900000999989436e-01 3.520908180732849156e-06 6.779257791893992652e-11 1.016714506527950612e-10
1.000000000000000056e-01 9.999900000999989436e-01 4.107652254920634488e-06 9.222362437161155325e-11 1.383091829915969422e-10
1.049999999999999961e-01 9.999900000999989436e-01 4.756385199608568706e-06 1.235889859901721437e-10 1.853446885567694752e-10
1.100000000000000006e-01 9.999900000999989436e-01 5.470264875171004641e-06 1.633811284472903042e-10 2.450154102683046371e-10
1.150000000000000050e-01 9.999900000999989436e-01 6.252456398210659081e-06 2.133215540040503660e-10 3.199020090611538421e-10
1.199999999999999956e-01 9.999900000999989436e-01 7.106134328000956766e-06 2.753830375725194110e-10 4.129616492280165785e-10
1.250000000000000000e-01 9.999900000999989436e-01 8.034483659849000627e-06 3.518130019238809391e-10 5.275629824365041537e-10
1.300000000000000044e-01 9.999900000999989436e-01 9.040697561729041731e-06 4.451579465838379130e-10 6.675227012413061244e-10
1.350000000000000089e-01 9.999900000999989436e-01 1.012798068431933150e-05 5.582887542392869465e-10 8.371433970464711944e-10
1.400000000000000133e-01 9.999900000999989436e-01 1.129954721679123481e-05 6.944273773699215073e-10 1.041253475256356061e-09
1.449999999999999900e-01 9.999900000999989436e-01 1.255862369237455489e-05 8.571741289558073559e-10 1.285247962716939339e-09
1.499999999999999944e-01 9.999900000999989436e-01 1.390844689905743104e-05 1.050536423385361302e-09 1.575131475063608714e-09
1.549999999999999989e-01 9.999900000999989436e-01 1.535226680059867125e-05 1.278958140340511467e-09 1.917562102503743770e-09
1.600000000000000033e-01 9.999900000999989436e-01 1.689334381733039592e-05 1.547350506024973676e-09 2.319897554083916278e-09
1.650000000000000078e-01 9.999900000999989436e-01 1.853495407342919344e-05 1.861123979718760895e-09 2.790242791062138674e-09
1.700000000000000122e-01 9.999900000999989436e-01 2.028038500971265115e-05 2.226219799264622093e-09 3.337497129110650084e-09
1.750000000000000167e-01 9.999900000999989436e-01 2.213293694121868903e-05 2.649144755163396709e-09 3.971406161658423401e-09
1.799999999999999933e-01 9.999900000999989436e-01 2.409592594256928434e-05 3.137007069959737483e-09 4.702615318508290067e-09
1.849999999999999978e-01 9.999900000999989436e-01 2.617268283640704606e-05 3.697549279324665774e-09 5.542718904231174547e-09
1.900000000000000022e-01 1.000338260324268314e+00 2.837375908695297067e-05 4.340304298712745377e-09 6.505993957882491302e-09
1.950000000000000067e-01 1.000344839311130496e+00 3.068883214621309012e-05 5.072378489240577792e-09 7.603074251850482438e-09
2.000000000000000111e-01 1.000357515291503407e+00 3.312795478311569819e-05 5.904611828531569566e-09 8.850190556397759160e-09
2.050000000000000155e-01 1.000376259251188893e+00 3.569455741518507563e-05 6.847689177483638847e-09 1.026333690824230772e-08
2.099999999999999922e-01 1.000401042453005207e+00 3.839208583255625316e-05 7.913127444951279520e-09 1.185975098646374020e-08
2.149999999999999967e-01 1.000431836433301802e+00 4.122401146081844305e-05 9.113321072326022504e-09 1.365798188218455103e-08
2.200000000000000011e-01 1.000468612998516083e+00 4.419382447205447959e-05 1.046158597767733675e-08 1.567795551476251757e-08
2.250000000000000056e-01 1.000511344221778787e+00 4.730503658340876928e-05 1.197220283777590232e-08 1.794103902599493575e-08
2.300000000000000100e-01 1.000560002439564444e+00 5.056117903062674852e-05 1.366046467469564059e-08 2.047011158921393522e-08
2.350000000000000144e-01 1.000614560248383578e+00 5.396581254699449424e-05 1.554272408187816553e-08 2.328963463480576974e-08
2.399999999999999911e-01 1.000674990501522643e+00 5.752252064607076703e-05 1.763643941550144509e-08 2.642572048794938445e-08
2.449999999999999956e-01 1.000741266305821942e+00 6.123490043489132530e-05 1.996022146796617763e-08 2.990620168343790823e-08
2.500000000000000000e-01 1.000813361018499714e+00 6.510658183952729248e-05 2.253389739706287904e-08 3.376072610405603785e-08
2.550000000000000044e-01 1.000891248244015541e+00 6.914122390758138063e-05 2.537853933164737655e-08 3.802079911208879527e-08
2.600000000000000089e-01 1.000974901830975039e+00 7.334250016904897678e-05 2.851654594194521947e-08 4.271990504941460599e-08
