% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 3.189281 mm 
% temperature: 293.15 K 
% refractive index: 3.431494266827459949e+00 + 1.922153918333509681e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 4.445017380374805674e-07 1.603748288278897709e-12 2.405426106192170214e-12
1.000000000000000021e-02 9.999900000999989436e-01 3.560612264436245545e-06 1.026703846063653374e-10 1.539552993887927865e-10
1.499999999999999944e-02 9.999900000999989436e-01 1.204325763416892019e-05 1.170057462306520602e-09 1.753797748340696566e-09
2.000000000000000042e-02 9.999900000999989436e-01 2.863503171065543611e-05 6.578683765571418428e-09 9.855158428993622237e-09
2.500000000000000139e-02 9.999900000999989436e-01 5.615187156161007193e-05 2.511789171439774085e-08 3.760016531952294537e-08
2.999999999999999889e-02 9.999900000999989436e-01 9.751019895575674260e-05 7.508256836253066324e-08 1.122942956234089014e-07
3.500000000000000333e-02 9.999900000999989436e-01 1.557556012430828156e-04 1.895711196662258027e-07 2.832260584471219813e-07
4.000000000000000083e-02 9.999900000999989436e-01 2.340933369630758467e-04 4.230190139552238884e-07 6.312397379835332914e-07
4.499999999999999833e-02 9.999900000999989436e-01 3.359205527135265541e-04 8.590023901706164072e-07 1.280070087822304295e-06
5.000000000000000278e-02 9.999900000999989436e-01 4.648606122013039109e-04 1.619353332085114974e-06 2.409451075215614408e-06
5.500000000000000028e-02 9.999900000999989436e-01 6.247996812707718849e-04 2.874636306198369357e-06 4.270015355218504531e-06
5.999999999999999778e-02 9.999900000999989436e-01 8.199252251824035338e-04 4.856035981577994681e-06 7.199995299219716626e-06
6.500000000000000222e-02 9.999900000999989436e-01 1.054767663222430391e-03 7.868726510066734726e-06 1.164375943798168021e-05
7.000000000000000666e-02 9.999900000999989436e-01 1.334244084850383285e-03 1.230677958239862419e-05 1.817219299065570814e-05
7.499999999999999722e-02 9.999900000999989436e-01 1.663704765196810436e-03 1.866970064525406823e-05 2.750497339667276411e-05
8.000000000000000167e-02 9.999900000999989436e-01 2.048983249606134253e-03 2.758066597213439688e-05 4.053476198023761644e-05
8.500000000000000611e-02 9.999900000999989436e-01 2.496448816212465741e-03 3.980656080134299050e-05 5.835337000781939547e-05
8.999999999999999667e-02 9.999900000999989436e-01 3.013063132273413429e-03 5.627989685700286932e-05 8.227992182266136536e-05
9.500000000000000111e-02 9.999900000999989436e-01 3.606438908763633794e-03 7.812275996745019835e-05 1.138911438320533345e-04
1.000000000000000056e-01 9.999900000999989436e-01 4.284903849640736735e-03 1.066728607634882890e-04 1.550537936827541972e-04
1.049999999999999961e-01 9.999900000999989436e-01 5.057567038304100135e-03 1.435117960205499607e-04 2.079592958532305782e-04
1.100000000000000006e-01 9.999900000999989436e-01 5.934388873322270913e-03 1.904957475581829705e-04 2.751608354398982388e-04
1.150000000000000050e-01 9.999900000999989436e-01 6.926256652607143231e-03 2.497885780969117319e-04 3.596127654896030053e-04
1.199999999999999956e-01 9.999900000999989436e-01 8.045062264957020259e-03 3.238977335290628683e-04 4.647128736291364728e-04
1.250000000000000000e-01 9.999900000999989436e-01 9.303782146551914725e-03 4.157127814251453416e-04 5.943471960814302336e-04
1.300000000000000044e-01 9.999900000999989436e-01 1.071656537370099284e-02 5.285469105863632201e-04 7.529378365007284579e-04
1.350000000000000089e-01 9.999900000999989436e-01 1.229882209456866458e-02 6.661818451011921076e-04 9.454944427544445008e-04
1.400000000000000133e-01 9.999900000999989436e-01 1.406731445963244238e-02 8.329153601397416406e-04 1.177668168703478041e-03
1.449999999999999900e-01 9.999900000999989436e-01 1.604025248247816643e-02 1.033612921036138792e-03 1.455810454365970286e-03
1.499999999999999944e-01 9.999900000999989436e-01 1.823738913477670684e-02 1.273762470713342117e-03 1.787035241114365855e-03
1.549999999999999989e-01 9.999900000999989436e-01 2.068012267589317693e-02 1.559532983946575234e-03 2.179285789954028395e-03
1.600000000000000033e-01 9.999900000999989436e-01 2.339159284826861779e-02 1.897837173379888229e-03 2.641406759352233659e-03
1.650000000000000078e-01 9.999900000999989436e-01 2.639678170767516957e-02 2.296397491129336353e-03 3.183220716479332954e-03
1.700000000000000122e-01 9.999900000999989436e-01 2.972261038235072747e-02 2.763815726978138907e-03 3.815609840291126365e-03
1.750000000000000167e-01 9.999900000999989436e-01 3.339803026139285397e-02 3.309649135671417254e-03 4.550607575181620998e-03
1.799999999999999933e-01 9.999900000999989436e-01 3.745411726949925135e-02 3.944486769078946013e-03 5.401491474622677549e-03
1.849999999999999978e-01 9.999900000999989436e-01 4.192416028127333993e-02 4.680033378945174828e-03 6.382888653666724671e-03
1.900000000000000022e-01 1.000338260324268314e+00 4.685133836765262988e-02 5.530704104482825172e-03 7.513295796314376981e-03
1.950000000000000067e-01 1.000344839311130496e+00 5.225925451733304250e-02 6.507982751473521260e-03 8.806052391384194128e-03
2.000000000000000111e-01 1.000357515291503407e+00 5.819514853167930685e-02 7.628737553161450691e-03 1.028258534185418765e-02
2.050000000000000155e-01 1.000376259251188893e+00 6.470179391209081310e-02 8.910049899519517647e-03 1.196414792302373173e-02
2.099999999999999922e-01 1.000401042453005207e+00 7.182441122787887322e-02 1.037058030180825104e-02 1.387398750913265873e-02
2.149999999999999967e-01 1.000431836433301802e+00 7.961064112635955758e-02 1.203066707586341114e-02 1.603750009938620380e-02
2.200000000000000011e-01 1.000468612998516083e+00 8.811051830595688361e-02 1.391242561268634173e-02 1.848239287682787793e-02
2.250000000000000056e-01 1.000511344221778787e+00 9.737638992944329386e-02 1.603984030148432674e-02 2.123884512577124684e-02
2.300000000000000100e-01 1.000560002439564444e+00 1.074628309271394022e-01 1.843886665415783027e-02 2.433969156564250169e-02
2.350000000000000144e-01 1.000614560248383578e+00 1.184264809696442405e-01 2.113750441154583007e-02 2.782057385942645136e-02
2.399999999999999911e-01 1.000674990501522643e+00 1.303258822732925315e-01 2.416589429625410484e-02 3.172013433676795779e-02
2.449999999999999956e-01 1.000741266305821942e+00 1.432212394550410051e-01 2.755637003490592901e-02 3.608015254739530692e-02
2.500000000000000000e-01 1.000813361018499714e+00 1.571741885859640475e-01 3.134352748511074621e-02 4.094571253269557731e-02
2.550000000000000044e-01 1.000891248244015541e+00 1.722474581736521959e-01 3.556423096598798628e-02 4.636528514990050781e-02
2.600000000000000089e-01 1.000974901830975039e+00 1.885045430727113613e-01 4.025768192032598558e-02 5.239089920618324181e-02
2.650000000000000133e-01 1.001064295869075416e+00 2.060093148406562102e-01 4.546533478548527712e-02 5.907808928385434311e-02
2.700000000000000178e-01 1.001159404686088994e+00 2.248255672773208091e-01 5.123092911759150048e-02 6.648600796250715705e-02
2.750000000000000222e-01 1.001260202844886926e+00 2.450165999038169951e-01 5.760033244527571622e-02 7.467724480487077099e-02
