% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 8.444858 mm 
% temperature: 298.15 K 
% refractive index: 5.452748503887704601e+00 + 2.786348712337837874e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 7.114584178995765660e-08 3.650324881614100713e-14 5.475353786400764440e-14
1.000000000000000021e-02 9.999900000999989436e-01 5.695949578506213384e-07 2.336316817141401761e-12 3.504132858934606365e-12
1.499999999999999944e-02 9.999900000999989436e-01 1.924800150587553396e-06 2.661417383114543543e-11 3.991248443514349262e-11
2.000000000000000042e-02 9.999900000999989436e-01 4.570539780814759721e-06 1.495521486055171100e-10 2.242405596634940406e-10
2.500000000000000139e-02 9.999900000999989436e-01 8.947129070842358233e-06 5.705759486217690960e-10 8.553414592732689497e-10
2.999999999999999889e-02 9.999900000999989436e-01 1.550367518722957916e-05 1.704021667285576493e-09 2.553786337005356332e-09
3.500000000000000333e-02 9.999900000999989436e-01 2.470037004663580733e-05 4.297773413815652053e-09 6.438952277954963650e-09
4.000000000000000083e-02 9.999900000999989436e-01 3.701084191636462036e-05 9.578475871978710118e-09 1.434528691454979848e-08
4.499999999999999833e-02 9.999900000999989436e-01 5.292456459700636460e-05 1.942345061065320219e-08 2.907764855834468770e-08
5.000000000000000278e-02 9.999900000999989436e-01 7.294931124472389151e-05 3.655944409816911938e-08 5.470556688516122309e-08
5.500000000000000028e-02 9.999900000999989436e-01 9.761369018038437652e-05 6.478846248889866151e-08 9.689640780206235701e-08
5.999999999999999778e-02 9.999900000999989436e-01 1.274697447384094597e-04 1.092407157222717344e-07 1.632870265992314071e-07
6.500000000000000222e-02 9.999900000999989436e-01 1.630956416784560669e-04 1.766551553025696407e-07 2.638941349467939237e-07
7.000000000000000666e-02 9.999900000999989436e-01 2.050983974040789578e-04 2.756876334377724539e-07 4.115628739821138508e-07
7.499999999999999722e-02 9.999900000999989436e-01 2.541167929696792633e-04 4.172470052549672359e-07 6.224534774394043551e-07
8.000000000000000167e-02 9.999900000999989436e-01 3.108242077395173379e-04 6.148596327999493800e-07 9.165660688127514973e-07
8.500000000000000611e-02 9.999900000999989436e-01 3.759317259393070692e-04 8.850621297901090039e-07 1.318302660418903168e-06
8.999999999999999667e-02 9.999900000999989436e-01 4.501913423512611230e-04 1.247824136146625249e-06 1.857068299461281083e-06
9.500000000000000111e-02 9.999900000999989436e-01 5.343990192221896671e-04 1.726998593236277747e-06 2.567906807162797861e-06
1.000000000000000056e-01 9.999900000999989436e-01 6.293982026753950016e-04 2.350803806629950734e-06 3.492176706847894581e-06
1.049999999999999961e-01 9.999900000999989436e-01 7.360833834129383406e-04 3.152333996115762671e-06 4.678261556569636060e-06
1.100000000000000006e-01 9.999900000999989436e-01 8.554033519133179535e-04 4.170103372952350537e-06 6.182321354292900011e-06
1.150000000000000050e-01 9.999900000999989436e-01 9.883655348821981587e-04 5.448615223719438946e-06 8.069071356434631478e-06
1.199999999999999956e-01 9.999900000999989436e-01 1.136039180400002808e-03 7.038973610823629061e-06 1.041261368251910449e-05
1.250000000000000000e-01 9.999900000999989436e-01 1.299559876524266407e-03 8.999513862696405578e-06 1.329728522901527395e-05
1.300000000000000044e-01 9.999900000999989436e-01 1.480133788344956819e-03 1.139647961049925859e-05 1.681856223964937286e-05
1.350000000000000089e-01 9.999900000999989436e-01 1.679041429089862640e-03 1.430472020759783136e-05 2.108398168070139039e-05
