% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 3.189281 mm 
% temperature: 298.15 K 
% refractive index: 3.561414747947776682e+00 + 2.037323691443026163e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 4.192053895018262137e-07 1.639670157141839953e-12 2.459297393113708017e-12
1.000000000000000021e-02 9.999900000999989436e-01 3.358502449065394332e-06 1.049706227951878619e-10 1.574027109456757292e-10
1.499999999999999944e-02 9.999900000999989436e-01 1.136261811392688297e-05 1.196282316504665525e-09 1.793059658696369501e-09
2.000000000000000042e-02 9.999900000999989436e-01 2.702662497061489370e-05 6.726221670480153692e-09 1.007571419681110318e-08
2.500000000000000139e-02 9.999900000999989436e-01 5.302304949311397022e-05 2.568163841037994721e-08 3.844132213452375766e-08
2.999999999999999889e-02 9.999900000999989436e-01 9.213049364596104999e-05 7.676931700020608299e-08 1.148052993643428982e-07
3.500000000000000333e-02 9.999900000999989436e-01 1.472639809875170920e-04 1.938347763034132067e-07 2.895562150444590534e-07
4.000000000000000083e-02 9.999900000999989436e-01 2.215070898717693066e-04 4.325458197251574191e-07 6.453408130484601493e-07
4.499999999999999833e-02 9.999900000999989436e-01 3.181460973544867222e-04 8.783777996232584540e-07 1.308650829124682084e-06
5.000000000000000278e-02 9.999900000999989436e-01 4.407062767953304357e-04 1.655943510029720021e-06 2.463223373371339201e-06
5.500000000000000028e-02 9.999900000999989436e-01 5.929905897419239687e-04 2.939718051701278839e-06 4.365270484008088768e-06
5.999999999999999778e-02 9.999900000999989436e-01 7.791207420907848803e-04 4.966219030206418315e-06 7.360561573307232121e-06
6.500000000000000222e-02 9.999900000999989436e-01 1.003581101255337366e-03 8.047703676874745575e-06 1.190337800783595776e-05
7.000000000000000666e-02 9.999900000999989436e-01 1.271265152904560696e-03 1.258745439392593176e-05 1.857736824013440485e-05
7.499999999999999722e-02 9.999900000999989436e-01 1.587525289039968396e-03 1.909674478898968589e-05 2.811835781539463432e-05
8.000000000000000167e-02 9.999900000999989436e-01 1.958225810447947104e-03 2.821357053125319117e-05 4.143915317351931323e-05
8.500000000000000611e-02 9.999900000999989436e-01 2.389798940392567905e-03 4.072320407942529787e-05 5.965633876531246618e-05
8.999999999999999667e-02 9.999900000999989436e-01 2.889304792974465696e-03 5.758078932031783427e-05 8.411929880032478649e-05
9.500000000000000111e-02 9.999900000999989436e-01 3.464494752390559398e-03 7.993592872079982169e-05 1.164413055257054757e-04
1.000000000000000056e-01 9.999900000999989436e-01 4.123878269860391070e-03 1.091595285410044367e-04 1.585329852074616932e-04
1.049999999999999961e-01 9.999900000999989436e-01 4.876794358143849914e-03 1.468730434533594017e-04 2.126382915988770089e-04
1.100000000000000006e-01 9.999900000999989436e-01 5.733485979557257327e-03 1.949799532759562376e-04 2.813726756922704212e-04
1.150000000000000050e-01 9.999900000999989436e-01 6.705180397643665212e-03 2.557002889192067909e-04 3.677646057765788265e-04
1.199999999999999956e-01 9.999900000999989436e-01 7.804168147051653188e-03 3.316075498305445226e-04 4.752994365633294769e-04
1.250000000000000000e-01 9.999900000999989436e-01 9.043893672976576273e-03 4.256686265845612861e-04 6.079665158321205477e-04
1.300000000000000044e-01 9.999900000999989436e-01 1.043904300997397852e-02 5.412871927495600160e-04 7.703102564722872714e-04
1.350000000000000089e-01 9.999900000999989436e-01 1.200563544152209554e-02 6.823501108901111915e-04 9.674845276895820351e-04
1.400000000000000133e-01 9.999900000999989436e-01 1.376112299057613737e-02 8.532770197576163831e-04 1.205310775785897997e-03
1.449999999999999900e-01 9.999900000999989436e-01 1.572448142508543062e-02 1.059074279860119797e-03 1.490341698670107290e-03
1.499999999999999944e-01 9.999900000999989436e-01 1.791631663567203048e-02 1.305392151372170495e-03 1.829929086359275738e-03
1.549999999999999989e-01 9.999900000999989436e-01 2.035895811676409831e-02 1.598586476145002697e-03 2.232298007816035761e-03
1.600000000000000033e-01 9.999900000999989436e-01 2.307656078578713965e-02 1.945782923868525369e-03 2.706624802328150455e-03
1.650000000000000078e-01 9.999900000999989436e-01 2.609520049259119248e-02 2.354948743295621170e-03 3.263126656583412947e-03
1.700000000000000122e-01 9.999900000999989436e-01 2.944296299939232198e-02 2.834963794472193568e-03 3.913151234950802866e-03
1.750000000000000167e-01 9.999900000999989436e-01 3.315003493601344220e-02 3.395702612307708017e-03 4.669284217670060903e-03
1.799999999999999933e-01 9.999900000999989436e-01 3.724878387635124216e-02 4.048112520293579465e-03 5.545453591340665338e-03
1.849999999999999978e-01 9.999900000999989436e-01 4.177381670446151524e-02 4.804304112480088304e-03 6.557055383149082775e-03
1.900000000000000022e-01 1.000338260324268314e+00 4.676927336457767370e-02 5.679210102794318704e-03 7.723579697952624029e-03
1.950000000000000067e-01 1.000344839311130496e+00 5.226084591005763363e-02 6.684721824928512024e-03 9.059274793477798196e-03
2.000000000000000111e-01 1.000357515291503407e+00 5.829673490160159482e-02 7.838335718246202191e-03 1.058689204123323957e-02
2.050000000000000155e-01 1.000376259251188893e+00 6.492096554553779264e-02 9.157776505967701181e-03 1.232914341918182541e-02
2.099999999999999922e-01 1.000401042453005207e+00 7.217990395941480120e-02 1.066242049575051760e-02 1.431097464103309701e-02
2.149999999999999967e-01 1.000431836433301802e+00 8.012220157737738602e-02 1.237339872870509526e-02 1.655974939378534669e-02
2.200000000000000011e-01 1.000468612998516083e+00 8.879871580225420780e-02 1.431370357885178475e-02 1.910544779758598100e-02
2.250000000000000056e-01 1.000511344221778787e+00 9.826237525519349036e-02 1.650828030173349253e-02 2.198085273104459156e-02
2.300000000000000100e-01 1.000560002439564444e+00 1.085680310839119700e-01 1.898412871670164537e-02 2.522175977843384154e-02
2.350000000000000144e-01 1.000614560248383578e+00 1.197722666958442733e-01 2.177038542344942110e-02 2.886716690822800635e-02
2.399999999999999911e-01 1.000674990501522643e+00 1.319331592356688954e-01 2.489841394072496786e-02 3.295948286619846540e-02
2.449999999999999956e-01 1.000741266305821942e+00 1.451100191868990308e-01 2.840184877137516203e-02 3.754467134717221627e-02
2.500000000000000000e-01 1.000813361018499714e+00 1.593630847778719495e-01 3.231667389614171354e-02 4.267244802438490553e-02
2.550000000000000044e-01 1.000891248244015541e+00 1.747531790987998102e-01 3.668121616231632270e-02 4.839634890817166857e-02
2.600000000000000089e-01 1.000974901830975039e+00 1.913413317809940506e-01 4.153617563609272867e-02 5.477384503715817393e-02
2.650000000000000133e-01 1.001064295869075416e+00 2.091884343080029351e-01 4.692457203896579360e-02 6.186631851933297593e-02
2.700000000000000178e-01 1.001159404686088994e+00 2.283547774018853116e-01 5.289169321787398625e-02 6.973902454156347130e-02
2.750000000000000222e-01 1.001260202844886926e+00 2.488996646919140743e-01 5.948498713817147732e-02 7.846093743739497584e-02
2.800000000000000266e-01 1.001366665140501100e+00 2.708809601732389272e-01 6.675390608081012422e-02 8.810449811179547897e-02
2.850000000000000311e-01 1.001478766597222014e+00 2.943546802770198867e-01 7.474968721011349126e-02 9.874522139211430738e-02
2.899999999999999800e-01 1.001596482465736404e+00 3.193745456255673854e-01 8.352510879372732067e-02 1.104612241284745611e-01
2.949999999999999845e-01 1.001719788220298835e+00 3.459915818279368227e-01 9.313414181367722644e-02 1.233325465926396469e-01
2.999999999999999889e-01 1.001848659555939935e+00 3.742536592252953542e-01 1.036315612204072867e-01 1.374403619446982194e-01
3.049999999999999933e-01 1.001983072385710605e+00 4.042051118865226944e-01 1.150725027812637413e-01 1.528660541692677677e-01
3.099999999999999978e-01 1.002123002837959964e+00 4.358863043465691089e-01 1.275118975029777280e-01 1.696900590216312843e-01
3.150000000000000022e-01 1.002268427253648841e+00 4.693331773329504353e-01 1.410038456107448324e-01 1.879905838924980366e-01
3.200000000000000067e-01 1.002419322183694117e+00 5.045767891141496042e-01 1.556010015249489897e-01 2.078423019747307199e-01
3.250000000000000111e-01 1.002575664386349930e+00 5.416429410548779799e-01 1.713537923202357038e-01 2.293147665640741517e-01
3.300000000000000155e-01 1.002737430824617970e+00 5.805515185384876320e-01 1.883095750620575048e-01 2.524707611550936481e-01
3.350000000000000200e-01 1.002904598663692415e+00 6.213160037192054785e-01 2.065119107495618778e-01 2.773648070019566481e-01
3.400000000000000244e-01 1.003077145268434833e+00 6.639428822780498729e-01 2.259995257484712083e-01 3.040412340103099131e-01
