% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 31.228381 mm 
% temperature: 293.15 K 
% refractive index: 8.098592037585603975e+00 + 1.987730684221382660e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 6.002120155554550897e-09 1.987907776397760006e-16 2.981848506205886997e-16
1.000000000000000021e-02 9.999900000999989436e-01 4.802541709019118693e-08 1.272265517113694738e-14 1.908364300654661433e-14
1.499999999999999944e-02 9.999900000999989436e-01 1.621333827164835403e-07 1.449198311198517649e-13 2.173710253418229447e-13
2.000000000000000042e-02 9.999900000999989436e-01 3.844743060265585101e-07 8.142611499052605198e-13 1.221304559177978304e-12
2.500000000000000139e-02 9.999900000999989436e-01 7.513238808904220244e-07 3.106192000076159240e-12 4.658768299127654617e-12
2.999999999999999889e-02 9.999900000999989436e-01 1.299128137246400910e-06 9.275157175228653458e-12 1.391050072568460925e-11
3.500000000000000333e-02 9.999900000999989436e-01 2.064546384748849977e-06 2.338883151558695230e-11 3.507557506653879764e-11
4.000000000000000083e-02 9.999900000999989436e-01 3.084494690131522485e-06 5.211560397099169244e-11 7.815107495207001762e-11
4.499999999999999833e-02 9.999900000999989436e-01 4.396189329909149349e-06 1.056553315680680690e-10 1.584256943635585437e-10
5.000000000000000278e-02 9.999900000999989436e-01 6.037190572494316233e-06 1.988135061698152466e-10 2.980871263950485973e-10
5.500000000000000028e-02 9.999900000999989436e-01 8.045447435188471920e-06 3.522187876678230823e-10 5.280427672221122318e-10
5.999999999999999778e-02 9.999900000999989436e-01 1.045934130584466652e-05 5.936840802235244045e-10 8.899535419649443470e-10
6.500000000000000222e-02 9.999900000999989436e-01 1.331773117557398647e-05 9.597112476833034434e-10 1.438480483508295539e-09
7.000000000000000666e-02 9.999900000999989436e-01 1.666000117262062799e-05 1.497139423369422787e-09 2.243743429617100706e-09
7.499999999999999722e-02 9.999900000999989436e-01 2.052609807757214914e-05 2.264937034820649421e-09 3.393991396966656536e-09
