% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 1.498962 mm 
% temperature: 293.15 K 
% refractive index: 2.748199335654412767e+00 + 1.251494434573724668e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 1.224292732464125321e-06 2.626429561687080718e-11 3.938424622861993155e-11
1.000000000000000021e-02 9.999900000999989436e-01 9.826186342175309400e-06 1.682782788687880487e-09 2.521050337474478582e-09
1.499999999999999944e-02 9.999900000999989436e-01 3.334762064981234409e-05 1.920314456576454597e-08 2.872461145332814814e-08
2.000000000000000042e-02 9.999900000999989436e-01 7.967566494634868691e-05 1.081707492953332165e-07 1.614553569232711864e-07
2.500000000000000139e-02 9.999900000999989436e-01 1.572449259531378824e-04 4.139778919340934598e-07 6.161891279494671532e-07
2.999999999999999889e-02 9.999900000999989436e-01 2.752644363110946205e-04 1.240988010541022368e-06 1.840913427532633722e-06
3.500000000000000333e-02 9.999900000999989436e-01 4.439720602930372702e-04 3.143694079022613114e-06 4.644841813040104402e-06
4.000000000000000083e-02 9.999900000999989436e-01 6.749197979429952688e-04 7.041507877884644527e-06 1.035615718378427231e-05
4.499999999999999833e-02 9.999900000999989436e-01 9.812935416334959190e-04 1.435913714876491390e-05 2.100886764621312226e-05
5.000000000000000278e-02 9.999900000999989436e-01 1.378270708614448819e-03 2.719481229433601288e-05 3.955873719204995440e-05
5.500000000000000028e-02 9.999900000999989436e-01 1.883419629370094994e-03 4.851884408724114171e-05 7.012798548559192257e-05
5.999999999999999778e-02 9.999900000999989436e-01 2.517144296657460555e-03 8.240525283539496253e-05 1.182782288173821509e-04
6.500000000000000222e-02 9.999900000999989436e-01 3.303176399505615337e-03 1.342991401659540619e-04 1.913104314219264050e-04
7.000000000000000666e-02 9.999900000999989436e-01 4.269117055732855187e-03 2.113225981035741347e-04 2.985902558515196028e-04
7.499999999999999722e-02 9.999900000999989436e-01 5.447029698659244974e-03 3.226212599833447347e-04 4.518957061502055388e-04
8.000000000000000167e-02 9.999900000999989436e-01 6.874078807509910981e-03 4.797537368218869505e-04 6.657838545228732295e-04
8.500000000000000611e-02 9.999900000999989436e-01 8.593213512761892561e-03 6.971236954987631955e-04 9.579697246370722733e-04
8.999999999999999667e-02 9.999900000999989436e-01 1.065388155118723174e-02 9.924548469147642660e-04 1.349711581863362797e-03
9.500000000000000111e-02 9.999900000999989436e-01 1.311275803383380942e-02 1.387303780579777351e-03 1.866190012374549295e-03
1.000000000000000056e-01 9.999900000999989436e-01 1.603446868543050366e-02 1.907605727039964625e-03 2.536870354565781780e-03
1.049999999999999961e-01 9.999900000999989436e-01 1.949226354193622085e-02 2.584240488198728206e-03 3.395829668881535177e-03
1.100000000000000006e-01 9.999900000999989436e-01 2.356859645784189702e-02 3.453601594164567527e-03 4.482027906564901680e-03
1.150000000000000050e-01 9.999900000999989436e-01 2.835554128338307542e-02 4.558144045908410838e-03 5.839498625592939689e-03
1.199999999999999956e-01 9.999900000999989436e-01 3.395497046607952318e-02 5.946875385326950807e-03 7.517427575637752012e-03
1.250000000000000000e-01 9.999900000999989436e-01 4.047837367168014705e-02 7.675747531885484566e-03 9.570088201043760665e-03
1.300000000000000044e-01 9.999900000999989436e-01 4.804620009611804826e-02 9.807884655568099158e-03 1.205658525789828940e-02
1.350000000000000089e-01 9.999900000999989436e-01 5.678659191457546829e-02 1.241357993839954134e-02 1.504036689812994834e-02
1.400000000000000133e-01 9.999900000999989436e-01 6.683334217941298838e-02 1.556998150406841558e-02 1.858846452605591310e-02
1.449999999999999900e-01 9.999900000999989436e-01 7.832291366756755080e-02 1.936034806471993025e-02 2.277037350700145818e-02
1.499999999999999944e-01 9.999900000999989436e-01 9.139045343119588105e-02 2.387281199617185407e-02 2.765657246410743036e-02
1.549999999999999989e-01 9.999900000999989436e-01 1.061646761707315395e-01 2.919850219462107391e-02 3.331655530128962289e-02
1.600000000000000033e-01 9.999900000999989436e-01 1.227616171476338253e-01 3.542898053789953622e-02 3.981637554027967624e-02
1.650000000000000078e-01 9.999900000999989436e-01 1.412775379845764567e-01 4.265294935094737089e-02 4.721564734088572191e-02
1.700000000000000122e-01 9.999900000999989436e-01 1.617811205081610693e-01 5.095218297830630266e-02 5.556391806969340763e-02
1.750000000000000167e-01 9.999900000999989436e-01 1.843055799463493016e-01 6.039686486902799689e-02 6.489653756331058287e-02
1.799999999999999933e-01 9.999900000999989436e-01 2.088413674840251255e-01 7.104048374642614461e-02 7.523004642875510961e-02
1.849999999999999978e-01 9.999900000999989436e-01 2.353301920153424154e-01 8.291456256067961106e-02 8.655723624548085360e-02
