% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 22.043563 mm 
% temperature: 283.15 K 
% refractive index: 7.003239610463830367e+00 + 2.764464557722087434e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 1.537430936105261966e-08 7.998184673704212422e-16 1.199720301870411140e-15
1.000000000000000021e-02 9.999900000999989436e-01 1.230237555967114593e-07 5.118873787242290343e-14 7.678120097631525947e-14
1.499999999999999944e-02 9.999900000999989436e-01 4.153700110492396994e-07 5.830784372786886775e-13 8.745687558900840092e-13
2.000000000000000042e-02 9.999900000999989436e-01 9.851283766282899901e-07 3.276169977860834188e-12 4.913766319087607293e-12
2.500000000000000139e-02 9.999900000999989436e-01 1.925455849643913455e-06 1.249785811099305579e-11 1.874387402065144133e-11
2.999999999999999889e-02 9.999900000999989436e-01 3.330099277179107571e-06 3.731934909117576243e-11 5.596649615952357281e-11
3.500000000000000333e-02 9.999900000999989436e-01 5.293546271549832845e-06 9.410828162761532323e-11 1.411194219122367207e-10
4.000000000000000083e-02 9.999900000999989436e-01 7.911174283663199427e-06 2.096981532402911829e-10 3.144220779046852793e-10
4.499999999999999833e-02 9.999900000999989436e-01 1.127940356448033604e-05 4.251350105339148351e-10 6.373813847259141097e-10
5.000000000000000278e-02 9.999900000999989436e-01 1.549585033439266816e-05 8.000016682121756884e-10 1.199256457495158967e-09
5.500000000000000028e-02 9.999900000999989436e-01 2.065948291711311777e-05 1.417320687543557299e-09 2.124381736806129464e-09
5.999999999999999778e-02 9.999900000999989436e-01 2.687077052654676432e-05 2.389035420917439378e-09 3.580344949329895599e-09
6.500000000000000222e-02 9.999900000999989436e-01 3.423185064745245219e-05 3.862071757429764202e-09 5.787020985510054747e-09
7.000000000000000666e-02 9.999900000999989436e-01 4.284668128473375623e-05 6.024979825625158248e-09 9.026457411790592199e-09
