% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 327.642031 mm 
% temperature: 293.15 K 
% refractive index: 8.945783985434038854e+00 + 2.279234178511979070e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 5.470392965866632052e-11 1.643447670859995871e-20 2.465171503099726814e-20
1.000000000000000021e-02 9.999900000999989436e-01 4.376323416210638438e-10 1.051806509350341120e-18 1.577709516869468899e-18
1.499999999999999944e-02 9.999900000999989436e-01 1.477014423050675282e-09 1.198073411180077570e-17 1.797109369909496854e-17
2.000000000000000042e-02 9.999900000999989436e-01 3.501088366925544541e-09 6.731562948746469486e-17 1.009733656638793325e-16
2.500000000000000139e-02 9.999900000999989436e-01 6.838106068606597863e-09 2.567887925607328708e-16 3.851827096030595739e-16
2.999999999999999889e-02 9.999900000999989436e-01 1.181633933005283024e-08 7.667671571582279381e-16 1.150148649547313165e-15
3.500000000000000333e-02 9.999900000999989436e-01 1.876408031447696693e-08 1.933500633805959471e-15 2.900243737570305341e-15
4.000000000000000083e-02 9.999900000999989436e-01 2.800965245103418081e-08 4.308202750554009492e-15 6.462283033628235581e-15
4.499999999999999833e-02 9.999900000999989436e-01 3.988141020463215846e-08 8.733962783700734967e-15 1.310088988172479526e-14
5.000000000000000278e-02 9.999900000999989436e-01 5.470774138003507233e-08 1.643449561305981073e-14 2.465161699978095242e-14
5.500000000000000028e-02 9.999900000999989436e-01 7.281708553913295056e-08 2.911471496335734628e-14 4.367180098946811605e-14
5.999999999999999778e-02 9.999900000999989436e-01 9.453791376235029693e-08 4.907315373953902400e-14 7.360918539026559817e-14
6.500000000000000222e-02 9.999900000999989436e-01 1.201987687992104021e-07 7.932621889987831074e-14 1.189882929540057277e-13
7.000000000000000666e-02 9.999900000999989436e-01 1.501282313029959112e-07 1.237442350885134873e-13 1.856144779331080463e-13
7.499999999999999722e-02 9.999900000999989436e-01 1.846549406409411777e-07 1.871993867117493322e-13 2.807958223150203388e-13
8.000000000000000167e-02 9.999900000999989436e-01 2.241076326860967924e-07 2.757255047103399163e-13 4.135827947385387790e-13
8.500000000000000611e-02 9.999900000999989436e-01 2.688150670057158778e-07 3.966895401912356920e-13 5.950254346457406269e-13
8.999999999999999667e-02 9.999900000999989436e-01 3.191061304889143991e-07 5.589750464075961781e-13 8.384485431456372212e-13
9.500000000000000111e-02 9.999900000999989436e-01 3.753097430720801326e-07 7.731773216624822476e-13 1.159744358671721851e-12
1.000000000000000056e-01 9.999900000999989436e-01 4.377549064175162191e-07 1.051811021786800880e-12 1.577683929535903093e-12
1.049999999999999961e-01 9.999900000999989436e-01 5.067707735728799632e-07 1.409527797258409516e-12 2.114243515116831603e-12
1.100000000000000006e-01 9.999900000999989436e-01 5.826865664766000506e-07 1.863348894569390756e-12 2.794953424075930889e-12
1.150000000000000050e-01 9.999900000999989436e-01 6.658315582055875629e-07 2.432905820291914129e-12 3.649258936353882227e-12
1.199999999999999956e-01 9.999900000999989436e-01 7.565351213081332286e-07 3.140696094298145393e-12 4.710903847519017813e-12
1.250000000000000000e-01 9.999900000999989436e-01 8.551269078763324107e-07 4.012349928600446111e-12 6.018330389028267159e-12
1.300000000000000044e-01 9.999900000999989436e-01 9.619363727760514453e-07 5.076905195716431141e-12 7.615091569282078188e-12
1.350000000000000089e-01 9.999900000999989436e-01 1.077293431123357047e-06 6.367101357968031491e-12 9.550291941015520430e-12
1.400000000000000133e-01 9.999900000999989436e-01 1.201527946492506460e-06 7.919679714704668039e-12 1.187903782971940123e-11
1.449999999999999900e-01 9.999900000999989436e-01 1.334969722940734054e-06 9.775695832468463552e-12 1.466290581883728854e-11
1.499999999999999944e-01 9.999900000999989436e-01 1.477949136074547382e-06 1.198084702283457574e-11 1.797043378791677701e-11
1.549999999999999989e-01 9.999900000999989436e-01 1.630796423284013072e-06 1.458580734116752345e-11 2.187762321160356772e-11
1.600000000000000033e-01 9.999900000999989436e-01 1.793841873788864699e-06 1.764657422290231603e-11 2.646845889401433919e-11
1.650000000000000078e-01 9.999900000999989436e-01 1.967416182684643223e-06 2.122484420842458923e-11 3.183547231118450008e-11
1.700000000000000122e-01 9.999900000999989436e-01 2.151850008453670017e-06 2.538836160046399985e-11 3.808026433004511271e-11
