% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 12.491352 mm 
% temperature: 273.15 K 
% refractive index: 4.865263998785403388e+00 + 2.714338362128979387e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 6.063361614784992738e-08 7.561391600114189289e-15 1.134198837111962617e-14
1.000000000000000021e-02 9.999900000999989436e-01 4.851877280839538651e-07 4.839392618378469019e-13 7.258834320972474109e-13
1.499999999999999944e-02 9.999900000999989436e-01 1.638178203026591397e-06 5.512565215041184740e-12 8.268194803125291187e-12
2.000000000000000042e-02 9.999900000999989436e-01 3.885317001628990612e-06 3.097473627442930234e-11 4.645558019534548212e-11
2.500000000000000139e-02 9.999900000999989436e-01 7.594118468807542079e-06 1.181667294288728392e-10 1.772112051013879854e-10
2.999999999999999889e-02 9.999900000999989436e-01 1.313451319401081279e-05 3.528712541932636727e-10 5.291396713655891367e-10
3.500000000000000333e-02 9.999900000999989436e-01 2.087946922443060943e-05 8.898910136640299893e-10 1.334262667252737149e-09
4.000000000000000083e-02 9.999900000999989436e-01 3.120561396650288591e-05 1.983053044736217387e-09 2.972909683821639824e-09
4.499999999999999833e-02 9.999900000999989436e-01 4.449388295949366253e-05 4.020697847439932789e-09 6.026762825979369490e-09
5.000000000000000278e-02 9.999900000999989436e-01 6.113015670303679659e-05 7.566664860786048793e-09 1.134004711376251631e-08
5.500000000000000028e-02 9.999900000999989436e-01 8.150590383086420967e-05 1.340678836474297910e-08 2.008885753187301733e-08
5.999999999999999778e-02 9.999900000999989436e-01 1.060188719435448059e-04 2.260093793297728235e-08 3.385864022483042684e-08
6.500000000000000222e-02 9.999900000999989436e-01 1.350737359934226325e-04 3.654058127617112021e-08 5.472975698519365863e-08
7.000000000000000666e-02 9.999900000999989436e-01 1.690827793571608435e-04 5.701197531110785935e-08 8.537125026293953848e-08
7.499999999999999722e-02 9.999900000999989436e-01 2.084666323738470866e-04 8.626489008995559702e-08 1.291426204363905059e-07
8.000000000000000167e-02 9.999900000999989436e-01 2.536548756560379897e-04 1.270870146130144228e-07 1.902037897402106867e-07
8.500000000000000611e-02 9.999900000999989436e-01 3.050869337166833839e-04 1.828840213574387006e-07 2.736331653888280811e-07
8.999999999999999667e-02 9.999900000999989436e-01 3.632125605552138643e-04 2.577652042600051585e-07 3.855536180404265036e-07
9.500000000000000111e-02 9.999900000999989436e-01 4.284928334168240953e-04 3.566350651979540758e-07 5.332668769041604029e-07
1.000000000000000056e-01 9.999900000999989436e-01 5.014007565617751867e-04 4.852904219092986751e-07 7.253956393385367617e-07
1.049999999999999961e-01 9.999900000999989436e-01 5.824220214286258837e-04 6.505234701159911752e-07 9.720339755091700030e-07
1.100000000000000006e-01 9.999900000999989436e-01 6.720558797638961348e-04 8.602305856699776755e-07 1.284905636477024691e-06
1.150000000000000050e-01 9.999900000999989436e-01 7.708159518000223679e-04 1.123527222211746998e-06 1.677530727210945724e-06
1.199999999999999956e-01 9.999900000999989436e-01 8.792308376703126139e-04 1.450868288537275438e-06 2.165399741474591569e-06
1.250000000000000000e-01 9.999900000999989436e-01 9.978452064255834662e-04 1.854175243069333511e-06 2.766156736041142991e-06
1.300000000000000044e-01 9.999900000999989436e-01 1.127220567215928048e-03 2.346967723322771702e-06 3.499788291124242285e-06
1.350000000000000089e-01 9.999900000999989436e-01 1.267935946188554572e-03 2.944504016616808643e-06 4.388824618426726263e-06
1.400000000000000133e-01 9.999900000999989436e-01 1.420589053518619754e-03 3.663924147362625615e-06 5.458543415461801477e-06
1.449999999999999900e-01 9.999900000999989436e-01 1.585796789307990272e-03 4.524402339335355964e-06 6.737186483635304190e-06
1.499999999999999944e-01 9.999900000999989436e-01 1.764196901413438026e-03 5.547304004163359557e-06 8.256181751228103659e-06
1.549999999999999989e-01 9.999900000999989436e-01 1.956447815290250723e-03 6.756347999031494545e-06 1.005037176677732448e-05
1.600000000000000033e-01 9.999900000999989436e-01 2.163230726083330106e-03 8.177780126420692449e-06 1.215825742145888745e-05
1.650000000000000078e-01 9.999900000999989436e-01 2.385249812160908280e-03 9.840544336792726227e-06 1.462223661288351358e-05
1.700000000000000122e-01 9.999900000999989436e-01 2.623233096974304877e-03 1.177647416650262884e-05 1.748887141798524536e-05
1.750000000000000167e-01 9.999900000999989436e-01 2.877934544831585190e-03 1.402047006398838770e-05 2.080913235206256100e-05
1.799999999999999933e-01 9.999900000999989436e-01 3.150134111662100320e-03 1.661070783275969928e-05 2.463868713676461582e-05
1.849999999999999978e-01 9.999900000999989436e-01 3.440638462934252767e-03 1.958883983776171550e-05 2.903817662550636083e-05
1.900000000000000022e-01 1.000338260324268314e+00 3.751108286655601559e-03 2.300607224273345234e-05 3.408235155760764060e-05
1.950000000000000067e-01 1.000344839311130496e+00 4.080841655657031254e-03 2.690100977642614091e-05 3.982662613946619088e-05
2.000000000000000111e-01 1.000357515291503407e+00 4.431498923873509674e-03 3.133208460215473353e-05 4.635594868692034798e-05
2.050000000000000155e-01 1.000376259251188893e+00 4.804011656940794690e-03 3.635709347536125844e-05 5.375390705522361363e-05
2.099999999999999922e-01 1.000401042453005207e+00 5.199344436932719013e-03 4.203846787931740187e-05 6.211063533147576988e-05
2.149999999999999967e-01 1.000431836433301802e+00 5.618496743958812691e-03 4.844347602335960230e-05 7.152307659597425941e-05
2.200000000000000011e-01 1.000468612998516083e+00 6.062502632530109015e-03 5.564451931324051993e-05 8.209538404903045773e-05
2.250000000000000056e-01 1.000511344221778787e+00 6.532434396697707826e-03 6.371939484112453542e-05 9.393926839971895025e-05
2.300000000000000100e-01 1.000560002439564444e+00 7.029401846176506694e-03 7.275153689828706821e-05 1.071743111032759946e-04
