% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 53.534367 mm 
% temperature: 288.15 K 
% refractive index: 8.619852275713947520e+00 + 1.489532733264010034e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 2.310259152693199552e-09 2.307891297631053739e-17 3.461831033267016090e-17
1.000000000000000021e-02 9.999900000999989436e-01 1.848340616138442761e-08 1.477052009481158928e-15 2.215562540774469706e-15
1.499999999999999944e-02 9.999900000999989436e-01 6.238899500009740754e-08 1.682457951005453103e-14 2.523647110055248923e-14
2.000000000000000042e-02 9.999900000999989436e-01 1.479099352700369704e-07 9.453177325389868625e-14 1.417936770995692993e-13
2.500000000000000139e-02 9.999900000999989436e-01 2.889491953787369600e-07 3.606114158324494402e-13 5.408933687136405617e-13
2.999999999999999889e-02 9.999900000999989436e-01 4.994364718259688136e-07 1.076784549238974634e-12 1.615074643332987838e-12
3.500000000000000333e-02 9.999900000999989436e-01 7.933350773300497408e-07 2.715262108281905044e-12 4.072542373291521544e-12
4.000000000000000083e-02 9.999900000999989436e-01 1.184648464325540699e-06 6.050148630220161189e-12 9.074201876679572987e-12
4.499999999999999833e-02 9.999900000999989436e-01 1.687427371307409441e-06 1.226546513568562119e-11 1.839557752219243070e-11
5.000000000000000278e-02 9.999900000999989436e-01 2.315776279352455018e-06 2.307980795525891061e-11 3.461362445090745008e-11
5.500000000000000028e-02 9.999900000999989436e-01 3.083860477868223082e-06 4.088763009998056043e-11 6.131839487045280035e-11
5.999999999999999778e-02 9.999900000999989436e-01 4.005912577480807492e-06 6.891713748626082556e-11 1.033495264787024695e-10
6.500000000000000222e-02 9.999900000999989436e-01 5.096240313318734716e-06 1.114048559410458777e-10 1.670576135017831670e-10
7.000000000000000666e-02 9.999900000999989436e-01 6.369232564624622326e-06 1.737868190110855198e-10 2.605903595424011288e-10
7.499999999999999722e-02 9.999900000999989436e-01 7.839365974306524587e-06 2.629063846502576977e-10 3.942034960101581866e-10
8.000000000000000167e-02 9.999900000999989436e-01 9.521214019045365950e-06 3.872387579861096397e-10 5.805965509854184825e-10
8.500000000000000611e-02 9.999900000999989436e-01 1.142945095127882806e-05 5.571319383600309694e-10 8.352730127969877013e-10
8.999999999999999667e-02 9.999900000999989436e-01 1.357886302215833802e-05 7.850649260228374628e-10 1.176926104993507984e-09
9.500000000000000111e-02 9.999900000999989436e-01 1.598434972611551387e-05 1.085921640024902453e-09 1.627847812422397683e-09
1.000000000000000056e-01 9.999900000999989436e-01 1.866093661530812250e-05 1.477282219657602084e-09 2.214363625454708741e-09
1.049999999999999961e-01 9.999900000999989436e-01 2.162377835456562108e-05 1.979731535180873030e-09 2.967292697394427423e-09
1.100000000000000006e-01 9.999900000999989436e-01 2.488817281171185300e-05 2.617182469845590500e-09 3.922429714063764455e-09
1.150000000000000050e-01 9.999900000999989436e-01 2.846955816077769650e-05 3.417217522518678968e-09 5.121053748545454765e-09
1.199999999999999956e-01 9.999900000999989436e-01 3.238352453946278684e-05 4.411447436186916034e-09 6.610462107294314582e-09
1.250000000000000000e-01 9.999900000999989436e-01 3.664582694236964136e-05 5.635884352080320697e-09 8.444525371608464539e-09
1.300000000000000044e-01 9.999900000999989436e-01 4.127238253745984598e-05 7.131335985881921055e-09 1.068427330680472622e-08
1.350000000000000089e-01 9.999900000999989436e-01 4.627929177088735305e-05 8.943807167042686167e-09 1.339849111788802358e-08
1.400000000000000133e-01 9.999900000999989436e-01 5.168282891863838432e-05 1.112493571414702488e-08 1.666436640880997036e-08
1.449999999999999900e-01 9.999900000999989436e-01 5.749945826639526266e-05 1.373241856617525919e-08 2.056812071864873368e-08
1.499999999999999944e-01 9.999900000999989436e-01 6.374585338084868690e-05 1.683048867604475791e-08 2.520571626700296936e-08
1.549999999999999989e-01 9.999900000999989436e-01 7.043887778525270650e-05 2.049036950140880158e-08 3.068352814168441250e-08
1.600000000000000033e-01 9.999900000999989436e-01 7.759561559430356475e-05 2.479078951553056168e-08 3.711910544308795084e-08
1.650000000000000078e-01 9.999900000999989436e-01 8.523337970739919191e-05 2.981846034464389277e-08 4.464187680673177194e-08
1.700000000000000122e-01 9.999900000999989436e-01 9.336969361695138443e-05 3.566864256689338162e-08 5.339398610091753396e-08
1.750000000000000167e-01 9.999900000999989436e-01 1.020223335142467035e-04 4.244565491719298134e-08 6.353104211661223857e-08
1.799999999999999933e-01 9.999900000999989436e-01 1.112093102354104121e-04 5.026343473776108887e-08 7.522294365871591350e-08
1.849999999999999978e-01 9.999900000999989436e-01 1.209488926651783834e-04 5.924613382065805451e-08 8.865475625927000598e-08
1.900000000000000022e-01 1.000338260324268314e+00 1.312918211738395801e-04 6.954661973618823216e-08 1.040544510435328560e-07
1.950000000000000067e-01 1.000344839311130496e+00 1.421957160176435760e-04 8.127883314578968212e-08 1.215914004231032954e-07
2.000000000000000111e-01 1.000357515291503407e+00 1.537095014451503512e-04 9.461661818555459444e-08 1.415246303234196517e-07
2.050000000000000155e-01 1.000376259251188893e+00 1.658527014499759005e-04 1.097313167243890614e-07 1.641091697599028054e-07
2.099999999999999922e-01 1.000401042453005207e+00 1.786451226980073615e-04 1.268076530249066249e-07 1.896198566129001833e-07
2.149999999999999967e-01 1.000431836433301802e+00 1.921069507027802197e-04 1.460444156850628875e-07 2.183523329650526769e-07
2.200000000000000011e-01 1.000468612998516083e+00 2.062585903685239946e-04 1.676552354939511082e-07 2.506241819040471878e-07
