% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 31.228381 mm 
% temperature: 273.15 K 
% refractive index: 7.183663848759526793e+00 + 2.818998991545396571e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 1.030923000437463771e-08 1.992572288264308236e-16 2.988848868649425115e-16
1.000000000000000021e-02 9.999900000999989436e-01 8.248456420502950676e-08 1.275250602816565005e-14 1.912851131204820896e-14
1.499999999999999944e-02 9.999900000999989436e-01 2.784457936679704941e-07 1.452598638447860792e-13 2.178834329304101323e-13
2.000000000000000042e-02 9.999900000999989436e-01 6.602202444605440990e-07 8.161717709306681740e-13 1.224194051288886913e-12
2.500000000000000139e-02 9.999900000999989436e-01 1.289996672871655065e-06 3.113480487594419008e-12 4.669841479511547938e-12
2.999999999999999889e-02 9.999900000999989436e-01 2.230179661623351098e-06 9.296920029147345808e-12 1.394374900323646538e-11
3.500000000000000333e-02 9.999900000999989436e-01 3.543443815314909108e-06 2.344371104491716605e-11 3.515996777783440182e-11
4.000000000000000083e-02 9.999900000999989436e-01 5.292788851635675214e-06 5.223788254780063602e-11 7.834052830127095881e-11
4.499999999999999833e-02 9.999900000999989436e-01 7.541593973382189717e-06 1.059032362021459566e-10 1.588130407042232284e-10
5.000000000000000278e-02 9.999900000999989436e-01 1.035367273370349025e-05 1.992800146120597870e-10 2.988228812283296219e-10
5.500000000000000028e-02 9.999900000999989436e-01 1.379332994225001291e-05 3.530452396901579208e-10 5.293596200774071305e-10
5.999999999999999778e-02 9.999900000999989436e-01 1.792541481145676843e-05 5.950772105940370235e-10 8.921980913908534850e-10
6.500000000000000222e-02 9.999900000999989436e-01 2.281538287944982570e-05 9.619632569852781159e-10 1.442152376749106659e-09
7.000000000000000666e-02 9.999900000999989436e-01 2.852934335824540801e-05 1.500652352303102547e-09 2.249544696868268474e-09
7.499999999999999722e-02 9.999900000999989436e-01 3.513412478868180154e-05 2.270251799273114879e-09 3.402887578574797165e-09
8.000000000000000167e-02 9.999900000999989436e-01 4.269732376528635813e-05 3.343966798574555836e-09 5.011777023488878456e-09
8.500000000000000611e-02 9.999900000999989436e-01 5.128737171596771101e-05 4.811185778725798605e-09 7.210000464090167112e-09
8.999999999999999667e-02 9.999900000999989436e-01 6.097359236123542841e-05 6.779711709429974865e-09 1.015885927177164434e-08
9.500000000000000111e-02 9.999900000999989436e-01 7.182623635735793394e-05 9.378132374061644752e-09 1.405069467159482771e-08
1.000000000000000056e-01 9.999900000999989436e-01 8.391659176340482624e-05 1.275834453725246745e-08 1.911263881621836598e-08
