% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 31.228381 mm 
% temperature: 298.15 K 
% refractive index: 8.176074963891716507e+00 + 1.788153165380422127e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 5.367885939066046777e-09 1.985289078365901288e-16 2.977920071655902135e-16
1.000000000000000021e-02 9.999900000999989436e-01 4.295076341403326396e-08 1.270589546695060538e-14 1.905849353338483288e-14
1.499999999999999944e-02 9.999900000999989436e-01 1.450020607822333614e-07 1.447289182318613770e-13 2.170844018409297932e-13
2.000000000000000042e-02 9.999900000999989436e-01 3.438521913282291371e-07 8.131885197376317850e-13 1.219693074781054202e-12
2.500000000000000139e-02 9.999900000999989436e-01 6.719473164865858948e-07 3.102100189065411831e-12 4.652615445318676154e-12
2.999999999999999889e-02 9.999900000999989436e-01 1.161888295127870469e-06 9.262938488810642684e-12 1.389210759321110262e-11
3.500000000000000333e-02 9.999900000999989436e-01 1.846469984467556031e-06 2.335802226971658777e-11 3.502913768837794821e-11
4.000000000000000083e-02 9.999900000999989436e-01 2.758720270110103268e-06 5.204694454434696304e-11 7.804743512508124112e-11
4.499999999999999833e-02 9.999900000999989436e-01 3.931940111762462552e-06 1.055161438535181379e-10 1.582152426532789465e-10
5.000000000000000278e-02 9.999900000999989436e-01 5.399743731740799423e-06 1.985515820280513723e-10 2.976903587337679798e-10
5.500000000000000028e-02 9.999900000999989436e-01 7.196097621027733727e-06 3.517547821167774117e-10 5.273384348735774564e-10
5.999999999999999778e-02 9.999900000999989436e-01 9.355363149410530907e-06 5.929020217261094162e-10 8.887637486779846379e-10
