% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 327.642031 mm 
% temperature: 278.15 K 
% refractive index: 9.244081994779540068e+00 + 3.729001596292650378e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 8.121530896754921811e-11 1.651516387991457081e-20 2.477274570676140979e-20
1.000000000000000021e-02 9.999900000999989436e-01 6.497240439053770404e-10 1.056970488315577349e-18 1.585455463354848617e-18
1.499999999999999944e-02 9.999900000999989436e-01 2.192827430056634258e-09 1.203955540769295998e-17 1.805932507449006992e-17
2.000000000000000042e-02 9.999900000999989436e-01 5.197841965991071849e-09 6.764612399506900303e-17 1.014691017277973734e-16
2.500000000000000139e-02 9.999900000999989436e-01 1.015210824945583703e-08 2.580495156650533384e-16 3.870737602460980375e-16
2.999999999999999889e-02 9.999900000999989436e-01 1.754299650511185793e-08 7.705317205235465763e-16 1.155795348218033044e-15
3.500000000000000333e-02 9.999900000999989436e-01 2.785791744453791270e-08 1.942993694515690453e-15 2.914482825975571131e-15
4.000000000000000083e-02 9.999900000999989436e-01 4.158432897069354609e-08 4.329354416479066103e-15 6.494009069142423154e-15
4.499999999999999833e-02 9.999900000999989436e-01 5.920974260053929477e-08 8.776843368825534647e-15 1.316520700384186043e-14
5.000000000000000278e-02 9.999900000999989436e-01 8.122173233761771588e-08 1.651518192346319239e-14 2.477263773952562300e-14
5.500000000000000028e-02 9.999900000999989436e-01 1.081079436473082389e-07 2.925765979290238321e-14 4.388619952679146048e-14
5.999999999999999778e-02 9.999900000999989436e-01 1.403560933056695038e-07 4.931408593206907620e-14 7.397054615114376984e-14
6.500000000000000222e-02 9.999900000999989436e-01 1.784539927567993365e-07 7.971568589161330789e-14 1.195724222409851119e-13
7.000000000000000666e-02 9.999900000999989436e-01 2.228895673406759072e-07 1.243517739701753946e-13 1.865256574343309938e-13
7.499999999999999722e-02 9.999900000999989436e-01 2.741507869696305329e-07 1.881184705809145912e-13 2.821742243934290866e-13
8.000000000000000167e-02 9.999900000999989436e-01 3.327257729000660021e-07 2.770792126328891771e-13 4.156129816816630592e-13
8.500000000000000611e-02 9.999900000999989436e-01 3.991027599956793114e-07 3.986371434383281729e-13 5.979462305264025921e-13
