% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 8.444858 mm 
% temperature: 293.15 K 
% refractive index: 5.190626015731587550e+00 + 2.764340498978989036e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 7.879127340349731802e-08 3.638245821268245157e-14 5.457249065899187767e-14
1.000000000000000021e-02 9.999900000999989436e-01 6.307399820579610182e-07 2.328585218354683744e-12 3.492570970796892236e-12
1.499999999999999944e-02 9.999900000999989436e-01 2.131060679927595522e-06 2.652609777101235751e-11 3.978128047903061906e-11
2.000000000000000042e-02 9.999900000999989436e-01 5.059107924902187421e-06 1.490571677153497485e-10 2.235071800269140140e-10
2.500000000000000139e-02 9.999900000999989436e-01 9.900493256556906806e-06 5.686871818074142246e-10 8.525625044100268625e-10
2.999999999999999889e-02 9.999900000999989436e-01 1.714923820308046119e-05 1.698379854757970010e-09 2.545556672090345275e-09
3.500000000000000333e-02 9.999900000999989436e-01 2.730997566548779227e-05 4.283541772001629536e-09 6.418404799955345444e-09
4.000000000000000083e-02 9.999900000999989436e-01 4.090018829797343691e-05 9.546749924894127001e-09 1.430002648826365460e-08
4.499999999999999833e-02 9.999900000999989436e-01 5.845250154041265741e-05 1.935909141192494427e-08 2.898708507412416164e-08
5.000000000000000278e-02 9.999900000999989436e-01 8.051703870736271558e-05 3.643827118181152805e-08 5.453769074706970763e-08
5.500000000000000028e-02 9.999900000999989436e-01 1.076638268662909615e-04 6.457362811047832890e-08 9.660392142701842610e-08
5.999999999999999778e-02 9.999900000999989436e-01 1.404852549837817095e-04 1.088783180994010164e-07 1.628031471104707609e-07
6.500000000000000222e-02 9.999900000999989436e-01 1.795986172370313944e-04 1.760688321683403727e-07 2.631279629975791503e-07
7.000000000000000666e-02 9.999900000999989436e-01 2.256487583409557101e-04 2.747720296252909644e-07 4.103945107401270785e-07
7.499999999999999722e-02 9.999900000999989436e-01 2.793106749176508001e-04 4.158603307584109064e-07 6.207296211533309913e-07
