% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 53.534367 mm 
% temperature: 278.15 K 
% refractive index: 8.487697289633992170e+00 + 1.947550684726453207e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 3.033517425815936427e-09 2.313871750799769210e-17 3.470802003340042619e-17
1.000000000000000021e-02 9.999900000999989436e-01 2.426985597488368180e-08 1.480879506329885385e-15 2.221304528415417464e-15
1.499999999999999944e-02 9.999900000999989436e-01 8.192041371362042498e-08 1.686817738881242037e-14 2.530188694146180776e-14
2.000000000000000042e-02 9.999900000999989436e-01 1.942138015516542024e-07 9.477675368226847858e-14 1.421613377524443115e-13
2.500000000000000139e-02 9.999900000999989436e-01 3.794044023924224264e-07 3.615458370831084733e-13 5.422961331914601564e-13
2.999999999999999889e-02 9.999900000999989436e-01 6.557810530431141041e-07 1.079574831160858541e-12 1.619264936569720020e-12
3.500000000000000333e-02 9.999900000999989436e-01 1.041675666850928395e-06 2.722298207334934814e-12 4.083113239674888665e-12
4.000000000000000083e-02 9.999900000999989436e-01 1.555472121091502173e-06 6.065826278474399380e-12 9.097767008697093083e-12
4.499999999999999833e-02 9.999900000999989436e-01 2.215614545517467828e-06 1.229725103838237445e-11 1.844338124417318955e-11
5.000000000000000278e-02 9.999900000999989436e-01 3.040616572209212193e-06 2.313962193949424099e-11 3.470363554953396167e-11
5.500000000000000028e-02 9.999900000999989436e-01 4.049069789412042891e-06 4.099358352223897967e-11 6.147794702212219713e-11
5.999999999999999778e-02 9.999900000999989436e-01 5.259652527983995706e-06 6.909572869264881249e-11 1.036186612377192446e-10
6.500000000000000222e-02 9.999900000999989436e-01 6.691138660584430959e-06 1.116935545535841116e-10 1.674930294583948982e-10
7.000000000000000666e-02 9.999900000999989436e-01 8.362406986389700703e-06 1.742372001145767642e-10 2.612702163679067123e-10
7.499999999999999722e-02 9.999900000999989436e-01 1.029244980478143168e-05 2.635877259861130433e-10 3.952329516174666935e-10
8.000000000000000167e-02 9.999900000999989436e-01 1.250038083059971194e-05 3.882422559610056770e-10 5.821142755685678537e-10
8.500000000000000611e-02 9.999900000999989436e-01 1.500544617290490619e-05 5.585757715165631966e-10 8.374590341329392147e-10
8.999999999999999667e-02 9.999900000999989436e-01 1.782703358221174279e-05 7.870994592747053688e-10 1.180009938758745060e-09
9.500000000000000111e-02 9.999900000999989436e-01 2.098467498182671242e-05 1.088735788943221106e-09 1.632118421304784088e-09
1.000000000000000056e-01 9.999900000999989436e-01 2.449806839632046924e-05 1.481110916095307805e-09 2.220181136080620345e-09
1.049999999999999961e-01 9.999900000999989436e-01 2.838707572496662902e-05 1.984862144858689066e-09 2.975098671791407955e-09
1.100000000000000006e-01 9.999900000999989436e-01 3.267173285942898489e-05 2.623965368241860116e-09 3.932763803960358323e-09
1.150000000000000050e-01 9.999900000999989436e-01 3.737226418650053711e-05 3.426074085367873934e-09 5.134566643376562331e-09
1.199999999999999956e-01 9.999900000999989436e-01 4.250909633980882719e-05 4.422880689601693826e-09 6.627932671928260978e-09
1.250000000000000000e-01 9.999900000999989436e-01 4.810284750247472828e-05 5.650490872386914799e-09 8.466879880527497119e-09
1.300000000000000044e-01 9.999900000999989436e-01 5.417436320256624173e-05 7.149817782372645643e-09 1.071260491592428012e-08
1.350000000000000089e-01 9.999900000999989436e-01 6.074469816569775323e-05 8.966988897625025423e-09 1.343408762333001824e-08
1.400000000000000133e-01 9.999900000999989436e-01 6.783515937913576067e-05 1.115376949210904880e-08 1.670871974043441732e-08
1.449999999999999900e-01 9.999900000999989436e-01 7.546728104549307197e-05 1.376801220660384624e-08 2.062297194207505281e-08
1.499999999999999944e-01 9.999900000999989436e-01 8.366285294234918220e-05 1.687411037368681715e-08 2.527306567659965620e-08
1.549999999999999989e-01 9.999900000999989436e-01 9.244392996564294071e-05 2.054347751782949006e-08 3.076568330736970840e-08
1.600000000000000033e-01 9.999900000999989436e-01 1.018328396276816820e-04 2.485504635059065388e-08 3.721870652312506953e-08
1.650000000000000078e-01 9.999900000999989436e-01 1.118521935151188860e-04 2.989575318585654749e-08 4.476193183584201602e-08
1.700000000000000122e-01 9.999900000999989436e-01 1.225248803818106060e-04 3.576109890626354907e-08 5.353789970828300499e-08
