% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 327.642031 mm 
% temperature: 263.15 K 
% refractive index: 9.513898675984364672e+00 + 6.771281665013326734e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 1.347568111258421751e-10 1.659012964920080539e-20 2.488519428786557870e-20
1.000000000000000021e-02 9.999900000999989436e-01 1.078057431372106960e-09 1.061768297552399301e-18 1.592652157476650697e-18
1.499999999999999944e-02 9.999900000999989436e-01 3.638460138790205826e-09 1.209420537031030687e-17 1.814129950749625876e-17
2.000000000000000042e-02 9.999900000999989436e-01 8.624552255826802360e-09 6.795318399354922394e-17 1.019296866039840073e-16
2.500000000000000139e-02 9.999900000999989436e-01 1.684496359092784164e-08 2.592208412765165693e-16 3.888307180866449599e-16
2.999999999999999889e-02 9.999900000999989436e-01 2.910838641422826993e-08 7.740293185341962540e-16 1.161041613643268040e-15
3.500000000000000333e-02 9.999900000999989436e-01 4.622357551482326802e-08 1.951813052263598404e-15 2.927711410708726188e-15
4.000000000000000083e-02 9.999900000999989436e-01 6.899938782893980297e-08 4.349006250660614925e-15 6.523485504829814941e-15
4.499999999999999833e-02 9.999900000999989436e-01 9.824476526953878632e-08 8.816682429896621234e-15 1.322496221913466438e-14
5.000000000000000278e-02 9.999900000999989436e-01 1.347687806602722971e-07 1.659014679229244772e-14 2.488507719803707877e-14
5.500000000000000028e-02 9.999900000999989436e-01 1.793806322642893129e-07 2.939046431842862688e-14 4.408538949704381471e-14
5.999999999999999778e-02 9.999900000999989436e-01 2.328896615034858905e-07 4.953793233295311133e-14 7.430628201389984411e-14
