% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 53.534367 mm 
% temperature: 283.15 K 
% refractive index: 8.580066193849871681e+00 + 1.704100975351538150e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 2.633139396589252765e-09 2.311061370426229611e-17 3.466586243362017477e-17
1.000000000000000021e-02 9.999900000999989436e-01 2.106663287621439477e-08 1.479080861673412816e-15 2.218606076918487131e-15
1.499999999999999944e-02 9.999900000999989436e-01 7.110842222559303710e-08 1.684768954392039723e-14 2.527114275805471808e-14
2.000000000000000042e-02 9.999900000999989436e-01 1.685816520105455092e-07 9.466162014119895426e-14 1.419885134201603112e-13
2.500000000000000139e-02 9.999900000999989436e-01 3.293323224677578025e-07 3.611067477856517932e-13 5.416367599870299958e-13
2.999999999999999889e-02 9.999900000999989436e-01 5.692367984045067900e-07 1.078263600440811687e-12 1.617294911583550198e-12
3.500000000000000333e-02 9.999900000999989436e-01 9.042097815650179543e-07 2.718992013932610844e-12 4.078143037797657354e-12
4.000000000000000083e-02 9.999900000999989436e-01 1.350211508625546996e-06 6.058458904270361299e-12 9.086684187399227959e-12
4.499999999999999833e-02 9.999900000999989436e-01 1.923256266005625820e-06 1.228231421573854741e-11 1.842089451001474560e-11
5.000000000000000278e-02 9.999900000999989436e-01 2.639419013170793102e-06 2.311151472288747708e-11 3.466128536694067204e-11
5.500000000000000028e-02 9.999900000999989436e-01 3.514844277843506957e-06 4.094379482532364605e-11 6.140285800221629919e-11
5.999999999999999778e-02 9.999900000999989436e-01 4.565753310143561723e-06 6.901180758997310966e-11 1.034919650928756062e-10
6.500000000000000222e-02 9.999900000999989436e-01 5.808451582592657382e-06 1.115578912734610810e-10 1.672879890329593158e-10
7.000000000000000666e-02 9.999900000999989436e-01 7.259339014751290658e-06 1.740255413908372529e-10 2.609499316183215985e-10
7.499999999999999722e-02 9.999900000999989436e-01 8.934912744847918370e-06 2.632675566111537849e-10 3.947478396532183842e-10
8.000000000000000167e-02 9.999900000999989436e-01 1.085178187299991764e-05 3.877706401520651132e-10 5.813987088223698665e-10
8.500000000000000611e-02 9.999900000999989436e-01 1.302666849813980280e-05 5.578973187718578135e-10 8.364281258128753484e-10
8.999999999999999667e-02 9.999900000999989436e-01 1.547642245381293795e-05 7.861433276587627626e-10 1.178554836663001292e-09
9.500000000000000111e-02 9.999900000999989436e-01 1.821802479401483731e-05 1.087413312911727591e-09 1.630102479990503833e-09
1.000000000000000056e-01 9.999900000999989436e-01 2.126859543938880171e-05 1.479311593887225463e-09 2.217433560239141638e-09
1.049999999999999961e-01 9.999900000999989436e-01 2.464540451522758752e-05 1.982451175732967922e-09 2.971410400989520084e-09
1.100000000000000006e-01 9.999900000999989436e-01 2.836587747638818821e-05 2.620777746330169607e-09 3.927878138075383848e-09
1.150000000000000050e-01 9.999900000999989436e-01 3.244760914276902493e-05 3.421911883619076402e-09 5.128174540733448687e-09
1.199999999999999956e-01 9.999900000999989436e-01 3.690836528514371257e-05 4.417508051745074585e-09 6.619664479146417407e-09
1.250000000000000000e-01 9.999900000999989436e-01 4.176609026423461039e-05 5.643627069623093352e-09 8.456294015826344915e-09
1.300000000000000044e-01 9.999900000999989436e-01 4.703892240431201550e-05 7.141132832794216649e-09 1.069918022334787416e-08
1.350000000000000089e-01 9.999900000999989436e-01 5.274519696764930747e-05 8.956095241463571201e-09 1.341720962208725193e-08
1.400000000000000133e-01 9.999900000999989436e-01 5.890345645541362942e-05 1.114021958610986869e-08 1.668767553349377160e-08
1.449999999999999900e-01 9.999900000999989436e-01 6.553245827628140685e-05 1.375128481936490692e-08 2.059692794074649768e-08
1.499999999999999944e-01 9.999900000999989436e-01 7.265118307936806468e-05 1.685361176210058139e-08 2.524106735257962722e-08
1.549999999999999989e-01 9.999900000999989436e-01 8.027885232612756976e-05 2.051852131484339667e-08 3.072662274980087030e-08
1.600000000000000033e-01 9.999900000999989436e-01 8.843491704488858128e-05 2.482484676831235161e-08 3.717130959380705944e-08
1.650000000000000078e-01 9.999900000999989436e-01 9.713909015021894762e-05 2.985943141517307797e-08 4.470476474069402876e-08
1.700000000000000122e-01 9.999900000999989436e-01 1.064113302486411862e-04 3.571764981356515339e-08 5.346931564180809233e-08
1.750000000000000167e-01 9.999900000999989436e-01 1.162718786589048836e-04 4.250397435177945300e-08 6.362081619785244925e-08
1.799999999999999933e-01 9.999900000999989436e-01 1.267412302148968539e-04 5.033249864087749945e-08 7.532941661345678219e-08
1.849999999999999978e-01 9.999900000999989436e-01 1.378402073344864884e-04 5.932754473591433499e-08 8.878045746470316778e-08
1.900000000000000022e-01 1.000338260324268314e+00 1.496266104946654071e-04 6.964219514362102897e-08 1.042022548934679855e-07
1.950000000000000067e-01 1.000344839311130496e+00 1.620520891465731660e-04 8.139053324282538441e-08 1.217644212322012144e-07
2.000000000000000111e-01 1.000357515291503407e+00 1.751723890302577652e-04 9.474665734477796622e-08 1.417263932693088623e-07
2.050000000000000155e-01 1.000376259251188893e+00 1.890097283029828557e-04 1.098821220576364992e-07 1.643435528798629866e-07
2.099999999999999922e-01 1.000401042453005207e+00 2.035866659735430890e-04 1.269819365303652839e-07 1.898912034798030948e-07
2.149999999999999967e-01 1.000431836433301802e+00 2.189261169674068270e-04 1.462451515159552062e-07 2.186654236074295400e-07
2.200000000000000011e-01 1.000468612998516083e+00 2.350513844018869590e-04 1.678856768662679418e-07 2.509842638185027539e-07
2.250000000000000056e-01 1.000511344221778787e+00 2.519861286135718827e-04 1.921329094218178861e-07 2.871886573757866615e-07
2.300000000000000100e-01 1.000560002439564444e+00 2.697543725027968706e-04 2.192325510481886847e-07 3.276436132423281502e-07
2.350000000000000144e-01 1.000614560248383578e+00 2.883806099188938464e-04 2.494472795112015127e-07 3.727391868067727828e-07
2.399999999999999911e-01 1.000674990501522643e+00 3.078896778058035012e-04 2.830576501028849564e-07 4.228917931971625251e-07
2.449999999999999956e-01 1.000741266305821942e+00 3.283068450982667540e-04 3.203627637419365488e-07 4.785451684836562383e-07
2.500000000000000000e-01 1.000813361018499714e+00 3.496578747909967651e-04 3.616811411005919948e-07 5.401716372606849324e-07
2.550000000000000044e-01 1.000891248244015541e+00 3.719688237672473682e-04 4.073516412581279190e-07 6.082734423424268054e-07
2.600000000000000089e-01 1.000974901830975039e+00 3.952663825711389052e-04 4.577340262978950317e-07 6.833835442921108662e-07
2.650000000000000133e-01 1.001064295869075416e+00 4.195775884883853803e-04 5.132102413024761025e-07 7.660674856585710405e-07
2.700000000000000178e-01 1.001159404686088994e+00 4.449299315410975642e-04 5.741848708707122903e-07 8.569240219986639160e-07
2.750000000000000222e-01 1.001260202844886926e+00 4.713514887423638617e-04 6.410866125481143028e-07 9.565872693676334330e-07
2.800000000000000266e-01 1.001366665140501100e+00 4.988707690982367021e-04 7.143683008449646891e-07 1.065726681263448560e-06
2.850000000000000311e-01 1.001478766597222014e+00 5.275167675283241094e-04 7.945091004051937246e-07 1.185050267555952195e-06
2.899999999999999800e-01 1.001596482465736404e+00 5.573190097812736861e-04 8.820140571499003149e-07 1.315303854046767796e-06
2.949999999999999845e-01 1.001719788220298835e+00 5.883075549019245844e-04 9.774164494256412654e-07 1.457274530524545210e-06
2.999999999999999889e-01 1.001848659555939935e+00 6.205130694209940725e-04 1.081277727169243448e-06 1.611790484817622445e-06
3.049999999999999933e-01 1.001983072385710605e+00 6.539666450498951913e-04 1.194188994288217815e-06 1.779723141756790973e-06
3.099999999999999978e-01 1.002123002837959964e+00 6.887000384124518110e-04 1.316772071401769802e-06 1.961988670300318709e-06
3.150000000000000022e-01 1.002268427253648841e+00 7.247454536629585999e-04 1.449680727548965585e-06 2.159549735152886406e-06
3.200000000000000067e-01 1.002419322183694117e+00 7.621358891553881455e-04 1.593600991571823443e-06 2.373415876889086018e-06
3.250000000000000111e-01 1.002575664386349930e+00 8.009047823441781165e-04 1.749253316231751161e-06 2.604646644978458813e-06
3.300000000000000155e-01 1.002737430824617970e+00 8.410861134914647107e-04 1.917393145087174585e-06 2.854352350095119564e-06
3.350000000000000200e-01 1.002904598663692415e+00 8.827147071876347787e-04 2.098811217283377472e-06 3.123694406022033957e-06
3.400000000000000244e-01 1.003077145268434833e+00 9.258258628025663921e-04 2.294336982233333331e-06 3.413890330745125896e-06
3.450000000000000289e-01 1.003255048200880628e+00 9.704556030249873169e-04 2.504837135138059023e-06 3.726211434809208876e-06
3.500000000000000333e-01 1.003438285217776782e+00 1.016640524441845715e-03 2.731218737472206779e-06 4.061987371647156317e-06
3.549999999999999822e-01 1.003626834268148693e+00 1.064417886800984436e-03 2.974430139026367727e-06 4.422607375608125592e-06
3.599999999999999867e-01 1.003820673490896542e+00 1.113825837426135092e-03 3.235460351018585641e-06 4.809519197254233910e-06
3.649999999999999911e-01 1.004019781212422524e+00 1.164902930601360723e-03 3.515344005837210224e-06 5.224236377880755050e-06
3.699999999999999956e-01 1.004224135944284502e+00 1.217688617936938788e-03 3.815158427659965280e-06 5.668333724044763518e-06
3.750000000000000000e-01 1.004433716380879638e+00 1.272223074119388639e-03 4.136028794321714050e-06 6.143454864208330598e-06
3.800000000000000044e-01 1.004648501397155336e+00 1.328547181382308930e-03 4.479125399141393032e-06 6.651308002954325100e-06
3.850000000000000089e-01 1.004868470046347273e+00 1.386702409355189359e-03 4.845669185069168248e-06 7.193674014193713275e-06
3.900000000000000133e-01 1.005093601557745631e+00 1.446731320463835735e-03 5.236930472894095152e-06 7.772404383553048801e-06
3.950000000000000178e-01 1.005323875334485528e+00 1.508676938668239084e-03 5.654231487573025818e-06 8.389424785657273960e-06
