% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 8.444858 mm 
% temperature: 283.15 K 
% refractive index: 4.643598303413382311e+00 + 2.620566571460181127e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 9.797596391115002083e-08 3.591500086875864757e-14 5.387154876973092165e-14
1.000000000000000021e-02 9.999900000999989436e-01 7.841695021627088420e-07 2.298665800798938875e-12 3.447754344610604292e-12
1.499999999999999944e-02 9.999900000999989436e-01 2.648614859727624326e-06 2.618524187908229413e-11 3.927159835532902451e-11
2.000000000000000042e-02 9.999900000999989436e-01 6.285003433600923319e-06 1.471416483017449054e-10 2.206498982822611810e-10
2.500000000000000139e-02 9.999900000999989436e-01 1.229255561834766170e-05 5.613780894319459672e-10 8.416942040160046917e-10
2.999999999999999889e-02 9.999900000999989436e-01 2.127792385529947850e-05 1.676548166672729763e-09 2.513219003678676316e-09
3.500000000000000333e-02 9.999900000999989436e-01 3.385713644464850565e-05 4.228468618757626040e-09 6.337201510931954929e-09
4.000000000000000083e-02 9.999900000999989436e-01 5.065757553473710300e-05 9.423981289710741265e-09 1.411996566444887480e-08
4.499999999999999833e-02 9.999900000999989436e-01 7.231999141939504932e-05 1.911007892921718132e-08 2.862406287914337931e-08
5.000000000000000278e-02 9.999900000999989436e-01 9.950057926176543227e-05 3.596942829715611854e-08 5.385880262368641545e-08
5.500000000000000028e-02 9.999900000999989436e-01 1.328730849916390385e-04 6.374250249310876394e-08 9.540946669312765685e-08
5.999999999999999778e-02 9.999900000999989436e-01 1.731309822121747844e-04 1.074764300693603918e-07 1.608050484334068059e-07
6.500000000000000222e-02 9.999900000999989436e-01 2.209896408001556353e-04 1.738008430971969201e-07 2.599245840987586612e-07
7.000000000000000666e-02 9.999900000999989436e-01 2.771886450969429758e-04 2.712309718185999067e-07 4.054420571334375538e-07
7.499999999999999722e-02 9.999900000999989436e-01 3.424941398471092525e-04 4.104982486132230817e-07 6.133098445344702134e-07
