% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 327.642031 mm 
% temperature: 268.15 K 
% refractive index: 9.431646644408965940e+00 + 5.477737716501733800e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 1.121603875940247004e-10 1.656586582374311261e-20 2.484879857126721709e-20
1.000000000000000021e-02 9.999900000999989436e-01 8.972853918339938856e-10 1.060215612129459143e-18 1.590323135221691951e-18
1.499999999999999944e-02 9.999900000999989436e-01 3.028351397160243692e-09 1.207651913582581836e-17 1.811477030812648816e-17
2.000000000000000042e-02 9.999900000999989436e-01 7.178357838742553025e-09 6.785379935473415288e-17 1.017806111734771396e-16
2.500000000000000139e-02 9.999900000999989436e-01 1.402033946280028645e-08 2.588417620942853453e-16 3.882621084353263797e-16
2.999999999999999889e-02 9.999900000999989436e-01 2.422737628748971545e-08 7.728974017990165930e-16 1.159343777801176179e-15
3.500000000000000333e-02 9.999900000999989436e-01 3.847260863049040092e-08 1.948958828502907499e-15 2.923430209896614472e-15
4.000000000000000083e-02 9.999900000999989436e-01 5.742924770441572055e-08 4.342645643337092716e-15 6.513944986385047453e-15
4.499999999999999833e-02 9.999900000999989436e-01 8.177057800701786908e-08 8.803788008156929624e-15 1.320562159396254054e-14
5.000000000000000278e-02 9.999900000999989436e-01 1.121699977209441061e-07 1.656588575948641196e-14 2.484868798958801961e-14
5.500000000000000028e-02 9.999900000999989436e-01 1.493009724003286016e-07 2.934748119689821307e-14 4.402091983310586357e-14
5.999999999999999778e-02 9.999900000999989436e-01 1.938371371216614180e-07 4.946548962025507731e-14 7.419762801218430360e-14
6.500000000000000222e-02 9.999900000999989436e-01 2.464522092982391420e-07 7.996041763037711002e-14 1.199394749384571028e-13
7.000000000000000666e-02 9.999900000999989436e-01 3.078200435214982373e-07 1.247335428206707260e-13 1.870982294545248313e-13
7.499999999999999722e-02 9.999900000999989436e-01 3.786147205177128331e-07 1.886960256314493244e-13 2.830404158515499581e-13
8.000000000000000167e-02 9.999900000999989436e-01 4.595103931292392410e-07 2.779299035190722999e-13 4.168887815119995706e-13
8.500000000000000611e-02 9.999900000999989436e-01 5.511814524261567440e-07 3.998609556040210871e-13 5.997815646473758025e-13
