% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 327.642031 mm 
% temperature: 298.15 K 
% refractive index: 8.846141393126645269e+00 + 1.971082564888363142e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 4.888459352738961314e-11 1.640641445856446386e-20 2.460962168253794663e-20
1.000000000000000021e-02 9.999900000999989436e-01 3.910775216244025769e-10 1.050010528116913642e-18 1.575015552235247441e-18
1.499999999999999944e-02 9.999900000999989436e-01 1.319891072722053585e-09 1.196027557410927258e-17 1.794040607943131112e-17
2.000000000000000042e-02 9.999900000999989436e-01 3.128645269335059871e-09 6.720068650026210350e-17 1.008009530564810895e-16
2.500000000000000139e-02 9.999900000999989436e-01 6.110672428608416914e-09 2.563502701012593346e-16 3.845249370989148972e-16
2.999999999999999889e-02 9.999900000999989436e-01 1.055932068812845285e-08 7.654579820572351387e-16 1.148184935032932134e-15
3.500000000000000333e-02 9.999900000999989436e-01 1.676795708569713687e-08 1.930199066997110893e-15 2.895291552665510387e-15
4.000000000000000083e-02 9.999900000999989436e-01 2.502997357963655171e-08 4.300845595760519960e-15 6.451247782704881439e-15
4.499999999999999833e-02 9.999900000999989436e-01 3.563878992190944345e-08 8.719047859259487532e-15 1.307851873019296760e-14
5.000000000000000278e-02 9.999900000999989436e-01 4.888785748773189904e-08 1.640643016461798721e-14 2.460952169689437420e-14
5.500000000000000028e-02 9.999900000999989436e-01 6.507066521788778071e-08 2.906499955596890227e-14 4.359723403081050675e-14
5.999999999999999778e-02 9.999900000999989436e-01 8.448073524521397902e-08 4.898936648541199145e-14 7.348351685140491941e-14
6.500000000000000222e-02 9.999900000999989436e-01 1.074116404294075484e-07 7.919076511837884909e-14 1.187851356987198173e-13
7.000000000000000666e-02 9.999900000999989436e-01 1.341570112313820993e-07 1.235329346461258207e-13 1.852975696373545822e-13
7.499999999999999722e-02 9.999900000999989436e-01 1.650105009074663199e-07 1.868797486098406507e-13 2.803164387427050032e-13
8.000000000000000167e-02 9.999900000999989436e-01 2.002658439665312050e-07 2.752546976469099112e-13 4.128767074574273417e-13
8.500000000000000611e-02 9.999900000999989436e-01 2.402168336955073980e-07 3.960121728018214316e-13 5.940095838517646142e-13
8.999999999999999667e-02 9.999900000999989436e-01 2.851573246547900065e-07 5.580204900191830569e-13 8.370170249832243501e-13
9.500000000000000111e-02 9.999900000999989436e-01 3.353812373228598064e-07 7.718570841841580003e-13 1.157764490123051187e-12
1.000000000000000056e-01 9.999900000999989436e-01 3.911825618002554058e-07 1.050014827419633189e-12 1.574990373088268627e-12
1.049999999999999961e-01 9.999900000999989436e-01 4.528553845201638635e-07 1.407120939316671290e-12 2.110634314307049486e-12
1.100000000000000006e-01 9.999900000999989436e-01 5.206938461520281875e-07 1.860167102376197965e-12 2.790182311602804540e-12
1.150000000000000050e-01 9.999900000999989436e-01 5.949921695104117732e-07 2.428751677403494321e-12 3.643029970846463675e-12
1.199999999999999956e-01 9.999900000999989436e-01 6.760446619426064052e-07 3.135333697804655632e-12 4.702863413813341040e-12
1.250000000000000000e-01 9.999900000999989436e-01 7.641458080244222468e-07 4.005498674557594374e-12 6.008057889923775046e-12
1.300000000000000044e-01 9.999900000999989436e-01 8.595900975855663347e-07 5.068236130367041452e-12 7.602093968362930003e-12
1.350000000000000089e-01 9.999900000999989436e-01 9.626721597074694729e-07 6.356229107972698498e-12 9.533991676978050174e-12
1.400000000000000133e-01 9.999900000999989436e-01 1.073686772289011947e-06 7.906156444594126986e-12 1.185876377460938618e-11
1.449999999999999900e-01 9.999900000999989436e-01 1.192928636138621975e-06 9.759003955028421832e-12 1.463788236938938293e-11
1.499999999999999944e-01 9.999900000999989436e-01 1.320692828542894482e-06 1.196038740510083732e-11 1.793976320434934849e-11
1.549999999999999989e-01 9.999900000999989436e-01 1.457274362136440881e-06 1.456089823718757259e-11 2.184028405090645730e-11
1.600000000000000033e-01 9.999900000999989436e-01 1.602968451255963145e-06 1.761644244884398865e-11 2.642329281141414106e-11
1.650000000000000078e-01 9.999900000999989436e-01 1.758070434736637295e-06 2.118860056435089692e-11 3.178114723849676815e-11
1.700000000000000122e-01 9.999900000999989436e-01 1.922875860940368289e-06 2.534500589529419950e-11 3.801528206262547451e-11
1.750000000000000167e-01 9.999900000999989436e-01 2.097679967109969983e-06 3.015973462208110602e-11 4.523679382698162438e-11
1.799999999999999933e-01 9.999900000999989436e-01 2.282778996797664077e-06 3.571367670818004548e-11 5.356699694236725765e-11
1.849999999999999978e-01 9.999900000999989436e-01 2.478468459495035389e-06 4.209497201928475416e-11 6.313807752170739675e-11
1.900000000000000022e-01 1.000338260324268314e+00 2.685734038871605359e-06 4.941212394729155253e-11 7.411276339720852603e-11
1.950000000000000067e-01 1.000344839311130496e+00 2.903562870697432764e-06 5.774601029578337090e-11 8.661234020693835119e-11
2.000000000000000111e-01 1.000357515291503407e+00 3.132889983985953850e-06 6.722003865822722524e-11 1.008218837716196165e-10
2.050000000000000155e-01 1.000376259251188893e+00 3.374015213776309752e-06 7.795578439328119092e-11 1.169237167423953444e-10
2.099999999999999922e-01 1.000401042453005207e+00 3.627239439487450306e-06 9.008433460978433369e-11 1.351144240219491152e-10
2.149999999999999967e-01 1.000431836433301802e+00 3.892862792146370843e-06 1.037467465556805477e-10 1.556055397850799979e-10
2.200000000000000011e-01 1.000468612998516083e+00 4.171187313042730282e-06 1.190945766785149866e-10 1.786243404697965025e-10
2.250000000000000056e-01 1.000511344221778787e+00 4.462514864506732137e-06 1.362903620610672461e-10 2.044145662890388336e-10
2.300000000000000100e-01 1.000560002439564444e+00 4.767147798586889245e-06 1.555081183728009450e-10 2.332371674605458730e-10
2.350000000000000144e-01 1.000614560248383578e+00 5.085388988448364946e-06 1.769339287394764576e-10 2.653711867757351839e-10
2.399999999999999911e-01 1.000674990501522643e+00 5.417542188619275476e-06 2.007664766440085776e-10 3.011145581535124842e-10
2.449999999999999956e-01 1.000741266305821942e+00 5.763911302955398649e-06 2.272176085341685862e-10 3.407849497010568873e-10
2.500000000000000000e-01 1.000813361018499714e+00 6.124801474763071070e-06 2.565128087670532612e-10 3.847204752524238704e-10
2.550000000000000044e-01 1.000891248244015541e+00 6.500518023892261654e-06 2.888919977267530857e-10 4.332808905494686923e-10
2.600000000000000089e-01 1.000974901830975039e+00 6.891366455932566088e-06 3.246099442697060620e-10 4.868482109033793710e-10
2.650000000000000133e-01 1.001064295869075416e+00 7.297653836488110638e-06 3.639369172048963952e-10 5.458276873510981355e-10
2.700000000000000178e-01 1.001159404686088994e+00 7.719687461563842844e-06 4.071593628905865909e-10 6.106488218654964623e-10
2.750000000000000222e-01 1.001260202844886926e+00 8.157775493355075356e-06 4.545805588711309104e-10 6.817663465995798110e-10
2.800000000000000266e-01 1.001366665140501100e+00 8.612226280400810840e-06 5.065210565554558282e-10 7.596608866368734418e-10
2.850000000000000311e-01 1.001478766597222014e+00 9.083349106526938314e-06 5.633196759202247566e-10 8.448404506466667340e-10
2.899999999999999800e-01 1.001596482465736404e+00 9.571454129472101977e-06 6.253339992365095895e-10 9.378411700216582567e-10
2.949999999999999845e-01 1.001719788220298835e+00 1.007685171842736837e-05 6.929408793225990272e-10 1.039228059810516889e-09
2.999999999999999889e-01 1.001848659555939935e+00 1.059985385561541681e-05 7.665375341531360064e-10 1.149596658951166262e-09
3.049999999999999933e-01 1.001983072385710605e+00 1.114077344739272942e-05 8.465421321263191857e-10 1.269573906442217020e-09
3.099999999999999978e-01 1.002123002837959964e+00 1.169992290306084424e-05 9.333943444327388084e-10 1.399818968213878409e-09
3.150000000000000022e-01 1.002268427253648841e+00 1.227761485994170306e-05 1.027555948726159711e-09 1.541024140775088661e-09
3.200000000000000067e-01 1.002419322183694117e+00 1.287416709724181424e-05 1.129512378873209828e-09 1.693917173661402781e-09
3.250000000000000111e-01 1.002575664386349930e+00 1.348989197356287606e-05 1.239772523330618135e-09 1.859260965259482325e-09
3.300000000000000155e-01 1.002737430824617970e+00 1.412510700455778483e-05 1.358870086786497692e-09 2.037855602816165425e-09
3.350000000000000200e-01 1.002904598663692415e+00 1.478012857572889489e-05 1.487364180317456957e-09 2.230539245445300564e-09
3.400000000000000244e-01 1.003077145268434833e+00 1.545527607312553197e-05 1.625840131939143796e-09 2.438189337794079075e-09
3.450000000000000289e-01 1.003255048200880628e+00 1.615086773314949070e-05 1.774911089323762397e-09 2.661725011204637158e-09
3.500000000000000333e-01 1.003438285217776782e+00 1.686722343174221011e-05 1.935216781503999632e-09 2.902105224180187239e-09
3.549999999999999822e-01 1.003626834268148693e+00 1.760466190045769812e-05 2.107426988194878142e-09 3.160333963163068192e-09
3.599999999999999867e-01 1.003820673490896542e+00 1.836350772815733859e-05 2.292240550870559314e-09 3.437458756519120683e-09
3.649999999999999911e-01 1.004019781212422524e+00 1.914408155029205400e-05 2.490387071791474370e-09 3.734573220196093226e-09
3.699999999999999956e-01 1.004224135944284502e+00 1.994670707888383188e-05 2.702627187002690678e-09 4.052817463886757428e-09
3.750000000000000000e-01 1.004433716380879638e+00 2.077170826729328953e-05 2.929754433445161990e-09 4.393380888350492687e-09
3.800000000000000044e-01 1.004648501397155336e+00 2.161941075932725522e-05 3.172595922933779270e-09 4.757503193215598565e-09
3.850000000000000089e-01 1.004868470046347273e+00 2.249014044350031811e-05 3.432011495342048450e-09 5.146473103881547991e-09
3.900000000000000133e-01 1.005093601557745631e+00 2.338422631483037269e-05 3.708897006046527900e-09 5.561633297571175388e-09
3.950000000000000178e-01 1.005323875334485528e+00 2.430199479316445278e-05 4.004185974151125710e-09 6.004382872282061097e-09
4.000000000000000222e-01 1.005559270951367434e+00 2.524377401949616344e-05 4.318845773230442013e-09 6.476171630354504800e-09
4.050000000000000266e-01 1.005799768152698448e+00 2.620989665212488284e-05 4.653885830438992380e-09 6.978512370572143187e-09
4.100000000000000311e-01 1.006045346850164002e+00 2.720069558054803534e-05 5.010350378494888016e-09 7.512970014466859062e-09
4.150000000000000355e-01 1.006295987120720881e+00 2.821649839434571381e-05 5.389327050607821755e-09 8.081174492038559391e-09
4.199999999999999845e-01 1.006551669204517108e+00 2.925764136235943922e-05 5.791944693384359602e-09 8.684817456751921529e-09
4.249999999999999889e-01 1.006812373502834479e+00 3.032446110504055656e-05 6.219371402502342361e-09 9.325649336521553639e-09
4.299999999999999933e-01 1.007078080576055967e+00 3.141728892529014716e-05 6.672821258166772081e-09 1.000548942888043016e-08
4.349999999999999978e-01 1.007348771141657329e+00 3.253646478908646530e-05 7.153552649833765225e-09 1.072622338408979929e-08
4.400000000000000022e-01 1.007624426072219359e+00 3.368232624653423038e-05 7.662868342685287256e-09 1.148980330020265841e-08
4.450000000000000067e-01 1.007905026393466796e+00 3.485520828700390029e-05 8.202118574477564888e-09 1.229825236181834355e-08
4.500000000000000111e-01 1.008190553282325652e+00 3.605545742978571988e-05 8.772700010834984601e-09 1.315366326804535291e-08
4.550000000000000155e-01 1.008480988065006079e+00 3.728341216050069768e-05 9.376060348345355147e-09 1.405820512915411478e-08
4.600000000000000200e-01 1.008776312215104998e+00 3.853941409391140749e-05 1.001369603579800645e-08 1.501412004531019102e-08
4.650000000000000244e-01 1.009076507351731156e+00 3.982380787952898910e-05 1.068715451019367719e-08 1.602372645227023498e-08
4.700000000000000289e-01 1.009381555237651273e+00 4.113693854015882588e-05 1.139803536857003707e-08 1.708942087233136623e-08
4.750000000000000333e-01 1.009691437777457068e+00 4.247915147628782302e-05 1.214799433524264094e-08 1.821368385884310617e-08
4.799999999999999822e-01 1.010006137015752481e+00 4.385079238516531727e-05 1.293873767252509175e-08 1.939907160717857795e-08
4.849999999999999867e-01 1.010325635135361333e+00 4.525221572063129919e-05 1.377203313632071633e-08 2.064823237607934154e-08
4.899999999999999911e-01 1.010649914455556075e+00 4.668376502581092968e-05 1.464970434285875262e-08 2.196389803088682274e-08
4.949999999999999956e-01 1.010978957430304748e+00 4.814579549041683195e-05 1.557362719000020494e-08 2.334887867862917234e-08
5.000000000000000000e-01 1.011312746646537475e+00 4.963865981056060720e-05 1.654574312353087693e-08 2.480608254301430712e-08
5.050000000000000044e-01 1.011651264822433394e+00 5.116270247040452052e-05 1.756805790161259106e-08 2.633851411185738668e-08
