% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 53.534367 mm 
% temperature: 298.15 K 
% refractive index: 8.596886192251533387e+00 + 1.145124303488257889e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 1.829571422681363691e-09 2.300826030444468449e-17 3.451233109971560486e-17
1.000000000000000021e-02 9.999900000999989436e-01 1.463759387029216204e-08 1.472530235832957879e-15 2.208779823682161711e-15
1.499999999999999944e-02 9.999900000999989436e-01 4.940763959637643842e-08 1.677307402521393462e-14 2.515921142678100751e-14
2.000000000000000042e-02 9.999900000999989436e-01 1.171335203184247660e-07 9.424237900307430316e-14 1.413595712877083998e-13
2.500000000000000139e-02 9.999900000999989436e-01 2.288244822465436428e-07 3.595074554162433376e-13 5.392373420636548085e-13
2.999999999999999889e-02 9.999900000999989436e-01 3.955102844274592503e-07 1.073488042970955791e-12 1.610129513991264319e-12
3.500000000000000333e-02 9.999900000999989436e-01 6.282465090775178279e-07 2.706949691249457966e-12 4.060072477606978346e-12
4.000000000000000083e-02 9.999900000999989436e-01 9.381197272705249074e-07 6.031625915044221248e-12 9.046414105736428043e-12
4.499999999999999833e-02 9.999900000999989436e-01 1.336252725691007946e-06 1.222791668746377124e-11 1.833924535532272021e-11
5.000000000000000278e-02 9.999900000999989436e-01 1.833809527772159747e-06 2.300915328197691933e-11 3.450762036967274294e-11
5.500000000000000028e-02 9.999900000999989436e-01 2.442001294736610250e-06 4.076245166646588473e-11 6.113057987268255592e-11
5.999999999999999778e-02 9.999900000999989436e-01 3.172091227332067119e-06 6.870614731678457715e-11 1.030329461676550083e-10
6.500000000000000222e-02 9.999900000999989436e-01 4.035399492977350449e-06 1.110638060583526182e-10 1.665458581668846800e-10
7.000000000000000666e-02 9.999900000999989436e-01 5.043309334214519392e-06 1.732547800022646034e-10 2.597919741282150153e-10
7.499999999999999722e-02 9.999900000999989436e-01 6.207272156718086641e-06 2.621014939316348678e-10 3.929955915814468442e-10
8.000000000000000167e-02 9.999900000999989436e-01 7.538813546210721831e-06 3.860531717457121392e-10 5.788172180609834845e-10
8.500000000000000611e-02 9.999900000999989436e-01 9.049536556607921868e-06 5.554262153636271570e-10 8.327128775782350102e-10
8.999999999999999667e-02 9.999900000999989436e-01 1.075113015140390689e-05 7.826613451909844837e-10 1.173318280662536544e-09
9.500000000000000111e-02 9.999900000999989436e-01 1.265537344877395965e-05 1.082596838122734435e-09 1.622856823611180853e-09
1.000000000000000056e-01 9.999900000999989436e-01 1.477413910593953192e-05 1.472759374058595254e-09 2.207573641625771527e-09
1.049999999999999961e-01 9.999900000999989436e-01 1.711940384830191338e-05 1.973670310314024442e-09 2.958192402562689535e-09
1.100000000000000006e-01 9.999900000999989436e-01 1.970324948708406901e-05 2.609169111768238314e-09 3.910397386219428309e-09
1.150000000000000050e-01 9.999900000999989436e-01 2.253787055288202445e-05 3.406754756929092136e-09 5.105342029572730833e-09
1.199999999999999956e-01 9.999900000999989436e-01 2.563557718692245093e-05 4.397940521884045763e-09 6.590176994079326511e-09
1.250000000000000000e-01 9.999900000999989436e-01 2.900881107486127594e-05 5.618628382344164389e-09 8.418607054698080275e-09
1.300000000000000044e-01 9.999900000999989436e-01 3.267013519312940043e-05 7.109500630056979117e-09 1.065147315410361820e-08
1.350000000000000089e-01 9.999900000999989436e-01 3.663225243389276983e-05 8.916422789453458120e-09 1.335735069388650435e-08
1.400000000000000133e-01 9.999900000999989436e-01 4.090800587581555609e-05 1.109087001211838765e-08 1.661318225553965235e-08
