% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 3.189281 mm 
% temperature: 288.15 K 
% refractive index: 3.308802856787779412e+00 + 1.797872663483073508e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 4.683059078649290775e-07 1.560076435521992562e-12 2.339929101099586367e-12
1.000000000000000021e-02 9.999900000999989436e-01 3.750779412060797072e-06 9.987388809427647114e-11 1.497633107958435144e-10
1.499999999999999944e-02 9.999900000999989436e-01 1.268356225365731723e-05 1.138175451435104069e-09 1.706045261532183025e-09
2.000000000000000042e-02 9.999900000999989436e-01 3.014772980182546939e-05 6.399327857871233371e-09 9.586827523757938791e-09
2.500000000000000139e-02 9.999900000999989436e-01 5.909351954801645731e-05 2.443260761351773110e-08 3.657641724460819945e-08
2.999999999999999889e-02 9.999900000999989436e-01 1.025659143062522955e-04 7.303228990090562367e-08 1.092367803391329041e-07
3.500000000000000333e-02 9.999900000999989436e-01 1.637317576184122824e-04 1.843890338789452426e-07 2.755141199314503381e-07
4.000000000000000083e-02 9.999900000999989436e-01 2.459083624594022590e-04 4.114411320389090016e-07 6.140501366189439547e-07
4.499999999999999833e-02 9.999900000999989436e-01 3.525940990810150048e-04 8.354582660725766429e-07 1.245206098990759878e-06
5.000000000000000278e-02 9.999900000999989436e-01 4.875004793959112378e-04 1.574898118814731878e-06 2.343812147720915275e-06
5.500000000000000028e-02 9.999900000999989436e-01 6.545866969413003224e-04 2.795577974305755077e-06 4.153649786675758119e-06
5.999999999999999778e-02 9.999900000999989436e-01 8.580959651737378241e-04 4.722218023363189223e-06 7.003690327608451425e-06
6.500000000000000222e-02 9.999900000999989436e-01 1.102594077537128988e-03 7.651409030467214967e-06 1.132609917803734066e-05
7.000000000000000666e-02 9.999900000999989436e-01 1.393011136378784339e-03 1.196607024587332404e-05 1.767602905210771948e-05
7.499999999999999722e-02 9.999900000999989436e-01 1.734684531817101867e-03 1.815147211807659344e-05 2.675323197058323773e-05
8.000000000000000167e-02 9.999900000999989436e-01 2.133406572009945937e-03 2.681289608733235398e-05 3.942551049165268946e-05
8.500000000000000611e-02 9.999900000999989436e-01 2.595472552149512020e-03 3.869502241901199462e-05 5.675405184849670006e-05
8.999999999999999667e-02 9.999900000999989436e-01 3.127735153224372837e-03 5.470312342113718283e-05 8.002066228388445479e-05
9.500000000000000111e-02 9.999900000999989436e-01 3.737657820308731230e-03 7.592617954801594523e-05 1.107569781488725085e-04
1.000000000000000056e-01 9.999900000999989436e-01 4.433375746641463749e-03 1.036620186780848335e-04 1.507756970894054513e-04
1.049999999999999961e-01 9.999900000999989436e-01 5.223757274283291271e-03 1.394445821729360679e-04 2.022038840228225303e-04
1.100000000000000006e-01 9.999900000999989436e-01 6.118471210090006482e-03 1.850733835535554883e-04 2.675183391693781933e-04
1.150000000000000050e-01 9.999900000999989436e-01 7.128054580556785792e-03 2.426454458752170563e-04 3.495833623784530271e-04
1.199999999999999956e-01 9.999900000999989436e-01 8.263987480595338248e-03 3.145896850759111944e-04 4.516907602268739456e-04
1.250000000000000000e-01 9.999900000999989436e-01 9.538771461923148745e-03 4.037039008699783811e-04 5.776022522873384578e-04
1.300000000000000044e-01 9.999900000999989436e-01 1.096600657508189913e-02 5.131944588222600448e-04 7.315943290746400578e-04
1.350000000000000089e-01 9.999900000999989436e-01 1.256047881298964775e-02 6.467191529467796168e-04 9.185062138024169915e-04
1.400000000000000133e-01 9.999900000999989436e-01 1.433824855816065100e-02 8.084328227858433510e-04 1.143790277250394298e-03
1.449999999999999900e-01 9.999900000999989436e-01 1.631673937421434725e-02 1.003036333131399538e-03 1.413565762473859098e-03
1.499999999999999944e-01 9.999900000999989436e-01 1.851483215965462822e-02 1.235828361904654695e-03 1.734675065149329050e-03
1.549999999999999989e-01 9.999900000999989436e-01 2.095296370328690941e-02 1.512761731960441097e-03 2.114745102504828750e-03
1.600000000000000033e-01 9.999900000999989436e-01 2.365322424304809254e-02 1.840502449563794765e-03 2.562251270151279150e-03
1.650000000000000078e-01 9.999900000999989436e-01 2.663945017293176121e-02 2.226491258867738156e-03 3.086583814293014042e-03
1.700000000000000122e-01 9.999900000999989436e-01 2.993733701260004737e-02 2.679011878832157027e-03 3.698122866657329103e-03
1.750000000000000167e-01 9.999900000999989436e-01 3.357452290191505206e-02 3.207259532518650768e-03 4.408313255945604629e-03
1.799999999999999933e-01 9.999900000999989436e-01 3.758069719985283885e-02 3.821415776740285253e-03 5.229748012963583541e-03
1.849999999999999978e-01 9.999900000999989436e-01 4.198768146295834419e-02 4.532725643622993912e-03 6.176255434165878015e-03
1.900000000000000022e-01 1.000338260324268314e+00 4.683746010068678273e-02 5.355017221404945703e-03 7.265297502018778532e-03
1.950000000000000067e-01 1.000344839311130496e+00 5.215148943952473831e-02 6.299323825452058170e-03 8.509321524780896068e-03
