% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 8.444858 mm 
% temperature: 278.15 K 
% refractive index: 4.371291036213600378e+00 + 2.498685414635747559e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 1.097172141187306442e-07 3.550633812781978386e-14 5.325865533193522014e-14
1.000000000000000021e-02 9.999900000999989436e-01 8.780722360588199649e-07 2.272509174772989717e-12 3.408545180995884195e-12
1.499999999999999944e-02 9.999900000999989436e-01 2.965382878973306878e-06 2.588726236350128582e-11 3.882528957878175567e-11
2.000000000000000042e-02 9.999900000999989436e-01 7.035350084307535849e-06 1.454670617074340367e-10 2.181446142369705695e-10
2.500000000000000139e-02 9.999900000999989436e-01 1.375678936152905593e-05 5.549884608991411162e-10 8.321490621795265286e-10
2.999999999999999889e-02 9.999900000999989436e-01 2.380539781136688614e-05 1.657462818002320080e-09 2.484759896619571308e-09
3.500000000000000333e-02 9.999900000999989436e-01 3.786554332481609789e-05 4.180325033842951843e-09 6.265565599090318202e-09
4.000000000000000083e-02 9.999900000999989436e-01 5.663210791985020327e-05 9.316662008836323578e-09 1.396067217563657442e-08
4.499999999999999833e-02 9.999900000999989436e-01 8.081235172770376383e-05 1.889240360642767740e-08 2.830187149737815640e-08
5.000000000000000278e-02 9.999900000999989436e-01 1.111278223399066276e-04 3.555961604714728864e-08 5.325411611525606979e-08
5.500000000000000028e-02 9.999900000999989436e-01 1.483163118832595960e-04 6.301604134398102264e-08 9.434126144043324824e-08
5.999999999999999778e-02 9.999900000999989436e-01 1.931338633076247783e-04 1.062511353659391341e-07 1.590101667919389191e-07
6.500000000000000222e-02 9.999900000999989436e-01 2.463567868892218432e-04 1.718186913170824186e-07 2.570329662525779508e-07
7.000000000000000666e-02 9.999900000999989436e-01 3.087837466861399760e-04 2.681364291048017793e-07 4.009477284749060327e-07
7.499999999999999722e-02 9.999900000999989436e-01 3.812380217830998444e-04 4.058126809811941115e-07 6.065373193498184589e-07
8.000000000000000167e-02 9.999900000999989436e-01 4.645695119418983415e-04 5.980004837927156754e-07 8.933465198462696261e-07
8.500000000000000611e-02 9.999900000999989436e-01 5.596571772468222255e-04 8.607794672750175505e-07 1.285237541919909875e-06
8.999999999999999667e-02 9.999900000999989436e-01 6.674111344338218461e-04 1.213565772978609400e-06 1.810983823783822245e-06
9.500000000000000111e-02 9.999900000999989436e-01 7.887753189868820704e-04 1.679550235790875914e-06 2.504901952943598757e-06
1.000000000000000056e-01 9.999900000999989436e-01 9.247296557330291844e-04 2.286165126762617370e-06 3.407521643207295048e-06
1.049999999999999961e-01 9.999900000999989436e-01 1.076292794186416895e-03 3.065581626788471181e-06 4.566296465281519871e-06
1.100000000000000006e-01 9.999900000999989436e-01 1.244524321285527153e-03 4.055233458635315977e-06 6.036347908499213114e-06
1.150000000000000050e-01 9.999900000999989436e-01 1.430528035019199918e-03 5.298375181310123779e-06 7.881254916834773601e-06
1.199999999999999956e-01 9.999900000999989436e-01 1.635453786468092077e-03 6.844667017795975473e-06 1.017387611430563117e-05
1.250000000000000000e-01 9.999900000999989436e-01 1.860501070026823614e-03 8.750792996169678208e-06 1.299721422494311420e-05
1.300000000000000044e-01 9.999900000999989436e-01 2.106921467500923704e-03 1.108110801131514542e-05 1.644531548917023888e-05
1.350000000000000089e-01 9.999900000999989436e-01 2.376021681742195111e-03 1.390832308985519464e-05 2.062421727399141576e-05
1.400000000000000133e-01 9.999900000999989436e-01 2.669166881993131034e-03 1.731421681213188787e-05 2.565292517376389095e-05
1.449999999999999900e-01 9.999900000999989436e-01 2.987782553293168684e-03 2.139037791963202068e-05 3.166442655972785447e-05
1.499999999999999944e-01 9.999900000999989436e-01 3.333360029436247332e-03 2.623899974024232105e-05 3.880677046659383218e-05
1.549999999999999989e-01 9.999900000999989436e-01 3.707457386911314125e-03 3.197368030328424010e-05 4.724414451227923565e-05
1.600000000000000033e-01 9.999900000999989436e-01 4.111704146566086404e-03 3.872028022747345038e-05 5.715802579759302223e-05
1.650000000000000078e-01 9.999900000999989436e-01 4.547804598421151950e-03 4.661782641514709412e-05 6.874838726344440246e-05
1.700000000000000122e-01 9.999900000999989436e-01 5.017540961390806395e-03 5.581939209201052025e-05 8.223485499785383322e-05
1.750000000000000167e-01 9.999900000999989436e-01 5.522777598396463872e-03 6.649312962087551766e-05 9.785807928391929784e-05
1.799999999999999933e-01 9.999900000999989436e-01 6.065464092901991233e-03 7.882318259427165325e-05 1.158809116474075567e-04
1.849999999999999978e-01 9.999900000999989436e-01 6.647640388454004873e-03 9.301081600205929063e-05 1.365898893995379617e-04
1.900000000000000022e-01 1.000338260324268314e+00 7.272929419401894316e-03 1.093034344711102867e-04 1.603390482472795279e-04
1.950000000000000067e-01 1.000344839311130496e+00 7.940730783232959403e-03 1.278891527662261369e-04 1.873896312789466694e-04
2.000000000000000111e-01 1.000357515291503407e+00 8.654758740009546938e-03 1.490512424335413476e-04 2.181442050059653325e-04
2.050000000000000155e-01 1.000376259251188893e+00 9.417458247336567972e-03 1.730709827410856878e-04 2.529989428731548159e-04
2.099999999999999922e-01 1.000401042453005207e+00 1.023138515230237293e-02 2.002525789866552977e-04 2.923811192787465797e-04
2.149999999999999967e-01 1.000431836433301802e+00 1.109921297769410169e-02 2.309246220280554744e-04 3.367509849461530931e-04
2.200000000000000011e-01 1.000468612998516083e+00 1.202373214261665511e-02 2.654413873174382081e-04 3.866033849320882777e-04
2.250000000000000056e-01 1.000511344221778787e+00 1.300786108903378806e-02 3.041842407239224444e-04 4.424695176802043357e-04
2.300000000000000100e-01 1.000560002439564444e+00 1.405464634124277759e-02 3.475631921323508880e-04 5.049188949567731113e-04
2.350000000000000144e-01 1.000614560248383578e+00 1.516726960310953685e-02 3.960181723229453982e-04 5.745608744947543894e-04
2.399999999999999911e-01 1.000674990501522643e+00 1.634905199010341231e-02 4.500209351472211385e-04 6.520471039717039676e-04
2.449999999999999956e-01 1.000741266305821942e+00 1.760346040781368346e-02 5.100764980275978265e-04 7.380732584874678728e-04
2.500000000000000000e-01 1.000813361018499714e+00 1.893411031084099236e-02 5.767248789140139728e-04 8.333812060515560349e-04
2.550000000000000044e-01 1.000891248244015541e+00 2.034477491525045825e-02 6.505426334787694879e-04 9.387608607171861810e-04
2.600000000000000089e-01 1.000974901830975039e+00 2.183938434717129159e-02 7.321452460800376583e-04 1.055053286884094412e-03
2.650000000000000133e-01 1.001064295869075416e+00 2.342204102704581806e-02 8.221882888084071578e-04 1.183151960161560193e-03
2.700000000000000178e-01 1.001159404686088994e+00 2.509701667078562126e-02 9.213698002378713095e-04 1.324005822597914541e-03
2.750000000000000222e-01 1.001260202844886926e+00 2.686875588275105392e-02 1.030432316634254802e-03 1.478621839132148374e-03
2.800000000000000266e-01 1.001366665140501100e+00 2.874189469831300164e-02 1.150164463089549524e-03 1.648066841662113816e-03
2.850000000000000311e-01 1.001478766597222014e+00 3.072125489918779359e-02 1.281403912340722470e-03 1.833471436379965295e-03
2.899999999999999800e-01 1.001596482465736404e+00 3.281185160243466764e-02 1.425038951441574180e-03 2.036031840556089354e-03
2.949999999999999845e-01 1.001719788220298835e+00 3.501890556354324280e-02 1.582010700545206493e-03 2.257012670073675880e-03
2.999999999999999889e-01 1.001848659555939935e+00 3.734784135540924338e-02 1.753316297276832914e-03 2.497751146853622022e-03
3.049999999999999933e-01 1.001983072385710605e+00 3.980429398419363385e-02 1.940010558176011313e-03 2.759659111033953109e-03
3.099999999999999978e-01 1.002123002837959964e+00 4.239412464151411791e-02 2.143208696657299735e-03 3.044226537843961779e-03
3.150000000000000022e-01 1.002268427253648841e+00 4.512341506201616309e-02 2.364088633520433462e-03 3.353024545014426407e-03
3.200000000000000067e-01 1.002419322183694117e+00 4.799847641399639098e-02 2.603895516635333640e-03 3.687711567378469061e-03
3.250000000000000111e-01 1.002575664386349930e+00 5.102585926706955377e-02 2.863942339142680482e-03 4.050033927108095781e-03
3.300000000000000155e-01 1.002737430824617970e+00 5.421235985797735052e-02 3.145612604139864758e-03 4.441829397485354096e-03
3.350000000000000200e-01 1.002904598663692415e+00 5.756501600395198814e-02 3.450365531240561466e-03 4.865034530155603297e-03
3.400000000000000244e-01 1.003077145268434833e+00 6.109112703961463997e-02 3.779738221044306491e-03 5.321687508290072650e-03
3.450000000000000289e-01 1.003255048200880628e+00 6.479824718068458167e-02 4.135347467848867441e-03 5.813930739340441439e-03
