% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 12.491352 mm 
% temperature: 288.15 K 
% refractive index: 5.868761850540928471e+00 + 2.865184667803656549e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 4.134963436104910946e-08 7.682445071784648040e-15 1.152351875789819072e-14
1.000000000000000021e-02 9.999900000999989436e-01 3.309407968626384173e-07 4.916869560271240579e-13 7.374922174640929990e-13
1.499999999999999944e-02 9.999900000999989436e-01 1.117735116782342943e-06 5.600822658996864136e-12 8.400254038203789928e-12
2.000000000000000042e-02 9.999900000999989436e-01 2.652140385810958500e-06 3.147066354078947873e-11 4.719620541374886246e-11
2.500000000000000139e-02 9.999900000999989436e-01 5.186742473723981135e-06 1.200587718902061578e-10 1.800298034962967033e-10
2.999999999999999889e-02 9.999900000999989436e-01 8.977048853938105779e-06 3.585217411779695728e-10 5.375317031856964235e-10
3.500000000000000333e-02 9.999900000999989436e-01 1.428223481453013135e-05 9.041418241502220591e-10 1.355351606056874910e-09
4.000000000000000083e-02 9.999900000999989436e-01 2.136590935663814649e-05 2.014813270767122629e-09 3.019713948072309066e-09
4.499999999999999833e-02 9.999900000999989436e-01 3.049688096317400667e-05 4.085100018842871902e-09 6.121220848313694657e-09
5.000000000000000278e-02 9.999900000999989436e-01 4.194994191300688166e-05 7.687880495165391414e-09 1.151688694615919629e-08
5.500000000000000028e-02 9.999900000999989436e-01 5.600666660691678661e-05 1.362159434983812742e-08 2.040038341399950958e-08
5.999999999999999778e-02 9.999900000999989436e-01 7.295622825184042658e-05 2.296311258505312232e-08 3.438047247208305887e-08
6.500000000000000222e-02 9.999900000999989436e-01 9.309619013156234066e-05 3.712625051808947368e-08 5.556760481695555955e-08
7.000000000000000666e-02 9.999900000999989436e-01 1.167333993273526606e-04 5.792594569739202154e-08 8.666865054772912484e-08
7.499999999999999722e-02 9.999900000999989436e-01 1.441847961659364018e-04 8.764813903111257205e-08 1.310897526249731139e-07
8.000000000000000167e-02 9.999900000999989436e-01 1.757783057412726278e-04 1.291253690247799241e-07 1.930472433465769269e-07
8.500000000000000611e-02 9.999900000999989436e-01 2.118537460957972240e-04 1.858180892705878334e-07 2.776865597841552617e-07
8.999999999999999667e-02 9.999900000999989436e-01 2.527637000241929419e-04 2.619018501633067049e-07 3.912092833621719258e-07
9.500000000000000111e-02 9.999900000999989436e-01 2.988744988026424449e-04 3.623602761532299200e-07 5.410081096535231564e-07
1.000000000000000056e-01 9.999900000999989436e-01 3.505671068221400343e-04 4.930838214308685699e-07 7.358096278380073804e-07
1.049999999999999961e-01 9.999900000999989436e-01 4.082382150106106107e-04 6.609744503085930197e-07 9.858250241311171889e-07
1.100000000000000006e-01 9.999900000999989436e-01 4.723011280355594800e-04 8.740564761885755882e-07 1.302908956346326503e-06
