% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 327.642031 mm 
% temperature: 283.15 K 
% refractive index: 9.145423432590959578e+00 + 3.132201031266420022e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 7.043896977850607144e-11 1.648885973274752784e-20 2.473328951307015804e-20
1.000000000000000021e-02 9.999900000999989436e-01 5.635130714714068415e-10 1.055287022896727517e-18 1.582930272536144765e-18
1.499999999999999944e-02 9.999900000999989436e-01 1.901863946583867634e-09 1.202038001820878491e-17 1.803056217941531978e-17
2.000000000000000042e-02 9.999900000999989436e-01 4.508145924903543640e-09 6.753838237575518821e-17 1.013074911945564856e-16
2.500000000000000139e-02 9.999900000999989436e-01 8.805033202547837809e-09 2.576384997956256692e-16 3.864572477589040258e-16
2.999999999999999889e-02 9.999900000999989436e-01 1.521522584503015093e-08 7.693044954572203062e-16 1.153954559320322880e-15
3.500000000000000333e-02 9.999900000999989436e-01 2.416145480373641766e-08 1.939898925306646034e-15 2.909840839402139096e-15
4.000000000000000083e-02 9.999900000999989436e-01 3.606649333623904095e-08 4.322458950858603925e-15 6.483666357587918712e-15
4.499999999999999833e-02 9.999900000999989436e-01 5.135315628290881257e-08 8.762863518023590178e-15 1.314423847714512999e-14
5.000000000000000278e-02 9.999900000999989436e-01 7.044431364549085674e-08 1.648887689746582654e-14 2.473318310367446079e-14
5.500000000000000028e-02 9.999900000999989436e-01 9.376289788712802026e-08 2.921106031934794744e-14 4.381630654036732092e-14
5.999999999999999778e-02 9.999900000999989436e-01 1.217318860484082550e-07 4.923554363654360385e-14 7.385274519354687180e-14
6.500000000000000222e-02 9.999900000999989436e-01 1.547743631832368375e-07 7.958872352259438781e-14 1.193820023761284735e-13
7.000000000000000666e-02 9.999900000999989436e-01 1.933134580087390233e-07 1.241537260674250439e-13 1.862286284394045612e-13
7.499999999999999722e-02 9.999900000999989436e-01 2.377724035994189316e-07 1.878188655833578911e-13 2.817248913309582946e-13
8.000000000000000167e-02 9.999900000999989436e-01 2.885745111739425050e-07 2.766379016802431532e-13 4.149511399964815902e-13
8.500000000000000611e-02 9.999900000999989436e-01 3.461431983592583919e-07 3.980022205580519675e-13 5.969940488179338420e-13
8.999999999999999667e-02 9.999900000999989436e-01 4.109020057638681562e-07 5.608246957767020686e-13 8.412223752042005019e-13
9.500000000000000111e-02 9.999900000999989436e-01 4.832745606921045166e-07 7.757358069779786016e-13 1.163581097199161806e-12
1.000000000000000056e-01 9.999900000999989436e-01 5.636845838422953637e-07 1.055291429476863695e-12 1.582903049603158883e-12
1.049999999999999961e-01 9.999900000999989436e-01 6.525559799239409847e-07 1.414192079259263482e-12 2.121237734487963025e-12
1.100000000000000006e-01 9.999900000999989436e-01 7.503127832345267309e-07 1.869515009216983402e-12 2.804199398811237419e-12
1.150000000000000050e-01 9.999900000999989436e-01 8.573791176692088537e-07 2.440956758396092308e-12 3.661330780788469526e-12
1.199999999999999956e-01 9.999900000999989436e-01 9.741792444417461209e-07 3.151089071417951637e-12 4.726486899642490576e-12
1.250000000000000000e-01 9.999900000999989436e-01 1.101137619153675829e-06 4.025627397710212802e-12 6.038237701994732125e-12
1.300000000000000044e-01 9.999900000999989436e-01 1.238678844987764944e-06 5.093705536808838860e-12 7.640279913193230854e-12
1.350000000000000089e-01 9.999900000999989436e-01 1.387227687660608184e-06 6.388170961548197420e-12 9.581879889837577572e-12
