% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 3.189281 mm 
% temperature: 273.15 K 
% refractive index: 2.994754097919268609e+00 + 1.395321876412269235e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 5.131721982011730393e-07 1.383584582526449612e-12 2.075221303644336908e-12
1.000000000000000021e-02 9.999900000999989436e-01 4.108876967503294847e-06 8.857284537694366394e-11 1.328194196607344966e-10
1.499999999999999944e-02 9.999900000999989436e-01 1.388740893753745250e-05 1.009343418833690727e-09 1.512993660603527449e-09
2.000000000000000042e-02 9.999900000999989436e-01 3.298542496740307481e-05 5.674629829333705339e-09 8.501739817624678154e-09
2.500000000000000139e-02 9.999900000999989436e-01 6.459559754062195035e-05 2.166400061899023200e-08 3.243516273029346782e-08
2.999999999999999889e-02 9.999900000999989436e-01 1.119873903882536760e-04 6.475027114536170419e-08 9.686375194852310792e-08
3.500000000000000333e-02 9.999900000999989436e-01 1.785290693088602168e-04 1.634600170894168392e-07 2.442917219327823493e-07
4.000000000000000083e-02 9.999900000999989436e-01 2.677109788226320476e-04 3.646916728652856558e-07 5.444223522068791245e-07
4.499999999999999833e-02 9.999900000999989436e-01 3.831701810530312971e-04 7.404169559413057299e-07 1.103913058841090024e-06
5.000000000000000278e-02 9.999900000999989436e-01 5.287166579813972703e-04 1.395497472502761234e-06 2.077646590980007846e-06
5.500000000000000028e-02 9.999900000999989436e-01 7.083609376799941985e-04 2.476649848054622736e-06 3.681520404789990080e-06
5.999999999999999778e-02 9.999900000999989436e-01 9.263435386695271058e-04 4.182603467589086389e-06 6.206765675985008386e-06
6.500000000000000222e-02 9.999900000999989436e-01 1.187166130243315614e-03 6.775490246498325739e-06 1.003579367084636107e-05
7.000000000000000666e-02 9.999900000999989436e-01 1.495624573149296772e-03 1.059352366868338467e-05 1.565958703659316441e-05
7.499999999999999722e-02 9.999900000999989436e-01 1.856844014555327068e-03 1.606500894270615354e-05 2.369662354685412591e-05
8.000000000000000167e-02 9.999900000999989436e-01 2.276316095320815927e-03 2.372375710884496748e-05 3.491335915667145384e-05
8.500000000000000611e-02 9.999900000999989436e-01 2.759938280461556297e-03 3.422596436284501011e-05 5.024627295685769125e-05
8.999999999999999667e-02 9.999900000999989436e-01 3.314055519103656106e-03 4.836859709326070069e-05 7.082543810122334947e-05
9.500000000000000111e-02 9.999900000999989436e-01 3.945504749469346678e-03 6.710940928466037326e-05 9.799970511054142822e-05
