% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 327.642031 mm 
% temperature: 288.15 K 
% refractive index: 9.045713399352646178e+00 + 2.658979134795224075e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 6.176784308613759924e-11 1.646195933573283703e-20 2.469293894472115769e-20
1.000000000000000021e-02 9.999900000999989436e-01 4.941438542754542210e-10 1.053565596272283477e-18 1.580348139947001881e-18
1.499999999999999944e-02 9.999900000999989436e-01 1.667741489665472332e-09 1.200076971276317591e-17 1.800114691141312577e-17
2.000000000000000042e-02 9.999900000999989436e-01 3.953185322969479046e-09 6.742819833897973801e-17 1.011422170453973801e-16
2.500000000000000139e-02 9.999900000999989436e-01 7.721116508465224972e-09 2.572181837934912805e-16 3.858267851342783621e-16
2.999999999999999889e-02 9.999900000999989436e-01 1.334219668156874286e-08 7.680494357661480513e-16 1.152072018751459624e-15
3.500000000000000333e-02 9.999900000999989436e-01 2.118711640277075771e-08 1.936734176876648280e-15 2.905093884911898958e-15
4.000000000000000083e-02 9.999900000999989436e-01 3.162659993520155680e-08 4.315407170478977570e-15 6.473089176560414779e-15
4.499999999999999833e-02 9.999900000999989436e-01 4.503140479864980105e-08 8.748568318556972630e-15 1.312279693429326181e-14
5.000000000000000278e-02 9.999900000999989436e-01 6.177233801836458823e-08 1.646197666275804147e-14 2.469283567066981146e-14
5.500000000000000028e-02 9.999900000999989436e-01 8.222024924285799877e-08 2.916340302083458485e-14 4.374482685064355774e-14
5.999999999999999778e-02 9.999900000999989436e-01 1.067460577912581736e-07 4.915521961715689611e-14 7.373227171866505152e-14
6.500000000000000222e-02 9.999900000999989436e-01 1.357207172293335424e-07 7.945887555645043231e-14 1.191872542456927329e-13
7.000000000000000666e-02 9.999900000999989436e-01 1.695152833472999068e-07 1.239511820081768840e-13 1.859248554450262190e-13
7.499999999999999722e-02 9.999900000999989436e-01 2.085008373704066208e-07 1.875124671350822615e-13 2.812653685012747308e-13
8.000000000000000167e-02 9.999900000999989436e-01 2.530485796643700140e-07 2.761865873018751543e-13 4.142742938579987339e-13
8.500000000000000611e-02 9.999900000999989436e-01 3.035297898537964468e-07 3.973528851448300635e-13 5.960202494239605513e-13
8.999999999999999667e-02 9.999900000999989436e-01 3.603157895452466068e-07 5.599098018368693274e-13 8.398503561382578195e-13
9.500000000000000111e-02 9.999900000999989436e-01 4.237780574191185657e-07 7.744703976016401591e-13 1.161683479161084150e-12
1.000000000000000056e-01 9.999900000999989436e-01 4.942881447644646570e-07 1.053569811740311162e-12 1.580321370700360878e-12
1.049999999999999961e-01 9.999900000999989436e-01 5.722176399672355349e-07 1.411884987857225187e-12 2.117778202107203089e-12
1.100000000000000006e-01 9.999900000999989436e-01 6.579383916386381862e-07 1.866464936242696100e-12 2.799625892182229913e-12
1.150000000000000050e-01 9.999900000999989436e-01 7.518222276659977569e-07 2.436974363710592922e-12 3.655359476138687609e-12
1.199999999999999956e-01 9.999900000999989436e-01 8.542412260982756794e-07 3.145948332260130493e-12 4.718779006137063437e-12
1.250000000000000000e-01 9.999900000999989436e-01 9.655674123727002858e-07 4.019059731101054264e-12 6.028390659160483957e-12
1.300000000000000044e-01 9.999900000999989436e-01 1.086173159125670482e-06 5.085395244596336630e-12 7.627820574786078526e-12
1.350000000000000089e-01 9.999900000999989436e-01 1.216430797232016856e-06 6.377749913673174260e-12 9.566256567965446565e-12
1.400000000000000133e-01 9.999900000999989436e-01 1.356712794986651401e-06 7.932924358501201903e-12 1.189889381738378236e-11
1.449999999999999900e-01 9.999900000999989436e-01 1.507392119165878761e-06 9.792044575613284310e-12 1.468741439739857517e-11
1.499999999999999944e-01 9.999900000999989436e-01 1.668841266208315465e-06 1.200088149452296949e-11 1.800046643030703197e-11
1.549999999999999989e-01 9.999900000999989436e-01 1.841433685158678036e-06 1.461019743752658592e-11 2.191418357234457320e-11
1.600000000000000033e-01 9.999900000999989436e-01 2.025542102035980232e-06 1.767608700988259855e-11 2.651269612351874782e-11
