% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 53.534367 mm 
% temperature: 263.15 K 
% refractive index: 7.704853546452786084e+00 + 2.754657508936847687e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 5.001850515936700121e-09 2.317862901852294764e-17 3.476790035038479657e-17
1.000000000000000021e-02 9.999900000999989436e-01 4.001702006752259460e-08 1.483434153569902038e-15 2.225139839856003828e-15
1.499999999999999944e-02 9.999900000999989436e-01 1.350699148226511934e-07 1.689727452817437955e-14 2.534561826554853263e-14
2.000000000000000042e-02 9.999900000999989436e-01 3.202071120075976068e-07 9.494023196815241651e-14 1.424074103896165031e-13
2.500000000000000139e-02 9.999900000999989436e-01 6.255084900268773836e-07 3.621695015189661121e-13 5.432367275076553230e-13
2.999999999999999889e-02 9.999900000999989436e-01 1.081098450808269545e-06 1.081437068868177380e-12 1.622080213417819708e-12
3.500000000000000333e-02 9.999900000999989436e-01 1.717156846540177262e-06 2.726994398755379532e-12 4.090232767145273866e-12
4.000000000000000083e-02 9.999900000999989436e-01 2.563930514616294047e-06 6.076289097286571363e-12 9.113680225662803230e-12
4.499999999999999833e-02 9.999900000999989436e-01 3.651744001102680685e-06 1.231846273744246002e-11 1.847576072278659235e-11
5.000000000000000278e-02 9.999900000999989436e-01 5.011011522172202690e-06 2.317953271962679170e-11 3.476480725171419530e-11
5.500000000000000028e-02 9.999900000999989436e-01 6.672247665279091262e-06 4.106430014089619953e-11 6.158682079357022570e-11
5.999999999999999778e-02 9.999900000999989436e-01 8.666078264472718769e-06 6.921491722354734493e-11 1.038030589345594359e-10
6.500000000000000222e-02 9.999900000999989436e-01 1.102325398131773542e-05 1.118862215546216123e-10 1.677926836105522473e-10
7.000000000000000666e-02 9.999900000999989436e-01 1.377465702409688064e-05 1.745377471379618846e-10 2.617403139480993079e-10
7.499999999999999722e-02 9.999900000999989436e-01 1.695131889976147062e-05 2.640424108943414053e-10 3.959484612917686486e-10
8.000000000000000167e-02 9.999900000999989436e-01 2.058442602274202835e-05 3.889120104579888263e-10 5.831750275028058724e-10
