% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 3.189281 mm 
% temperature: 278.15 K 
% refractive index: 3.090033080693880496e+00 + 1.531537075290257954e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 5.043625224844600585e-07 1.449101724972011509e-12 2.173487233145613700e-12
1.000000000000000021e-02 9.999900000999989436e-01 4.038683312433497487e-06 9.276792127668031030e-11 1.391095290068529372e-10
1.499999999999999944e-02 9.999900000999989436e-01 1.365211690765542874e-05 1.057165913602524761e-09 1.584663261009612640e-09
2.000000000000000042e-02 9.999900000999989436e-01 3.243310273236915361e-05 5.943627373820082349e-09 8.904596125552907421e-09
2.500000000000000139e-02 9.999900000999989436e-01 6.353057257852339585e-05 2.269160861569965636e-08 3.397276528608454785e-08
2.999999999999999889e-02 9.999900000999989436e-01 1.101763733416916651e-04 6.782404721127361235e-08 1.014580640470202695e-07
3.500000000000000333e-02 9.999900000999989436e-01 1.757089654095502407e-04 1.712269123071202239e-07 2.558860544465448409e-07
4.000000000000000083e-02 9.999900000999989436e-01 2.635986127009374365e-04 3.820388879966264146e-07 5.702805492203068389e-07
4.499999999999999833e-02 9.999900000999989436e-01 3.774738721639134872e-04 7.756796154164512671e-07 1.156390893584244738e-06
5.000000000000000278e-02 9.999900000999989436e-01 5.211499416732993896e-04 1.462050249155289299e-06 2.176511891851110858e-06
5.500000000000000028e-02 9.999900000999989436e-01 6.986584608259261428e-04 2.594945117033164729e-06 3.856904051691318491e-06
5.999999999999999778e-02 9.999900000999989436e-01 9.142794096599304822e-04 4.382718892469843998e-06 6.502823345095823252e-06
6.500000000000000222e-02 9.999900000999989436e-01 1.172574698677810931e-03 7.100258877770735001e-06 1.051517062170074673e-05
7.000000000000000666e-02 9.999900000999989436e-01 1.478423855194923101e-03 1.110231559635252645e-05 1.640876918633077161e-05
7.499999999999999722e-02 9.999900000999989436e-01 1.837062234494168857e-03 1.683825164172193255e-05 2.483228241282527476e-05
8.000000000000000167e-02 9.999900000999989436e-01 2.254121177494423228e-03 2.486827573524961484e-05 3.658978660206656854e-05
8.500000000000000611e-02 9.999900000999989436e-01 2.735670618039007934e-03 3.588124043945327727e-05 5.266402499554792468e-05
8.999999999999999667e-02 9.999900000999989436e-01 3.288264980767614202e-03 5.071403200133714332e-05 7.424128754450469599e-05
9.500000000000000111e-02 9.999900000999989436e-01 3.918990020594197154e-03 7.037274641230033148e-05 1.027381007174050018e-04
1.000000000000000056e-01 9.999900000999989436e-01 4.635515956377685154e-03 9.605555604792860916e-05 1.398294762428162392e-04
1.049999999999999961e-01 9.999900000999989436e-01 5.446149040831550769e-03 1.291775949046638746e-04 1.874790885189673011e-04
1.100000000000000006e-01 9.999900000999989436e-01 6.359889722831397682e-03 1.713976252578703534e-04 2.479709093117142766e-04
1.150000000000000050e-01 9.999900000999989436e-01 7.386493694520403913e-03 2.246471029511016833e-04 3.239430907922881148e-04
