% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 107.068735 mm 
% temperature: 263.15 K 
% refractive index: 8.933796380315596863e+00 + 1.843552743007542460e+00 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 1.259254925576857859e-09 1.453365557060135629e-18 2.180047433039152401e-18
1.000000000000000021e-02 9.999900000999989436e-01 1.007425228311060551e-08 9.301543526977773568e-17 1.395229007164504433e-16
1.499999999999999944e-02 9.999900000999989436e-01 3.400179889437971744e-08 1.059504460693040086e-15 1.589250127407188459e-15
2.000000000000000042e-02 9.999900000999989436e-01 8.060083050060229549e-08 5.952994197461577107e-15 8.929425382983764287e-15
2.500000000000000139e-02 9.999900000999989436e-01 1.574334880847834462e-07 2.270889298413864116e-14 3.406294563352149741e-14
2.999999999999999889e-02 9.999900000999989436e-01 2.720661694164001264e-07 6.780846522702642713e-14 1.017110021197016140e-13
3.500000000000000333e-02 9.999900000999989436e-01 4.320705877125061048e-07 1.709878203235838772e-13 2.564759056935523539e-13
4.000000000000000083e-02 9.999900000999989436e-01 6.450249551728221069e-07 3.809934951993907995e-13 5.714732820266976175e-13
4.499999999999999833e-02 9.999900000999989436e-01 9.185148133164385120e-07 7.723841824864283994e-13 1.158532740125989138e-12
5.000000000000000278e-02 9.999900000999989436e-01 1.260134348928893061e-06 1.453379929938970805e-12 2.179968737032653181e-12
5.500000000000000028e-02 9.999900000999989436e-01 1.677487398592712211e-06 2.574756652448576501e-12 3.861918094466796507e-12
5.999999999999999778e-02 9.999900000999989436e-01 2.178188354602145197e-06 4.339787794029865906e-12 6.509246576192128012e-12
6.500000000000000222e-02 9.999900000999989436e-01 2.769863809353924937e-06 7.015235108729339900e-12 1.052202709117281973e-11
7.000000000000000666e-02 9.999900000999989436e-01 3.460152411775317402e-06 1.094338058195729869e-11 1.641357712639209406e-11
7.499999999999999722e-02 9.999900000999989436e-01 4.256707486710644222e-06 1.655511083338488733e-11 2.483007194953330954e-11
8.000000000000000167e-02 9.999900000999989436e-01 5.167197342437171644e-06 2.438404604741236440e-11 3.657172114203128716e-11
8.500000000000000611e-02 9.999900000999989436e-01 6.199305724654730312e-06 3.508171449070652983e-11 5.261550949697076519e-11
8.999999999999999667e-02 9.999900000999989436e-01 7.360734961157403893e-06 4.943377863453258148e-11 7.413951071707111499e-11
9.500000000000000111e-02 9.999900000999989436e-01 8.659203418527325807e-06 6.837729773435508695e-11 1.025487505565487129e-10
1.000000000000000056e-01 9.999900000999989436e-01 1.010245136225283828e-05 9.301907572796401539e-11 1.395026920266124549e-10
1.049999999999999961e-01 9.999900000999989436e-01 1.169823783303736134e-05 1.246549542312775869e-10 1.869441316121894336e-10
1.100000000000000006e-01 9.999900000999989436e-01 1.345434464960189118e-05 1.647903155633003437e-10 2.471299031362861803e-10
1.150000000000000050e-01 9.999900000999989436e-01 1.537857392325991712e-05 2.151615215693479527e-10 3.226629771546367173e-10
