% raindrop T-matrix calculations using the code of Leinonen, J., "Python code for T-matrix scattering calculations". Available at https://github.com/jleinonen/pytmatrix/. 
% 
% refractive index calculations after Turner et al. (2005): An Improved Liquid Water Absorption Model at Microwave Frequencies for Supercooled Liquid Water Clouds  
% 
% raindrop aspect ratio estimated with the methodology of Brandes, Edward & Zhang, Guifu & Vivekanandan, Jothiram. (2005). Corrigendum. Journal of Applied Meteorology. 44. 186-. 10.1175/1520-0450(2005)44<186:C>2.0.CO;2. 
% 
% wave length: 327.642031 mm 
% temperature: 273.15 K 
% refractive index: 9.340291526521506071e+00 + 4.491254663139673253e-01 i 
% 
%r_eqv[mm]               axial ratio              ext[mm2]                 sca[mm2]                 back[mm2]
5.000000000000000104e-03 9.999900000999989436e-01 9.479247490322753625e-11 1.654085011271850334e-20 2.481127502955879921e-20
1.000000000000000021e-02 9.999900000999989436e-01 7.583417452062768286e-10 1.058614407216463078e-18 1.587921334571884141e-18
1.499999999999999944e-02 9.999900000999989436e-01 2.559413857212708411e-09 1.205827942527074114e-17 1.808741091623933820e-17
2.000000000000000042e-02 9.999900000999989436e-01 6.066794197026045392e-09 6.775133499256971686e-17 1.016269163737601594e-16
2.500000000000000139e-02 9.999900000999989436e-01 1.184929653929050931e-08 2.584508356827826674e-16 3.876757292269836620e-16
2.999999999999999889e-02 9.999900000999989436e-01 2.047577125997923749e-08 7.717300577867344801e-16 1.157592806578211328e-15
3.500000000000000333e-02 9.999900000999989436e-01 3.251511840579829291e-08 1.946015322884823379e-15 2.919015105298395654e-15
4.000000000000000083e-02 9.999900000999989436e-01 4.853629185722014842e-08 4.336087106094290836e-15 6.504107628358463609e-15
4.499999999999999833e-02 9.999900000999989436e-01 6.910831209512098539e-08 8.790492258555413623e-15 1.318567911888220015e-14
5.000000000000000278e-02 9.999900000999989436e-01 9.480028617846798286e-08 1.654086641471654094e-14 2.481116164284098744e-14
5.500000000000000028e-02 9.999900000999989436e-01 1.261813857069923585e-07 2.930316075962967489e-14 4.395444490214336296e-14
5.999999999999999778e-02 9.999900000999989436e-01 1.638208921303406097e-07 4.939079057888215682e-14 7.408559093487651086e-14
6.500000000000000222e-02 9.999900000999989436e-01 2.082882053671525666e-07 7.983966697165691602e-14 1.197583707401106541e-13
7.000000000000000666e-02 9.999900000999989436e-01 2.601527931306733382e-07 1.245451758215146990e-13 1.868157183793106589e-13
